,Bin #,Score,Bins
0,Bin 38,8.702001714077387,"['R_35', 'P_4', 'R_22']"
1,Bin 33,8.215665364584058,"['P_9', 'R_35', 'R_8']"
2,Bin 13,8.171623657466089,"['R_35', 'R_6']"
3,Bin 20,7.141858103180482,"['R_5', 'R_35', 'P_5']"
4,Bin 17,6.7679984998356995,"['R_26', 'R_23']"
5,Bin 9,6.644993154596128,['R_35']
6,Bin 12,6.2525038649971005,"['R_35', 'P_3']"
7,Bin 25,6.2525038649971005,"['P_3', 'R_35']"
8,Bin 6,6.003499956420335,"['R_35', 'R_8']"
9,Bin 28,5.907363672950058,"['R_35', 'R_40']"
10,Bin 37,5.789676643016324,"['R_23', 'R_35', 'P_2']"
11,Bin 4,5.509933418054612,"['R_5', 'P_9', 'R_17']"
12,Bin 34,5.058330754818715,"['R_35', 'R_33']"
13,Bin 18,5.048251774071821,"['R_35', 'R_9', 'P_3']"
14,Bin 30,4.996869745045985,"['R_5', 'P_5', 'R_40']"
15,Bin 29,4.7823818205571635,"['R_35', 'P_2']"
16,Bin 14,4.625691576268461,"['R_9', 'R_35']"
17,Bin 2,4.579587483166548,"['R_28', 'R_26']"
18,Bin 16,4.579587483166548,"['R_26', 'R_28']"
19,Bin 5,4.433775896385587,['R_26']
20,Bin 3,4.422124030741263,"['R_35', 'P_6']"
21,Bin 39,4.2865823758621,"['R_35', 'P_5', 'R_6']"
22,Bin 35,4.177237903971784,"['R_26', 'P_4']"
23,Bin 26,3.8683191240643446,"['R_35', 'R_8', 'P_5', 'P_9']"
24,Bin 19,3.840468237481655,"['R_35', 'R_29']"
25,Bin 7,3.7948876292146076,"['R_12', 'R_26']"
26,Bin 23,3.773000825966577,"['R_21', 'R_40']"
27,Bin 21,3.6303760220470895,"['R_35', 'R_23']"
28,Bin 32,3.612642382736836,"['R_40', 'R_1']"
29,Bin 48,3.612642382736836,"['R_1', 'R_40']"
30,Bin 22,3.554377557491287,"['R_21', 'R_35']"
31,Bin 40,3.5241274122454267,"['R_23', 'R_17']"
32,Bin 31,3.520622229156071,"['R_40', 'R_28', 'P_6']"
33,Bin 8,3.5056295141583464,"['R_5', 'P_2']"
34,Bin 1,3.4710446263148986,"['R_9', 'R_40']"
35,Bin 36,3.4468938174652752,"['R_35', 'P_3', 'P_10']"
36,Bin 27,3.391734521192492,"['R_26', 'R_21']"
37,Bin 11,3.332643320154397,"['R_40', 'R_9', 'P_6']"
38,Bin 10,3.261738841555034,"['R_15', 'R_27', 'P_3']"
39,Bin 15,3.2298493798099126,"['R_20', 'P_3', 'R_22']"
40,Bin 24,3.159018061836044,"['P_3', 'R_40']"
41,Bin 49,2.3918805194931294,"['R_33', 'P_9']"
42,Bin 45,0.5571406989256215,"['P_3', 'R_29', 'P_1']"
43,Bin 47,0.3596537237803913,['R_33']
44,Bin 50,0.1732998196077474,"['R_22', 'R_25']"
45,Bin 44,0.08299481565113061,"['P_5', 'P_7']"
46,Bin 46,0.03306784014602709,"['R_15', 'R_6']"
47,Bin 41,0.0,"['R_40', 'R_14', 'R_31']"
48,Bin 42,0.0,"['P_4', 'R_22', 'R_8', 'R_23', 'R_4']"
49,Bin 43,0.0,"['P_6', 'R_11', 'R_22', 'R_14', 'R_17']"
