,Bin #,Score,Bins
0,Bin 9,17.925353992444002,"['R_2', 'P_7', 'R_30']"
1,Bin 35,14.063239620617152,"['R_25', 'P_5', 'R_39']"
2,Bin 30,10.186163816422349,"['P_7', 'R_30']"
3,Bin 8,9.897203541774726,['R_25']
4,Bin 3,9.773950621201369,"['R_25', 'P_4']"
5,Bin 26,9.393457574491569,"['R_25', 'R_10']"
6,Bin 38,8.707260092716735,"['R_25', 'R_19']"
7,Bin 24,8.653686890762026,"['R_25', 'R_1', 'P_3']"
8,Bin 34,8.466524942988329,"['R_25', 'P_3']"
9,Bin 37,8.106524110868882,['R_30']
10,Bin 15,7.578683943010998,"['R_25', 'R_34']"
11,Bin 25,7.565207536645339,"['R_25', 'R_15']"
12,Bin 32,7.565207536645339,"['R_15', 'R_25']"
13,Bin 17,7.562257850112878,"['R_25', 'P_5', 'R_7']"
14,Bin 28,7.562257850112878,"['R_7', 'R_25', 'P_5']"
15,Bin 19,7.463961436615812,"['R_21', 'P_5', 'R_2']"
16,Bin 21,7.442828865567692,"['P_4', 'R_25', 'R_6']"
17,Bin 29,7.406156274870156,"['R_25', 'R_34', 'P_3']"
18,Bin 18,7.091148707441157,"['P_7', 'P_3', 'R_25', 'R_7']"
19,Bin 33,7.0421650499751935,"['R_25', 'R_37']"
20,Bin 16,6.985679203211588,"['R_25', 'P_7', 'R_6', 'P_3']"
21,Bin 1,6.902214615882764,"['R_25', 'R_23']"
22,Bin 36,6.902214615882764,"['R_23', 'R_25']"
23,Bin 23,6.777756752854968,"['R_25', 'R_7']"
24,Bin 27,6.777756752854968,"['R_7', 'R_25']"
25,Bin 13,6.7131633025040856,"['R_25', 'R_31']"
26,Bin 40,6.709246051432808,"['R_28', 'P_6', 'R_30']"
27,Bin 22,6.315169559759377,"['R_30', 'R_21']"
28,Bin 12,6.292965935960407,"['R_25', 'R_15', 'P_7']"
29,Bin 39,6.292965935960407,"['R_25', 'P_7', 'R_15']"
30,Bin 20,6.164643797488939,"['P_7', 'R_25', 'R_34', 'P_4']"
31,Bin 14,6.139867116844553,"['P_7', 'R_30', 'R_28']"
32,Bin 10,5.88143281117067,"['R_6', 'R_25']"
33,Bin 11,5.88143281117067,"['R_25', 'R_6']"
34,Bin 5,5.801437050940442,"['R_25', 'R_28', 'P_3']"
35,Bin 4,5.58988858504932,"['R_25', 'R_8']"
36,Bin 6,5.470771869131119,"['P_7', 'R_5', 'R_24', 'P_2']"
37,Bin 31,5.333172024864111,"['P_4', 'R_25', 'R_8']"
38,Bin 7,5.332538690524218,"['R_25', 'P_2']"
39,Bin 2,5.3071706856301395,"['R_12', 'R_25']"
40,Bin 48,2.6439558317080936,"['R_25', 'R_40']"
41,Bin 42,1.1768713551462309,"['R_28', 'R_38']"
42,Bin 49,0.4180009206498808,"['R_33', 'P_9', 'P_2']"
43,Bin 41,0.1735368390500018,"['P_3', 'R_14', 'R_31']"
44,Bin 45,0.028546405990910125,"['R_28', 'R_15']"
45,Bin 43,0.0,"['R_25', 'R_19', 'R_23', 'R_8']"
46,Bin 44,0.0,"['R_25', 'P_4', 'P_6', 'R_6', 'R_10', 'R_15', 'R_9', 'R_2']"
47,Bin 46,0.0,"['R_25', 'R_29', 'R_1']"
48,Bin 47,0.0,['P_3']
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
