,Bin #,Score,Bins
0,Bin 35,8389.98864503476,"['P_8', 'P_3', 'P_4', 'P_2']"
1,Bin 38,8317.79289689326,"['P_6', 'P_10', 'P_4', 'P_9']"
2,Bin 10,8290.145827045611,"['P_7', 'P_10', 'P_8', 'P_3']"
3,Bin 13,8286.89026665234,"['P_8', 'P_3', 'P_7', 'P_4']"
4,Bin 26,8270.36507968843,"['P_8', 'P_2', 'P_1', 'P_6']"
5,Bin 22,8151.294875750089,"['P_2', 'P_5', 'P_6', 'P_7']"
6,Bin 9,7279.489510661427,"['P_8', 'P_2', 'P_9']"
7,Bin 32,7269.657143413157,"['P_8', 'P_2', 'P_4']"
8,Bin 27,7223.434838131832,"['P_1', 'P_4', 'P_6']"
9,Bin 29,7207.727658039415,"['P_9', 'P_2', 'P_10']"
10,Bin 3,7197.00809540166,"['P_6', 'P_9', 'P_1']"
11,Bin 16,7183.081049921843,"['P_6', 'P_8', 'P_9']"
12,Bin 30,7150.67059079058,"['P_6', 'P_8', 'P_4']"
13,Bin 28,7147.968562315413,"['P_8', 'P_1', 'P_2']"
14,Bin 5,7142.131442644418,"['P_3', 'P_8', 'P_2']"
15,Bin 36,7142.131442644418,"['P_8', 'P_3', 'P_2']"
16,Bin 40,7142.131442644418,"['P_3', 'P_2', 'P_8']"
17,Bin 6,7118.236298603634,"['P_8', 'P_7', 'P_10']"
18,Bin 31,7115.583567391064,"['P_4', 'P_6', 'P_2']"
19,Bin 25,7083.786665892665,"['P_2', 'P_6', 'P_3']"
20,Bin 39,7059.5635352443505,"['P_7', 'P_4', 'P_8']"
21,Bin 11,7054.984653548391,"['P_7', 'P_8', 'P_3']"
22,Bin 18,7050.821444238081,"['P_10', 'P_5', 'P_4']"
23,Bin 23,7012.8119189067675,"['P_8', 'P_6', 'P_5']"
24,Bin 33,7012.8119189067675,"['P_6', 'P_8', 'P_5']"
25,Bin 34,7012.8119189067675,"['P_8', 'P_5', 'P_6']"
26,Bin 19,6994.330238923478,"['P_8', 'P_5', 'P_3']"
27,Bin 21,6990.122187353441,"['P_7', 'P_3', 'P_1']"
28,Bin 20,6967.152833622797,"['P_5', 'P_3', 'P_6']"
29,Bin 12,6960.223107445987,"['P_5', 'P_3', 'P_9']"
30,Bin 2,5454.0819085498715,"['P_10', 'P_4']"
31,Bin 17,5454.0819085498715,"['P_4', 'P_10']"
32,Bin 1,5427.017310131373,"['P_10', 'P_2']"
33,Bin 15,5427.017310131373,"['P_2', 'P_10']"
34,Bin 8,5408.584514499922,"['P_4', 'P_2']"
35,Bin 14,5408.584514499922,"['P_2', 'P_4']"
36,Bin 4,5399.811779403588,"['P_8', 'P_9']"
37,Bin 24,5399.811779403588,"['P_9', 'P_8']"
38,Bin 7,5397.327542951069,"['P_4', 'P_8']"
39,Bin 37,5397.327542951069,"['P_8', 'P_4']"
40,Bin 48,5243.261238174912,"['P_3', 'P_2']"
41,Bin 41,1014.8499347636791,"['P_6', 'P_3', 'P_7', 'R_10']"
42,Bin 47,759.019076960594,"['P_10', 'P_8', 'R_24']"
43,Bin 50,733.2169853345181,"['R_33', 'P_9', 'P_2']"
44,Bin 45,260.2896124364372,"['P_1', 'R_15']"
45,Bin 44,232.42632648983226,"['P_1', 'P_9', 'R_21', 'R_9']"
46,Bin 42,221.5728702124933,"['P_8', 'R_14']"
47,Bin 49,198.00182928809525,"['P_6', 'R_40']"
48,Bin 43,0.0,"['P_4', 'P_8', 'P_2', 'R_23', 'R_8']"
49,Bin 46,0.0,"['P_2', 'P_6', 'R_39', 'R_29', 'R_26']"
