,Bin #,Score,Bins
0,Bin 13,8339.605849747799,"['P_3', 'P_4', 'P_9', 'P_2']"
1,Bin 37,7326.9726766684,"['P_9', 'P_8', 'P_1']"
2,Bin 22,7265.092788977167,"['P_1', 'P_8', 'P_4']"
3,Bin 26,7221.40667466474,"['P_10', 'P_8', 'P_2']"
4,Bin 31,7221.40667466474,"['P_8', 'P_2', 'P_10']"
5,Bin 32,7205.841875561472,"['P_4', 'P_9', 'P_6']"
6,Bin 40,7171.92480236529,"['P_1', 'P_9', 'P_7']"
7,Bin 28,7162.324656944736,"['P_1', 'P_6', 'P_7']"
8,Bin 24,7147.968562315413,"['P_8', 'P_1', 'P_2']"
9,Bin 7,7142.131442644418,"['P_3', 'P_8', 'P_2']"
10,Bin 29,7142.131442644418,"['P_3', 'P_2', 'P_8']"
11,Bin 39,7133.315335406089,"['P_2', 'P_3', 'P_4']"
12,Bin 12,7131.5755190771315,"['P_9', 'P_3', 'P_4']"
13,Bin 27,7078.873640513275,"['P_2', 'P_9', 'P_5']"
14,Bin 17,7076.431889496241,"['P_3', 'P_4', 'P_5']"
15,Bin 14,7062.881741957039,"['P_3', 'P_9', 'P_2']"
16,Bin 8,7054.984653548391,"['P_3', 'P_7', 'P_8']"
17,Bin 19,7017.091426768844,"['P_8', 'P_5', 'P_7']"
18,Bin 21,6994.330238923478,"['P_8', 'P_3', 'P_5']"
19,Bin 6,5460.185712088784,"['P_9', 'P_4']"
20,Bin 15,5460.185712088784,"['P_4', 'P_9']"
21,Bin 2,5454.0819085498715,"['P_10', 'P_4']"
22,Bin 1,5427.017310131373,"['P_2', 'P_10']"
23,Bin 9,5408.584514499922,"['P_4', 'P_2']"
24,Bin 11,5408.584514499922,"['P_2', 'P_4']"
25,Bin 16,5399.811779403588,"['P_8', 'P_9']"
26,Bin 10,5389.264726055334,"['P_8', 'P_2']"
27,Bin 18,5377.456449565123,"['P_1', 'P_6']"
28,Bin 34,5362.434845945861,"['P_2', 'P_9']"
29,Bin 38,5362.434845945861,"['P_9', 'P_2']"
30,Bin 33,5299.293869630417,"['P_8', 'P_10']"
31,Bin 30,5296.909529165366,"['P_4', 'P_6']"
32,Bin 20,5290.591280599589,"['P_1', 'P_5']"
33,Bin 3,5256.315156228811,"['P_2', 'P_5']"
34,Bin 5,5256.315156228811,"['P_5', 'P_2']"
35,Bin 23,5243.261238174912,"['P_2', 'P_3']"
36,Bin 25,5243.261238174912,"['P_3', 'P_2']"
37,Bin 4,5233.050436040805,"['P_9', 'P_6']"
38,Bin 36,5228.492346978233,"['P_4', 'P_3']"
39,Bin 35,5221.707286118391,"['P_4', 'P_5']"
40,Bin 41,1033.7384290487237,"['P_6', 'P_5', 'R_31', 'P_10']"
41,Bin 50,733.2169853345181,"['R_33', 'P_9', 'P_2']"
42,Bin 46,568.5030821646902,"['P_2', 'R_29', 'P_1']"
43,Bin 42,243.3795380942658,"['P_2', 'R_38']"
44,Bin 45,221.5728702124933,"['P_8', 'R_14']"
45,Bin 49,182.65247617756515,"['P_5', 'R_40']"
46,Bin 47,174.75675550859992,"['P_2', 'R_6']"
47,Bin 43,0.0,"['P_3', 'P_4', 'R_8', 'R_23', 'R_19']"
48,Bin 44,0.0,"['R_14', 'P_5', 'P_3', 'R_31', 'R_35']"
49,Bin 48,0.0,['P_10']
