,Bin #,Score,Bins
0,Bin 24,9582.107055376318,"['P_5', 'P_9', 'P_8', 'P_2']"
1,Bin 34,9538.261392340346,"['P_4', 'P_6', 'P_10', 'P_2']"
2,Bin 9,8285.18908270375,"['P_8', 'P_2', 'P_4']"
3,Bin 27,8244.122645662559,"['P_10', 'P_8', 'P_2']"
4,Bin 32,8244.122645662559,"['P_8', 'P_10', 'P_2']"
5,Bin 23,8231.88414622419,"['P_10', 'P_7', 'P_2']"
6,Bin 6,8221.474828387176,"['P_6', 'P_8', 'P_9']"
7,Bin 19,8206.6330046829,"['P_2', 'P_5', 'P_4']"
8,Bin 31,8204.077779891048,"['P_4', 'P_8', 'P_3']"
9,Bin 28,8191.29668451975,"['P_9', 'P_8', 'P_10']"
10,Bin 14,8189.939166101854,"['P_6', 'P_8', 'P_4']"
11,Bin 11,8180.565001893027,"['P_6', 'P_10', 'P_4']"
12,Bin 17,8179.221133501173,"['P_7', 'P_9', 'P_1']"
13,Bin 33,8177.225716122536,"['P_2', 'P_8', 'P_5']"
14,Bin 29,8157.487608484694,"['P_4', 'P_9', 'P_7']"
15,Bin 37,8155.999419970534,"['P_2', 'P_10', 'P_3']"
16,Bin 3,8150.636250261944,"['P_3', 'P_8', 'P_2']"
17,Bin 40,8150.636250261944,"['P_3', 'P_2', 'P_8']"
18,Bin 13,8139.581488622831,"['P_1', 'P_9', 'P_3']"
19,Bin 30,8138.243985081012,"['P_6', 'P_9', 'P_7']"
20,Bin 22,8138.1551554780135,"['P_8', 'P_7', 'P_9']"
21,Bin 18,8132.049159053158,"['P_2', 'P_5', 'P_10']"
22,Bin 26,8115.575921994084,"['P_2', 'P_4', 'P_3']"
23,Bin 39,8112.488383568092,"['P_5', 'P_10', 'P_1']"
24,Bin 15,8112.087089277134,"['P_4', 'P_5', 'P_9']"
25,Bin 12,8099.623439200745,"['P_1', 'P_3', 'P_2']"
26,Bin 25,8099.623439200745,"['P_3', 'P_1', 'P_2']"
27,Bin 10,8097.194279331705,"['P_4', 'P_7', 'P_8']"
28,Bin 38,8083.627766633458,"['P_5', 'P_4', 'P_3']"
29,Bin 21,8079.053010679697,"['P_2', 'P_6', 'P_3']"
30,Bin 2,8076.095315632973,"['P_2', 'P_4', 'P_7']"
31,Bin 7,8024.211816902896,"['P_4', 'P_7', 'P_3']"
32,Bin 8,8019.25420623997,"['P_3', 'P_8', 'P_5']"
33,Bin 16,7962.475243829008,"['P_7', 'P_9', 'P_5']"
34,Bin 35,7959.581216336145,"['P_5', 'P_6', 'P_3']"
35,Bin 4,6259.348821795143,"['P_1', 'P_9']"
36,Bin 5,6259.348821795143,"['P_9', 'P_1']"
37,Bin 20,6199.412865043804,"['P_4', 'P_9']"
38,Bin 1,6153.957948075365,"['P_10', 'P_4']"
39,Bin 36,6153.957948075365,"['P_4', 'P_10']"
40,Bin 48,5938.210856689243,"['P_8', 'P_3']"
41,Bin 50,1068.1526438300298,"['R_33', 'P_9', 'P_2']"
42,Bin 41,926.5915315541937,"['P_4', 'R_15', 'P_7']"
43,Bin 46,911.7187772846838,"['P_7', 'R_29', 'P_1']"
44,Bin 42,426.7512508138855,"['P_1', 'R_38']"
45,Bin 44,336.1083631827729,"['P_7', 'P_9', 'R_21', 'R_9']"
46,Bin 45,324.3991125184905,"['P_3', 'R_14']"
47,Bin 43,303.5219732801672,"['P_5', 'P_10', 'R_40', 'R_8']"
48,Bin 49,272.8465018388254,"['P_5', 'R_40']"
49,Bin 47,259.95238549859715,"['P_3', 'R_6']"
