,Bin #,Score,Bins
0,Bin 9,2863.997944804228,"['P_2', 'P_7', 'P_8', 'P_5']"
1,Bin 35,2836.319693419389,"['P_4', 'P_6', 'P_7', 'P_9']"
2,Bin 13,2817.040849611789,"['P_3', 'P_4', 'P_2', 'P_8']"
3,Bin 12,2798.5734055919984,"['P_2', 'P_10', 'P_3', 'P_4']"
4,Bin 31,2775.492560638333,"['P_2', 'P_8', 'P_4', 'P_10']"
5,Bin 36,2680.788275681316,"['P_10', 'P_5', 'P_1', 'P_3']"
6,Bin 23,2527.9713619720656,"['P_1', 'P_8', 'P_4']"
7,Bin 4,2492.7729279139567,"['P_2', 'P_8', 'P_1']"
8,Bin 3,2466.403171025352,"['P_4', 'P_7', 'P_10']"
9,Bin 14,2466.403171025352,"['P_7', 'P_10', 'P_4']"
10,Bin 15,2430.581341053167,"['P_1', 'P_7', 'P_5']"
11,Bin 29,2411.8747178349545,"['P_6', 'P_9', 'P_4']"
12,Bin 8,2409.058758254624,"['P_1', 'P_6', 'P_7']"
13,Bin 10,2409.058758254624,"['P_1', 'P_7', 'P_6']"
14,Bin 24,2404.6059150965402,"['P_2', 'P_9', 'P_4']"
15,Bin 18,2394.2115698151856,"['P_4', 'P_10', 'P_8']"
16,Bin 21,2375.4969190590837,"['P_5', 'P_6', 'P_4']"
17,Bin 30,2362.201513341996,"['P_10', 'P_4', 'P_5']"
18,Bin 27,2347.2293566572457,"['P_3', 'P_6', 'P_2']"
19,Bin 19,2346.939244349064,"['P_2', 'P_3', 'P_10']"
20,Bin 16,2344.4213016873364,"['P_10', 'P_1', 'P_3']"
21,Bin 20,2329.2509007633007,"['P_8', 'P_2', 'P_10']"
22,Bin 25,2307.2161219195364,"['P_4', 'P_2', 'P_6']"
23,Bin 17,2298.203710181339,"['P_6', 'P_7', 'P_5']"
24,Bin 33,2269.945600262122,"['P_10', 'P_5', 'P_3']"
25,Bin 34,2269.945600262122,"['P_3', 'P_10', 'P_5']"
26,Bin 2,1942.3881142107366,"['P_4', 'P_1']"
27,Bin 32,1942.3881142107366,"['P_1', 'P_4']"
28,Bin 5,1897.6919550744003,"['P_1', 'P_8']"
29,Bin 39,1889.2906882824955,"['P_1', 'P_7']"
30,Bin 26,1873.8622411420915,"['P_1', 'P_9']"
31,Bin 6,1833.0907569998267,"['P_9', 'P_4']"
32,Bin 11,1833.0907569998267,"['P_4', 'P_9']"
33,Bin 48,1830.581109447336,"['P_10', 'P_1']"
34,Bin 22,1814.760005062659,"['P_8', 'P_2']"
35,Bin 37,1814.760005062659,"['P_2', 'P_8']"
36,Bin 28,1814.5988905955019,"['P_3', 'P_4']"
37,Bin 1,1813.018913714817,"['P_10', 'P_4']"
38,Bin 38,1808.4769188822345,"['P_10', 'P_7']"
39,Bin 40,1805.4649781232795,"['P_6', 'P_1']"
40,Bin 7,1799.9553342253623,"['P_1', 'P_3']"
41,Bin 50,385.96250262993067,"['R_33', 'P_9', 'P_2']"
42,Bin 46,368.07277655703007,"['P_9', 'R_29', 'P_1']"
43,Bin 41,347.06922034637256,"['P_2', 'R_15', 'P_7']"
44,Bin 45,150.80653646833318,"['P_4', 'R_15']"
45,Bin 43,129.446954628897,"['P_10', 'P_7', 'R_23', 'R_4']"
46,Bin 44,126.96053832390471,"['P_1', 'P_9', 'R_21', 'R_9']"
47,Bin 49,125.89790336107374,"['P_4', 'R_40']"
48,Bin 47,108.6801323491168,"['P_6', 'R_6']"
49,Bin 42,86.8864855536537,"['P_8', 'R_14']"
