,Bin #,Score,Bins
0,Bin 32,200.27224764160914,"['P_7', 'P_2', 'P_5', 'P_8', 'P_4']"
1,Bin 33,191.1830386539216,"['P_1', 'P_3', 'P_8', 'P_2']"
2,Bin 27,190.9919265856292,"['P_10', 'P_1', 'P_5', 'P_7']"
3,Bin 21,182.90844141330825,"['P_7', 'P_8', 'P_5', 'P_9']"
4,Bin 36,181.07689120299108,"['P_2', 'P_5', 'P_8', 'P_9']"
5,Bin 7,175.5113995580951,"['P_8', 'P_3', 'P_9', 'P_6']"
6,Bin 23,170.46143669938104,"['P_7', 'P_8', 'P_10', 'P_3']"
7,Bin 18,166.93395131608526,"['P_2', 'P_7', 'P_1']"
8,Bin 39,166.01350299132397,"['P_5', 'P_9', 'P_1']"
9,Bin 6,160.7658691495243,"['P_3', 'P_8', 'P_2']"
10,Bin 14,159.75951585605594,"['P_8', 'P_4', 'P_6', 'P_3']"
11,Bin 37,157.59412012091028,"['P_1', 'P_4', 'P_8']"
12,Bin 26,153.62905380344645,"['P_4', 'P_2', 'P_5']"
13,Bin 11,153.3630384706944,"['P_1', 'P_8', 'P_3']"
14,Bin 20,153.35511370180973,"['P_1', 'P_5', 'P_6']"
15,Bin 34,152.45485383496165,"['P_9', 'P_8', 'P_7']"
16,Bin 25,149.79637239401296,"['P_5', 'P_9', 'P_2']"
17,Bin 29,149.79637239401296,"['P_5', 'P_2', 'P_9']"
18,Bin 8,148.74533397567208,"['P_7', 'P_8', 'P_1']"
19,Bin 38,147.09547672063388,"['P_8', 'P_9', 'P_5']"
20,Bin 17,146.25618641261389,"['P_7', 'P_3', 'P_8']"
21,Bin 10,145.42652910833124,"['P_7', 'P_8', 'P_10']"
22,Bin 15,145.42652910833124,"['P_7', 'P_10', 'P_8']"
23,Bin 40,141.35308083598062,"['P_9', 'P_5', 'P_3']"
24,Bin 28,140.6622824824603,"['P_7', 'P_5', 'P_4']"
25,Bin 3,139.02889850163137,"['P_1', 'P_5']"
26,Bin 13,134.5148857334632,"['P_4', 'P_5', 'P_6']"
27,Bin 2,131.31043074098787,"['P_3', 'P_2', 'P_4']"
28,Bin 4,127.32295058995392,"['P_8', 'P_2']"
29,Bin 31,127.31037822869675,"['P_1', 'P_2']"
30,Bin 35,127.20535952121169,"['P_4', 'P_2', 'P_6']"
31,Bin 9,124.6082651445933,"['P_7', 'P_10']"
32,Bin 1,124.28041098771249,"['P_10', 'P_4']"
33,Bin 24,122.42112197618346,"['P_4', 'P_1']"
34,Bin 12,121.72446537935281,"['P_1', 'P_7']"
35,Bin 16,121.0133082643233,"['P_8', 'P_9']"
36,Bin 5,118.83018331788452,"['P_1', 'P_8']"
37,Bin 22,118.83018331788452,"['P_8', 'P_1']"
38,Bin 30,118.70857300299689,"['P_2', 'P_5']"
39,Bin 19,116.10066483615655,"['P_4', 'P_9']"
40,Bin 48,93.167779418622,"['P_3', 'P_2']"
41,Bin 50,46.36242336710799,"['R_33', 'P_9', 'P_2']"
42,Bin 46,44.0904535709187,"['P_8', 'R_19', 'P_1']"
43,Bin 43,13.574874888503386,"['P_5', 'P_9', 'R_40', 'R_8']"
44,Bin 47,12.713053088586264,"['P_5', 'R_6']"
45,Bin 42,12.144010596129396,"['P_8', 'R_14']"
46,Bin 45,10.136498147439086,"['P_7', 'R_15']"
47,Bin 49,7.516319278799823,"['P_4', 'R_40']"
48,Bin 41,5.700655189359093,"['P_8', 'R_14', 'R_31']"
49,Bin 44,0.0,"['P_2', 'P_5', 'R_22', 'R_14', 'R_25']"
