,Bin #,Score,Bins
0,Bin 35,2431.48442072201,"['P_8', 'P_5', 'P_9', 'P_3']"
1,Bin 37,2236.4292997531466,"['P_4', 'P_5', 'P_1']"
2,Bin 15,2144.8026724122283,"['P_2', 'P_5', 'P_7']"
3,Bin 7,2141.88384892535,"['P_10', 'P_2', 'P_7']"
4,Bin 30,2138.421662083339,"['P_2', 'P_8', 'P_4']"
5,Bin 16,2130.181109743493,"['P_3', 'P_4', 'P_6']"
6,Bin 8,2125.7378708548954,"['P_3', 'P_8', 'P_2']"
7,Bin 14,2122.7044986945584,"['P_4', 'P_5', 'P_7']"
8,Bin 10,2114.2425344077974,"['P_2', 'P_5', 'P_4']"
9,Bin 28,2097.5680148863667,"['P_5', 'P_9', 'P_4']"
10,Bin 29,2094.6111710282726,"['P_3', 'P_2', 'P_5']"
11,Bin 22,2092.76449624325,"['P_4', 'P_10', 'P_9']"
12,Bin 24,2084.8644738787552,"['P_9', 'P_2', 'P_4']"
13,Bin 18,2057.0909284309723,"['P_2', 'P_4', 'P_3']"
14,Bin 23,2046.115269529595,"['P_5', 'P_9', 'P_6']"
15,Bin 27,2042.0297413212163,"['P_2', 'P_3', 'P_10']"
16,Bin 4,2021.8351742536208,"['P_2', 'P_6', 'P_5']"
17,Bin 40,2021.8351742536208,"['P_5', 'P_6', 'P_2']"
18,Bin 17,2020.7203255696916,"['P_5', 'P_9', 'P_2']"
19,Bin 5,2016.637330402533,"['P_2', 'P_6', 'P_4']"
20,Bin 38,2016.637330402533,"['P_6', 'P_2', 'P_4']"
21,Bin 25,1981.2998225324982,"['P_6', 'P_2', 'P_9']"
22,Bin 6,1750.3477770371544,"['P_4', 'P_1']"
23,Bin 36,1708.9001323643474,"['P_7', 'P_1']"
24,Bin 11,1687.6590947995812,"['P_1', 'P_3']"
25,Bin 34,1687.6590947995812,"['P_3', 'P_1']"
26,Bin 31,1643.872301927659,"['P_2', 'P_1']"
27,Bin 19,1624.1475256879232,"['P_7', 'P_3']"
28,Bin 13,1613.6190439842765,"['P_10', 'P_7']"
29,Bin 33,1613.6190439842765,"['P_7', 'P_10']"
30,Bin 1,1603.9348500740757,"['P_10', 'P_4']"
31,Bin 9,1603.9348500740757,"['P_4', 'P_10']"
32,Bin 32,1603.1478028912802,"['P_3', 'P_6']"
33,Bin 12,1599.3747079759357,"['P_4', 'P_8']"
34,Bin 21,1599.3747079759357,"['P_8', 'P_4']"
35,Bin 20,1596.5874170670993,"['P_3', 'P_4']"
36,Bin 2,1590.5460419624644,"['P_7', 'P_4']"
37,Bin 3,1590.5460419624644,"['P_4', 'P_7']"
38,Bin 26,1587.2265980931177,"['P_2', 'P_8']"
39,Bin 39,1586.6079035956725,"['P_4', 'P_9']"
40,Bin 48,1054.6158560059548,['P_1']
41,Bin 46,375.93371428161083,"['P_8', 'R_19', 'P_1']"
42,Bin 42,348.63099957763194,"['P_2', 'P_4', 'R_38']"
43,Bin 50,334.5551246272818,"['R_33', 'P_9', 'P_2']"
44,Bin 45,104.91234255950685,"['P_8', 'R_14']"
45,Bin 47,101.12458662447388,"['P_4', 'R_6']"
46,Bin 49,87.02071895643002,"['P_6', 'R_40']"
47,Bin 41,0.0,"['P_6', 'R_14', 'R_31', 'R_29']"
48,Bin 43,0.0,"['P_2', 'P_4', 'R_8', 'R_23', 'R_19']"
49,Bin 44,0.0,"['R_15', 'P_9', 'R_21', 'R_9']"
