,Bin #,Score,Bins
0,Bin 30,4298.507220361418,"['P_9', 'P_8', 'P_10', 'P_3']"
1,Bin 12,3811.33535902165,"['P_8', 'P_2', 'P_7']"
2,Bin 24,3734.905543135969,"['P_3', 'P_6', 'P_4']"
3,Bin 8,3727.505659490857,"['P_9', 'P_1', 'P_4']"
4,Bin 32,3727.2392596509962,"['P_10', 'P_8', 'P_2']"
5,Bin 25,3725.56262676451,"['P_5', 'P_2', 'P_1']"
6,Bin 16,3723.1314094474583,"['P_4', 'P_7', 'P_6']"
7,Bin 27,3722.669031084972,"['P_8', 'P_1', 'P_2']"
8,Bin 40,3722.669031084972,"['P_8', 'P_2', 'P_1']"
9,Bin 22,3716.5721719770604,"['P_3', 'P_5', 'P_7']"
10,Bin 21,3711.563113437096,"['P_10', 'P_6', 'P_2']"
11,Bin 13,3693.914887928767,"['P_7', 'P_5', 'P_4']"
12,Bin 7,3658.676448473143,"['P_4', 'P_7', 'P_9']"
13,Bin 23,3649.298567535583,"['P_5', 'P_6', 'P_2']"
14,Bin 39,3649.298567535583,"['P_6', 'P_2', 'P_5']"
15,Bin 34,3637.9263212149817,"['P_9', 'P_10', 'P_2']"
16,Bin 33,3635.1897708705924,"['P_10', 'P_3', 'P_2']"
17,Bin 28,3630.374482735365,"['P_3', 'P_9', 'P_5']"
18,Bin 18,3627.32919035088,"['P_2', 'P_9', 'P_6']"
19,Bin 6,3627.282299100865,"['P_3', 'P_8', 'P_2']"
20,Bin 38,3616.9758163852002,"['P_10', 'P_6', 'P_3']"
21,Bin 2,3604.4311888785364,"['P_4', 'P_6', 'P_10']"
22,Bin 36,3602.0776120006103,"['P_5', 'P_6', 'P_3']"
23,Bin 26,2851.122135909801,"['P_5', 'P_7']"
24,Bin 19,2835.868080141,"['P_7', 'P_6']"
25,Bin 31,2820.900592820921,"['P_9', 'P_7']"
26,Bin 14,2812.819783474676,"['P_3', 'P_9']"
27,Bin 9,2808.472262778746,"['P_2', 'P_1']"
28,Bin 4,2797.3706420778167,"['P_9', 'P_6']"
29,Bin 17,2795.342045482791,"['P_9', 'P_8']"
30,Bin 11,2793.8702983415214,"['P_8', 'P_5']"
31,Bin 5,2790.1567801701885,"['P_8', 'P_2']"
32,Bin 37,2790.1567801701885,"['P_2', 'P_8']"
33,Bin 1,2783.8769467865886,"['P_2', 'P_7']"
34,Bin 29,2783.8769467865886,"['P_7', 'P_2']"
35,Bin 3,2771.7337114145444,"['P_8', 'P_6']"
36,Bin 10,2771.7337114145444,"['P_6', 'P_8']"
37,Bin 35,2770.7906906734947,"['P_7', 'P_3']"
38,Bin 48,2770.7906906734947,"['P_3', 'P_7']"
39,Bin 20,2767.2392453821344,"['P_4', 'P_6']"
40,Bin 15,2766.381323697861,"['P_3', 'P_6']"
41,Bin 46,486.1898143425759,"['P_8', 'R_19', 'P_1']"
42,Bin 50,479.59155036623656,"['R_33', 'P_9', 'P_2']"
43,Bin 43,163.2704494909782,"['P_6', 'P_2', 'R_23', 'R_19']"
44,Bin 42,151.94873218099804,"['P_2', 'R_38']"
45,Bin 44,150.397414718373,"['P_10', 'P_9', 'R_21', 'R_9']"
46,Bin 45,134.51212459701696,"['P_2', 'R_15']"
47,Bin 49,131.24600836944404,"['P_3', 'R_40']"
48,Bin 47,100.05315100611897,"['P_5', 'R_6']"
49,Bin 41,69.17665842139394,"['P_9', 'R_14', 'R_31']"
