,Bin #,Score,Bins
0,Bin 36,4102.028494552386,"['P_7', 'P_5', 'P_6', 'P_3']"
1,Bin 26,4065.862447213796,"['P_7', 'P_6', 'P_5', 'P_9']"
2,Bin 10,4051.6503413931073,"['P_7', 'P_8', 'P_2', 'P_3']"
3,Bin 32,4044.1954931691016,"['P_7', 'P_8', 'P_10', 'P_3']"
4,Bin 28,4040.688030291733,"['P_7', 'P_2', 'P_3', 'P_6']"
5,Bin 27,3604.820174173563,"['P_9', 'P_7', 'P_8']"
6,Bin 8,3591.784057336706,"['P_1', 'P_9', 'P_2']"
7,Bin 39,3571.913312137218,"['P_7', 'P_2', 'P_1']"
8,Bin 2,3556.886719241411,"['P_7', 'P_9', 'P_1']"
9,Bin 21,3556.886719241411,"['P_9', 'P_7', 'P_1']"
10,Bin 29,3530.3384234659234,"['P_8', 'P_1', 'P_2']"
11,Bin 11,3511.0592242535367,"['P_8', 'P_3', 'P_7']"
12,Bin 24,3496.8588893594174,"['P_5', 'P_6', 'P_4']"
13,Bin 34,3491.002826076808,"['P_8', 'P_7', 'P_1']"
14,Bin 19,3479.1307797004206,"['P_2', 'P_1', 'P_3']"
15,Bin 37,3469.063530565852,"['P_9', 'P_3', 'P_2']"
16,Bin 12,3461.3487965088143,"['P_6', 'P_5', 'P_2']"
17,Bin 5,3460.5042741972143,"['P_2', 'P_7', 'P_3']"
18,Bin 13,3460.5042741972143,"['P_7', 'P_3', 'P_2']"
19,Bin 33,3460.5042741972143,"['P_3', 'P_7', 'P_2']"
20,Bin 40,3450.445028605158,"['P_8', 'P_5', 'P_10']"
21,Bin 6,3444.870709439519,"['P_3', 'P_8', 'P_2']"
22,Bin 38,3441.461184808463,"['P_9', 'P_6', 'P_5']"
23,Bin 18,3430.6254635153987,"['P_4', 'P_5', 'P_8']"
24,Bin 17,3401.72504333547,"['P_5', 'P_4', 'P_2']"
25,Bin 1,2721.6018764238097,"['P_8', 'P_7']"
26,Bin 23,2721.6018764238097,"['P_7', 'P_8']"
27,Bin 30,2703.0837858756577,"['P_7', 'P_5']"
28,Bin 14,2685.297790349992,"['P_7', 'P_6']"
29,Bin 20,2676.457778552556,"['P_9', 'P_7']"
30,Bin 9,2668.9867790295616,"['P_1', 'P_7']"
31,Bin 35,2668.9867790295616,"['P_7', 'P_1']"
32,Bin 16,2666.827466906389,"['P_2', 'P_1']"
33,Bin 4,2654.190929964335,"['P_9', 'P_6']"
34,Bin 25,2654.190929964335,"['P_6', 'P_9']"
35,Bin 31,2653.0006397074444,"['P_8', 'P_9']"
36,Bin 7,2649.8687970806245,"['P_2', 'P_8']"
37,Bin 22,2646.280509516805,"['P_5', 'P_8']"
38,Bin 3,2638.849671457645,"['P_7', 'P_2']"
39,Bin 15,2632.7469386777952,"['P_7', 'P_10']"
40,Bin 50,464.94043561396046,"['R_33', 'P_9', 'P_2']"
41,Bin 47,375.8458740792147,"['P_6', 'P_7', 'R_6']"
42,Bin 48,158.90519676539512,"['P_7', 'R_22']"
43,Bin 41,155.6099673940702,"['P_7', 'P_2', 'R_15', 'R_31']"
44,Bin 45,147.34217949746755,"['P_1', 'R_15']"
45,Bin 49,147.17716486520789,"['P_1', 'R_40']"
46,Bin 42,144.41774656874273,"['P_7', 'R_38']"
47,Bin 43,125.66698632623728,"['P_7', 'P_2', 'R_23', 'R_8']"
48,Bin 44,0.0,"['P_9', 'R_10', 'R_15', 'R_9']"
49,Bin 46,0.0,"['P_8', 'P_3', 'R_7', 'R_19', 'R_26']"
