,Bin #,Score,Bins
0,Bin 1,4327.982879802486,"['P_10', 'P_6', 'P_4', 'P_7']"
1,Bin 2,4194.332450250199,"['P_10', 'P_8', 'P_2', 'P_1']"
2,Bin 3,3802.870572422888,"['P_10', 'P_8', 'P_9']"
3,Bin 4,3715.4926426828347,"['P_4', 'P_8', 'P_2']"
4,Bin 5,3707.5473252061925,"['P_8', 'P_9', 'P_6']"
5,Bin 6,3696.087710376433,"['P_10', 'P_9', 'P_7']"
6,Bin 7,3688.3001472232404,"['P_6', 'P_8', 'P_10']"
7,Bin 8,3666.244794323955,"['P_10', 'P_7', 'P_6']"
8,Bin 9,3654.6278712234357,"['P_8', 'P_2', 'P_1']"
9,Bin 10,3639.810286841936,"['P_3', 'P_2', 'P_9']"
10,Bin 11,3638.2276386886283,"['P_9', 'P_3', 'P_8']"
11,Bin 12,3608.2506193614595,"['P_2', 'P_6', 'P_9']"
12,Bin 13,3571.727044645083,"['P_10', 'P_3', 'P_5']"
13,Bin 14,3571.727044645083,"['P_10', 'P_5', 'P_3']"
14,Bin 15,3562.856926056684,"['P_6', 'P_8', 'P_3']"
15,Bin 16,3521.063030796912,"['P_3', 'P_4', 'P_5']"
16,Bin 17,3495.9984801415794,"['P_9', 'P_1', 'P_5']"
17,Bin 18,3485.9879772752506,"['P_8', 'P_2', 'P_6']"
18,Bin 19,2931.3752730541523,"['P_1', 'P_8']"
19,Bin 20,2931.3752730541523,"['P_8', 'P_1']"
20,Bin 21,2869.868224745838,"['P_8', 'P_4']"
21,Bin 22,2854.228007813445,"['P_10', 'P_9']"
22,Bin 23,2854.228007813445,"['P_9', 'P_10']"
23,Bin 24,2846.81927311223,"['P_4', 'P_10']"
24,Bin 25,2834.686511029015,"['P_4', 'P_6']"
25,Bin 26,2834.686511029015,"['P_6', 'P_4']"
26,Bin 27,2832.6228004764407,"['P_1', 'P_3']"
27,Bin 28,2829.8141545336543,"['P_9', 'P_8']"
28,Bin 29,2827.0532659645,"['P_3', 'P_8']"
29,Bin 30,2827.0532659645,"['P_8', 'P_3']"
30,Bin 31,2825.0549523266227,"['P_10', 'P_1']"
31,Bin 32,2815.223511689844,"['P_10', 'P_6']"
32,Bin 33,2794.953029633804,"['P_10', 'P_3']"
33,Bin 34,2792.7594014468045,"['P_4', 'P_3']"
34,Bin 35,2792.7594014468045,"['P_3', 'P_4']"
35,Bin 36,2786.6128293734178,"['P_2', 'P_4']"
36,Bin 37,2782.2437649756225,"['P_3', 'P_2']"
37,Bin 38,2769.7218837593878,"['P_9', 'P_1']"
38,Bin 39,2768.415924599657,"['P_10', 'P_7']"
39,Bin 40,2763.403727413988,"['P_7', 'P_4']"
40,Bin 42,2675.135901332836,"['P_8', 'P_6']"
41,Bin 50,527.1807946757248,"['R_33', 'P_9', 'P_2']"
42,Bin 49,443.896184204778,"['P_10', 'P_3', 'R_25']"
43,Bin 47,140.82468906949518,"['P_9', 'P_3', 'R_9', 'R_39']"
44,Bin 43,0.2863528554789124,['R_36']
45,Bin 41,0.0,"['R_8', 'R_38', 'R_33', 'R_21']"
46,Bin 44,0.0,['P_7']
47,Bin 45,0.0,"['P_9', 'R_6', 'R_11', 'R_40']"
48,Bin 46,0.0,"['P_4', 'R_21', 'R_33', 'R_32']"
49,Bin 48,0.0,"['P_4', 'R_24', 'R_8', 'R_29', 'R_1']"
