,Bin #,Score,Bins
0,Bin 1,3114.9965616446757,"['P_7', 'P_5', 'P_6', 'P_3']"
1,Bin 2,3019.864611098347,"['P_2', 'P_6', 'P_8', 'P_1']"
2,Bin 3,2794.3029327462655,"['P_4', 'P_1', 'P_9']"
3,Bin 4,2782.342957142936,"['P_2', 'P_4', 'P_9']"
4,Bin 5,2756.511705396305,"['P_2', 'P_10', 'P_3']"
5,Bin 6,2748.4180078302234,"['P_4', 'P_2', 'P_3']"
6,Bin 7,2737.9656799923646,"['P_1', 'P_6', 'P_3']"
7,Bin 8,2737.3303350045635,"['P_3', 'P_2', 'P_8']"
8,Bin 9,2734.4443601388557,"['P_4', 'P_6', 'P_1']"
9,Bin 10,2715.531568438324,"['P_8', 'P_6', 'P_9']"
10,Bin 11,2698.4204468717135,"['P_3', 'P_4', 'P_6']"
11,Bin 12,2698.4204468717135,"['P_4', 'P_3', 'P_6']"
12,Bin 13,2693.8508230216526,"['P_4', 'P_6', 'P_7']"
13,Bin 14,2693.071641675561,"['P_10', 'P_2', 'P_1']"
14,Bin 15,2673.87094275713,"['P_10', 'P_2', 'P_8']"
15,Bin 16,2667.2918441259626,"['P_10', 'P_2', 'P_5']"
16,Bin 17,2667.1256739029413,"['P_4', 'P_3', 'P_7']"
17,Bin 18,2660.4013845882796,"['P_4', 'P_2', 'P_7']"
18,Bin 19,2660.025880061772,"['P_7', 'P_8', 'P_5']"
19,Bin 20,2651.646389104949,"['P_6', 'P_3', 'P_7']"
20,Bin 21,2615.1258202221,"['P_7', 'P_5', 'P_3']"
21,Bin 22,2586.153269835796,"['P_6', 'P_8', 'P_3']"
22,Bin 23,2586.153269835796,"['P_8', 'P_3', 'P_6']"
23,Bin 24,2584.9842018559466,"['P_5', 'P_6', 'P_3']"
24,Bin 25,2154.247839052031,"['P_8', 'P_1']"
25,Bin 26,2154.247839052031,"['P_1', 'P_8']"
26,Bin 27,2125.521584844389,"['P_9', 'P_4']"
27,Bin 28,2113.199966841305,"['P_10', 'P_4']"
28,Bin 29,2113.199966841305,"['P_4', 'P_10']"
29,Bin 30,2099.6432410955736,"['P_4', 'P_8']"
30,Bin 31,2087.701352215502,"['P_10', 'P_8']"
31,Bin 32,2087.701352215502,"['P_8', 'P_10']"
32,Bin 33,2082.8765187835647,"['P_1', 'P_10']"
33,Bin 34,2082.8765187835647,"['P_10', 'P_1']"
34,Bin 35,2080.908632411674,"['P_4', 'P_1']"
35,Bin 36,2073.6245472390706,"['P_10', 'P_6']"
36,Bin 37,2066.7184519396187,"['P_3', 'P_8']"
37,Bin 38,2066.7184519396187,"['P_8', 'P_3']"
38,Bin 39,2055.332706582404,"['P_4', 'P_2']"
39,Bin 40,2055.332706582404,"['P_2', 'P_4']"
40,Bin 42,2031.5328459249101,"['P_2', 'P_3']"
41,Bin 44,1170.0558506596203,['P_4']
42,Bin 50,441.889596614162,"['R_33', 'P_9', 'P_2']"
43,Bin 49,362.4698743128504,"['P_10', 'P_1', 'R_35']"
44,Bin 47,159.16158635521137,"['P_9', 'P_8', 'R_9', 'R_7']"
45,Bin 41,117.78147351470379,"['P_7', 'P_3', 'R_33', 'R_13']"
46,Bin 45,103.90910653947863,"['P_8', 'R_9']"
47,Bin 43,1.7508882391318359,['R_38']
48,Bin 46,0.0,"['P_4', 'R_21', 'R_33', 'R_32']"
49,Bin 48,0.0,"['P_6', 'R_24', 'R_8', 'R_29', 'P_1']"
