,Bin #,Score,Bins
0,Bin 32,2944.225262272698,"['P_2', 'P_1', 'P_8', 'P_10']"
1,Bin 9,2940.615526883208,"['P_3', 'P_8', 'P_2', 'P_7']"
2,Bin 31,2929.055762506862,"['P_1', 'P_6', 'P_8', 'P_9']"
3,Bin 18,2911.1969828441474,"['P_2', 'P_3', 'P_8', 'P_6']"
4,Bin 22,2911.1969828441474,"['P_3', 'P_8', 'P_6', 'P_2']"
5,Bin 13,2887.203703042661,"['P_3', 'P_10', 'P_4', 'P_7']"
6,Bin 33,2582.4545284179126,"['P_9', 'P_3', 'P_7']"
7,Bin 16,2558.6250413234834,"['P_7', 'P_3', 'P_5']"
8,Bin 27,2555.118400704054,"['P_4', 'P_1', 'P_6']"
9,Bin 7,2552.700337708646,"['P_6', 'P_8', 'P_9']"
10,Bin 17,2545.3960737829766,"['P_8', 'P_3', 'P_1']"
11,Bin 8,2545.2903658242,"['P_7', 'P_6', 'P_3']"
12,Bin 11,2545.2903658242,"['P_7', 'P_3', 'P_6']"
13,Bin 34,2539.117398287358,"['P_1', 'P_6', 'P_3']"
14,Bin 10,2536.9566128699225,"['P_3', 'P_8', 'P_7']"
15,Bin 36,2536.9566128699225,"['P_7', 'P_3', 'P_8']"
16,Bin 4,2528.1397883388963,"['P_4', 'P_3', 'P_8']"
17,Bin 14,2528.1397883388963,"['P_8', 'P_4', 'P_3']"
18,Bin 25,2527.6236488622026,"['P_10', 'P_7', 'P_4']"
19,Bin 3,2526.6328358944875,"['P_3', 'P_6', 'P_8']"
20,Bin 1,2524.603088485145,"['P_9', 'P_5', 'P_1']"
21,Bin 26,2514.1011689060037,"['P_3', 'P_1', 'P_2']"
22,Bin 23,2512.1709521323987,"['P_8', 'P_10', 'P_3']"
23,Bin 21,2510.9750511625584,"['P_6', 'P_8', 'P_10']"
24,Bin 20,2509.3458996567415,"['P_8', 'P_6', 'P_5']"
25,Bin 19,2508.6016699057755,"['P_9', 'P_7', 'P_5']"
26,Bin 37,2501.4918808950774,"['P_3', 'P_9', 'P_5']"
27,Bin 2,2500.711557580362,"['P_3', 'P_8', 'P_2']"
28,Bin 24,2500.711557580362,"['P_2', 'P_8', 'P_3']"
29,Bin 40,2476.7928889211557,"['P_7', 'P_4', 'P_8']"
30,Bin 35,2470.7500088182733,"['P_6', 'P_9', 'P_5']"
31,Bin 29,2467.1873931458113,"['P_2', 'P_4', 'P_5']"
32,Bin 5,2464.0557049887357,"['P_3', 'P_7', 'P_10']"
33,Bin 6,2449.0256723513194,"['P_10', 'P_4', 'P_3']"
34,Bin 39,1955.0282038065604,"['P_1', 'P_9']"
35,Bin 38,1949.9694401775125,"['P_8', 'P_7']"
36,Bin 28,1948.0971090183396,"['P_5', 'P_7']"
37,Bin 12,1936.1088722681566,"['P_2', 'P_1']"
38,Bin 30,1936.1088722681566,"['P_1', 'P_2']"
39,Bin 15,1928.532553916819,"['P_9', 'P_3']"
40,Bin 48,1828.5170362181495,"['P_3', 'P_5']"
41,Bin 50,380.1936070506909,"['R_33', 'P_9', 'P_2']"
42,Bin 41,149.99444679365678,"['P_4', 'P_3', 'R_14', 'R_31']"
43,Bin 45,123.53761133112074,"['P_10', 'R_15']"
44,Bin 42,112.76943508868422,"['P_7', 'R_38']"
45,Bin 49,103.6242900032697,"['P_6', 'R_40']"
46,Bin 43,95.89935931775636,"['P_1', 'P_3', 'R_23', 'R_8']"
47,Bin 47,88.60676724162423,"['P_7', 'R_6']"
48,Bin 46,48.65895370281708,"['P_1', 'R_29', 'R_1']"
49,Bin 44,0.0,"['P_8', 'R_10', 'R_15', 'R_9']"
