,Bin #,Score,Bins
0,Bin 1,1096.0378099216418,"['P_7', 'P_4', 'P_5', 'P_2']"
1,Bin 2,1095.5694831005655,"['P_5', 'P_3', 'P_8', 'P_10']"
2,Bin 3,971.8748427204375,"['P_10', 'P_5', 'P_2']"
3,Bin 4,970.9912887517177,"['P_10', 'P_7', 'P_6']"
4,Bin 5,970.9912887517177,"['P_10', 'P_6', 'P_7']"
5,Bin 6,970.3641860611741,"['P_7', 'P_8', 'P_3']"
6,Bin 7,962.3981277316465,"['P_1', 'P_7', 'P_5']"
7,Bin 8,959.926975598719,"['P_8', 'P_1', 'P_2']"
8,Bin 9,957.8243247148283,"['P_7', 'P_4', 'P_1']"
9,Bin 10,950.6015509894303,"['P_5', 'P_7', 'P_8']"
10,Bin 11,943.2136182231222,"['P_2', 'P_8', 'P_5']"
11,Bin 12,943.2136182231222,"['P_8', 'P_5', 'P_2']"
12,Bin 13,943.0645976397093,"['P_5', 'P_6', 'P_10']"
13,Bin 14,943.002734610229,"['P_7', 'P_4', 'P_2']"
14,Bin 15,942.2736764586676,"['P_1', 'P_3', 'P_7']"
15,Bin 16,933.5782575603914,"['P_10', 'P_5', 'P_3']"
16,Bin 17,932.6769989642372,"['P_5', 'P_10', 'P_7']"
17,Bin 18,932.0681839839145,"['P_4', 'P_5', 'P_2']"
18,Bin 19,927.5476999185277,"['P_6', 'P_3', 'P_2']"
19,Bin 20,927.5476999185277,"['P_3', 'P_2', 'P_6']"
20,Bin 21,926.3687564170848,"['P_5', 'P_4', 'P_3']"
21,Bin 22,925.6111892801885,"['P_7', 'P_5', 'P_2']"
22,Bin 23,866.3480116320634,"['P_6', 'P_2', 'P_5']"
23,Bin 24,786.7345509406608,"['P_1', 'P_8']"
24,Bin 25,786.7345509406608,"['P_8', 'P_1']"
25,Bin 26,781.4922601489463,"['P_10', 'P_4']"
26,Bin 27,765.6160121307288,"['P_10', 'P_1']"
27,Bin 28,754.751771247983,"['P_4', 'P_1']"
28,Bin 29,753.0001198303121,"['P_10', 'P_2']"
29,Bin 30,746.6121209423294,"['P_10', 'P_6']"
30,Bin 31,746.6121209423294,"['P_6', 'P_10']"
31,Bin 32,742.9052434590841,"['P_4', 'P_2']"
32,Bin 33,728.9990164189538,"['P_8', 'P_3']"
33,Bin 34,728.9990164189538,"['P_3', 'P_8']"
34,Bin 35,722.6136308250582,"['P_8', 'P_2']"
35,Bin 36,720.767433484387,"['P_6', 'P_1']"
36,Bin 37,720.767433484387,"['P_1', 'P_6']"
37,Bin 42,715.2659834522327,"['P_10', 'P_7']"
38,Bin 38,714.077069924452,"['P_10', 'P_3']"
39,Bin 39,710.0278089153086,"['P_2', 'P_3']"
40,Bin 40,710.0278089153086,"['P_3', 'P_2']"
41,Bin 45,691.3318975215134,"['P_4', 'P_7']"
42,Bin 46,367.54478402229404,['P_2']
43,Bin 50,170.69739124463567,"['P_3', 'P_8', 'R_25']"
44,Bin 41,63.07321976159602,"['P_2', 'R_23', 'R_33', 'P_3']"
45,Bin 48,44.322981298313316,"['P_8', 'P_5', 'R_9', 'R_20']"
46,Bin 43,3.125112354570366,['R_8']
47,Bin 44,1.8425593069401758,['R_23']
48,Bin 47,0.0,"['P_1', 'R_21', 'R_33', 'R_36']"
49,Bin 49,0.0,"['P_1', 'R_24', 'R_8', 'R_29', 'R_1']"
