,Bin #,Score,Bins
0,Bin 27,1030.0714602907476,"['P_1', 'P_10', 'P_5', 'P_7']"
1,Bin 22,1016.8699765765316,"['P_3', 'P_4', 'P_5', 'P_6']"
2,Bin 17,1014.8269351787859,"['P_1', 'P_6', 'P_2', 'P_8']"
3,Bin 15,1006.6140607704962,"['P_10', 'P_9', 'P_1', 'P_3']"
4,Bin 21,1004.2906469377767,"['P_6', 'P_3', 'P_5', 'P_9']"
5,Bin 35,938.9045626615747,"['P_4', 'P_9', 'P_1']"
6,Bin 38,902.2267851430446,"['P_6', 'P_10', 'P_1']"
7,Bin 25,898.0257769601393,"['P_1', 'P_8', 'P_10']"
8,Bin 29,893.6532277815847,"['P_6', 'P_10', 'P_2']"
9,Bin 33,892.5396195436663,"['P_7', 'P_5', 'P_3']"
10,Bin 23,874.8496461785397,"['P_6', 'P_1', 'P_3']"
11,Bin 24,874.8496461785397,"['P_3', 'P_1', 'P_6']"
12,Bin 13,872.3319240772317,"['P_4', 'P_6', 'P_3']"
13,Bin 6,871.0698510823831,"['P_10', 'P_4', 'P_7']"
14,Bin 7,863.4623791176241,"['P_3', 'P_8', 'P_2']"
15,Bin 39,862.9576986209075,"['P_3', 'P_5', 'P_4']"
16,Bin 16,862.2146850672427,"['P_4', 'P_9', 'P_2']"
17,Bin 28,862.2146850672427,"['P_2', 'P_9', 'P_4']"
18,Bin 12,860.9927555933099,"['P_10', 'P_4', 'P_3']"
19,Bin 37,858.9195159439001,"['P_5', 'P_10', 'P_1']"
20,Bin 34,852.60624710145,"['P_5', 'P_8', 'P_9']"
21,Bin 36,843.0919759745334,"['P_6', 'P_8', 'P_5']"
22,Bin 11,842.9003388993727,"['P_6', 'P_5', 'P_4']"
23,Bin 30,842.9003388993727,"['P_6', 'P_4', 'P_5']"
24,Bin 26,684.0713155597505,"['P_10', 'P_1']"
25,Bin 31,684.0713155597505,"['P_1', 'P_10']"
26,Bin 1,678.5918264521099,"['P_2', 'P_10']"
27,Bin 9,675.0043704081012,"['P_7', 'P_1']"
28,Bin 32,675.0043704081012,"['P_1', 'P_7']"
29,Bin 4,672.9722182149073,"['P_4', 'P_1']"
30,Bin 8,671.6944529849369,"['P_2', 'P_1']"
31,Bin 20,671.6944529849369,"['P_1', 'P_2']"
32,Bin 14,668.276361861657,"['P_8', 'P_2']"
33,Bin 2,665.4294049909098,"['P_10', 'P_4']"
34,Bin 18,661.5368532665597,"['P_7', 'P_5']"
35,Bin 47,660.8101414402616,"['P_9', 'P_3']"
36,Bin 10,657.2386278364589,"['P_1', 'P_6']"
37,Bin 40,657.2386278364589,"['P_6', 'P_1']"
38,Bin 3,657.1940853707175,"['P_4', 'P_9']"
39,Bin 19,650.04032583109,"['P_9', 'P_10']"
40,Bin 5,642.3590121400102,"['P_9', 'P_6']"
41,Bin 49,177.46764966395494,"['R_33', 'P_9', 'P_2']"
42,Bin 41,151.4552163554172,"['P_1', 'R_15', 'P_7']"
43,Bin 45,136.72568751151812,"['P_6', 'R_29', 'P_1']"
44,Bin 43,60.130287511311295,"['P_3', 'P_5', 'R_40', 'R_19']"
45,Bin 48,55.63173578124576,"['P_7', 'R_40']"
46,Bin 42,51.477061244898614,"['P_6', 'R_14']"
47,Bin 46,32.30434266892485,"['P_10', 'R_6']"
48,Bin 44,0.0,"['P_4', 'P_5', 'R_22', 'R_14', 'R_17']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
