,Bin #,Score,Bins
0,Bin 1,554.2229753091588,"['P_2', 'P_5', 'P_6', 'P_3', 'P_10']"
1,Bin 2,502.123692973819,"['P_3', 'P_8', 'P_7', 'P_6']"
2,Bin 3,484.4719192975308,"['P_8', 'P_2', 'P_10', 'P_9']"
3,Bin 4,430.83649220950286,"['P_5', 'P_6', 'P_2']"
4,Bin 5,420.7353497840972,"['P_6', 'P_8', 'P_3']"
5,Bin 6,405.2886516921436,"['P_6', 'P_5', 'P_3']"
6,Bin 7,405.2886516921436,"['P_5', 'P_3', 'P_6']"
7,Bin 8,404.80136101546816,"['P_3', 'P_6', 'P_1']"
8,Bin 9,402.85268975602014,"['P_3', 'P_6', 'P_10']"
9,Bin 10,402.2942437313971,"['P_4', 'P_8', 'P_9']"
10,Bin 11,391.5689742198382,"['P_6', 'P_2', 'P_4']"
11,Bin 12,382.14201165925977,"['P_1', 'P_10', 'P_5']"
12,Bin 13,380.84703659082845,"['P_9', 'P_2', 'P_7']"
13,Bin 14,378.4920291760383,"['P_6', 'P_5', 'P_10']"
14,Bin 15,377.57527101686304,"['P_9', 'P_7', 'P_5']"
15,Bin 16,376.75626135413063,"['P_7', 'P_5', 'P_10']"
16,Bin 17,373.16208824528263,"['P_7', 'P_5', 'P_2']"
17,Bin 18,369.34367591537796,"['P_2', 'P_6', 'P_10']"
18,Bin 19,369.34367591537796,"['P_2', 'P_10', 'P_6']"
19,Bin 20,367.0872364255294,"['P_10', 'P_5', 'P_9']"
20,Bin 21,360.826546093796,"['P_8', 'P_2', 'P_10']"
21,Bin 22,357.6617246194409,"['P_8', 'P_7', 'P_2']"
22,Bin 23,349.427438549813,"['P_10', 'P_4', 'P_6']"
23,Bin 24,343.4770791765751,"['P_10', 'P_4', 'P_9']"
24,Bin 25,296.4048326984631,"['P_6', 'P_3']"
25,Bin 26,296.4048326984631,"['P_3', 'P_6']"
26,Bin 27,292.5954151466521,"['P_5', 'P_6']"
27,Bin 28,292.5954151466521,"['P_6', 'P_5']"
28,Bin 29,287.92259320178584,"['P_4', 'P_7']"
29,Bin 30,282.50748141996297,"['P_6', 'P_2']"
30,Bin 31,282.50748141996297,"['P_2', 'P_6']"
31,Bin 32,277.50583489015565,"['P_4', 'P_6']"
32,Bin 33,277.50583489015565,"['P_6', 'P_4']"
33,Bin 34,277.45700290679815,"['P_4', 'P_5']"
34,Bin 35,273.7487595823316,"['P_6', 'P_7']"
35,Bin 36,268.05299546410777,"['P_8', 'P_6']"
36,Bin 37,265.0779848307493,"['P_3', 'P_7']"
37,Bin 38,261.5893934222635,"['P_6', 'P_9']"
38,Bin 39,259.7559514626051,"['P_8', 'P_7']"
39,Bin 40,256.3591218417027,"['P_3', 'P_5']"
40,Bin 44,119.39457199471849,['P_4']
41,Bin 50,87.35615516702603,"['P_8', 'P_6', 'R_25']"
42,Bin 42,82.37857374666183,"['P_6', 'P_8', 'R_34']"
43,Bin 46,46.3596443059351,"['P_2', 'R_8']"
44,Bin 48,24.260824575415214,"['P_4', 'P_6', 'R_21', 'R_7']"
45,Bin 43,0.47233887093097476,['R_23']
46,Bin 41,0.0,"['P_5', 'P_3', 'R_7', 'R_28', 'R_40']"
47,Bin 45,0.0,"['P_7', 'P_4', 'P_8', 'R_33', 'R_15']"
48,Bin 47,0.0,"['P_6', 'R_21', 'R_33', 'R_36']"
49,Bin 49,0.0,"['P_9', 'R_24', 'R_8', 'R_29', 'P_1']"
