,Bin #,Score,Bins
0,Bin 28,2539.436217336237,"['P_2', 'P_10', 'P_5', 'P_7']"
1,Bin 12,2514.2881408724284,"['P_6', 'P_4', 'P_9', 'P_10']"
2,Bin 40,2506.2527911652965,"['P_10', 'P_6', 'P_9', 'P_1']"
3,Bin 24,2454.506077181795,"['P_7', 'P_10', 'P_9', 'P_2']"
4,Bin 23,2190.600702342371,"['P_10', 'P_1', 'P_2']"
5,Bin 38,2173.2687799769915,"['P_10', 'P_7', 'P_8']"
6,Bin 35,2170.2350155747517,"['P_9', 'P_10', 'P_4']"
7,Bin 36,2164.7153879472103,"['P_6', 'P_3', 'P_4']"
8,Bin 34,2163.7058483379205,"['P_6', 'P_8', 'P_9']"
9,Bin 33,2154.993417199121,"['P_6', 'P_9', 'P_1']"
10,Bin 11,2154.166854294353,"['P_9', 'P_10', 'P_6']"
11,Bin 20,2148.069148876939,"['P_3', 'P_7', 'P_6']"
12,Bin 9,2140.285584106937,"['P_8', 'P_2', 'P_6']"
13,Bin 5,2135.828916512711,"['P_7', 'P_8', 'P_6']"
14,Bin 29,2135.4440261748846,"['P_8', 'P_2', 'P_4']"
15,Bin 16,2124.4182633613764,"['P_7', 'P_4', 'P_9']"
16,Bin 26,2123.727061887445,"['P_3', 'P_2', 'P_10']"
17,Bin 4,2121.4806512105874,"['P_3', 'P_8', 'P_2']"
18,Bin 14,2121.4806512105874,"['P_8', 'P_2', 'P_3']"
19,Bin 31,2109.317025862741,"['P_2', 'P_7', 'P_3']"
20,Bin 27,2100.7937995586312,"['P_10', 'P_6', 'P_5']"
21,Bin 22,2096.390937773971,"['P_4', 'P_2', 'P_6']"
22,Bin 7,2095.5912929727847,"['P_6', 'P_9', 'P_2']"
23,Bin 18,1647.5916998690327,"['P_7', 'P_5']"
24,Bin 3,1643.3650396860594,"['P_7', 'P_8']"
25,Bin 1,1635.217572659831,"['P_2', 'P_10']"
26,Bin 15,1635.217572659831,"['P_10', 'P_2']"
27,Bin 2,1634.0428430365218,"['P_8', 'P_2']"
28,Bin 19,1634.0428430365218,"['P_2', 'P_8']"
29,Bin 32,1630.539312400361,"['P_10', 'P_1']"
30,Bin 25,1622.5789551115117,"['P_7', 'P_9']"
31,Bin 37,1620.1883792381343,"['P_9', 'P_8']"
32,Bin 39,1615.1097162152505,"['P_2', 'P_5']"
33,Bin 30,1611.2516794596022,"['P_7', 'P_6']"
34,Bin 8,1609.9808221687495,"['P_10', 'P_7']"
35,Bin 10,1609.9808221687495,"['P_7', 'P_10']"
36,Bin 17,1607.3693151319346,"['P_7', 'P_2']"
37,Bin 6,1606.2062215192705,"['P_9', 'P_4']"
38,Bin 13,1606.2062215192705,"['P_4', 'P_9']"
39,Bin 21,1602.1664971091873,"['P_3', 'P_8']"
40,Bin 48,340.9113902390432,"['R_33', 'P_9', 'P_2']"
41,Bin 45,278.62622313158226,"['P_10', 'R_29', 'P_1']"
42,Bin 41,118.12293478199314,"['P_6', 'P_7', 'R_14', 'R_10']"
43,Bin 44,104.7547686263256,"['P_3', 'P_9', 'R_15', 'R_9']"
44,Bin 42,102.43354356537823,"['P_8', 'R_14']"
45,Bin 47,91.73071416622989,"['P_6', 'R_40']"
46,Bin 43,74.61677963190793,"['P_2', 'P_9', 'R_23', 'R_8']"
47,Bin 46,73.51101509159967,"['P_10', 'R_6']"
48,Bin 49,0.0,"['R_22', 'R_25', 'R_35']"
49,Bin 50,0.0,"['R_29', 'R_14', 'R_26']"
