,Bin #,Score,Bins
0,Bin 21,4853.511883711086,"['P_3', 'P_8', 'P_5', 'P_9']"
1,Bin 38,4828.578414951034,"['P_8', 'P_2', 'P_7', 'P_9']"
2,Bin 16,4812.779596475148,"['P_1', 'P_8', 'P_5', 'P_2']"
3,Bin 23,4794.432425304904,"['P_3', 'P_2', 'P_9', 'P_6']"
4,Bin 19,4789.503026121273,"['P_6', 'P_5', 'P_1', 'P_3']"
5,Bin 26,4785.934984653931,"['P_7', 'P_8', 'P_10', 'P_3']"
6,Bin 39,4495.384760827838,"['P_5', 'P_2', 'P_4']"
7,Bin 6,4493.780659437055,"['P_1', 'P_2', 'P_5']"
8,Bin 20,4481.0750335571165,"['P_1', 'P_7', 'P_5']"
9,Bin 37,4441.2424547705905,"['P_3', 'P_5', 'P_1']"
10,Bin 15,4426.869119151356,"['P_2', 'P_4', 'P_1']"
11,Bin 17,4426.869119151356,"['P_1', 'P_2', 'P_4']"
12,Bin 35,4421.695854730272,"['P_8', 'P_2', 'P_5']"
13,Bin 36,4421.695854730272,"['P_2', 'P_8', 'P_5']"
14,Bin 13,4412.966502376831,"['P_3', 'P_8', 'P_5']"
15,Bin 12,4402.100415798365,"['P_1', 'P_7', 'P_3']"
16,Bin 27,4366.5039450111635,"['P_3', 'P_7', 'P_2']"
17,Bin 14,4356.623388641327,"['P_5', 'P_9', 'P_3']"
18,Bin 8,4343.311861789453,"['P_3', 'P_8', 'P_2']"
19,Bin 22,4343.311861789453,"['P_2', 'P_8', 'P_3']"
20,Bin 25,4337.261940055801,"['P_3', 'P_7', 'P_8']"
21,Bin 31,4337.261940055801,"['P_8', 'P_3', 'P_7']"
22,Bin 11,4333.699190365046,"['P_6', 'P_5', 'P_2']"
23,Bin 33,4321.129466474563,"['P_7', 'P_2', 'P_6']"
24,Bin 30,4263.935842899838,"['P_5', 'P_6', 'P_3']"
25,Bin 4,4253.727809615829,"['P_6', 'P_3', 'P_8']"
26,Bin 3,4216.914116070669,"['P_3', 'P_6', 'P_2']"
27,Bin 9,3684.3610352718906,"['P_1', 'P_2']"
28,Bin 24,3684.3610352718906,"['P_2', 'P_1']"
29,Bin 10,3666.003246833149,"['P_1', 'P_5']"
30,Bin 34,3666.003246833149,"['P_5', 'P_1']"
31,Bin 1,3629.4793953288813,"['P_2', 'P_10']"
32,Bin 18,3538.78645965198,"['P_5', 'P_2']"
33,Bin 28,3538.78645965198,"['P_2', 'P_5']"
34,Bin 5,3538.2472423303743,"['P_9', 'P_2']"
35,Bin 40,3538.2472423303743,"['P_2', 'P_9']"
36,Bin 32,3534.462864327415,"['P_1', 'P_8']"
37,Bin 2,3514.7236035813694,"['P_10', 'P_4']"
38,Bin 7,3509.199582505347,"['P_1', 'P_7']"
39,Bin 29,3509.199582505347,"['P_7', 'P_1']"
40,Bin 48,3430.1627396939484,"['P_2', 'P_6']"
41,Bin 44,715.7983784745281,"['P_6', 'P_5', 'P_3', 'P_7', 'R_25']"
42,Bin 50,463.2894173061378,"['R_33', 'P_9', 'P_2']"
43,Bin 41,404.94105159586815,"['P_5', 'P_7', 'R_10']"
44,Bin 47,223.65590245503668,"['P_8', 'R_24']"
45,Bin 42,180.66241418459475,"['P_2', 'R_38']"
46,Bin 45,150.92029788157637,"['P_3', 'R_14']"
47,Bin 49,137.0294281484775,"['P_7', 'R_40']"
48,Bin 43,0.0,"['P_2', 'P_4', 'R_29', 'R_4', 'R_6']"
49,Bin 46,0.0,"['P_1', 'R_29', 'R_1']"
