,Bin #,Score,Bins
0,Bin 10,2870.492914574266,"['P_2', 'P_1', 'P_6', 'P_10']"
1,Bin 33,2851.9230322792882,"['P_8', 'P_5', 'P_1', 'P_6']"
2,Bin 35,2803.7532057273734,"['P_10', 'P_2', 'P_6', 'P_9']"
3,Bin 37,2701.5160713935447,"['P_7', 'P_3', 'P_4', 'P_1']"
4,Bin 14,2517.184388632078,"['P_6', 'P_4', 'P_3', 'P_5']"
5,Bin 3,2220.0968278517353,"['P_8', 'P_7', 'P_1']"
6,Bin 39,2220.0968278517353,"['P_7', 'P_1', 'P_8']"
7,Bin 1,2105.7946223394647,"['P_3', 'P_8', 'P_2']"
8,Bin 36,2105.7946223394647,"['P_2', 'P_3', 'P_8']"
9,Bin 4,1941.5496556178095,"['P_6', 'P_5', 'P_4']"
10,Bin 6,1925.3448240269338,"['P_5', 'P_3', 'P_4']"
11,Bin 28,1903.9056137393716,"['P_4', 'P_7', 'P_3']"
12,Bin 40,1903.9056137393716,"['P_4', 'P_3', 'P_7']"
13,Bin 8,1185.22947675151,"['P_5', 'P_3', 'P_1', 'P_8', 'R_24', 'P_6']"
14,Bin 26,1088.4723228380894,"['P_2', 'P_1', 'P_5', 'P_3', 'P_4', 'R_35']"
15,Bin 7,1002.036136637205,"['P_1', 'P_6', 'P_8', 'R_20', 'P_2']"
16,Bin 5,998.2560134451016,"['P_6', 'P_1', 'P_3', 'R_20', 'P_7']"
17,Bin 19,985.4774152338259,"['P_5', 'P_4', 'P_9', 'P_6', 'P_3', 'R_29']"
18,Bin 30,941.4140189031301,"['P_1', 'P_6', 'P_4', 'P_2', 'R_30']"
19,Bin 16,914.5564270246413,"['P_1', 'P_3', 'R_4', 'P_9', 'P_10']"
20,Bin 12,908.1801011464836,"['P_10', 'P_8', 'P_7', 'P_2', 'R_19']"
21,Bin 27,884.7054901134791,"['P_10', 'P_8', 'P_6', 'R_19', 'P_3']"
22,Bin 18,853.8912628700306,"['P_2', 'P_3', 'P_8', 'P_10', 'R_4']"
23,Bin 23,843.1548267493355,"['P_2', 'P_4', 'P_6', 'P_3', 'R_30']"
24,Bin 24,829.194843646486,"['P_4', 'P_3', 'P_1', 'P_5', 'R_6']"
25,Bin 29,797.9997797691124,"['P_10', 'P_7', 'P_2', 'P_6', 'R_21']"
26,Bin 38,781.8585405857812,"['P_3', 'P_8', 'P_6', 'R_8', 'P_7', 'P_1', 'R_26', 'P_2']"
27,Bin 25,769.3519626721023,"['P_4', 'P_10', 'P_2', 'P_5', 'R_39']"
28,Bin 20,741.3798523748328,"['P_4', 'P_9', 'P_3', 'R_39', 'P_2']"
29,Bin 15,676.0254111193226,"['P_1', 'P_6', 'P_4', 'R_2']"
30,Bin 11,671.1273540290362,"['P_6', 'P_1', 'P_3', 'R_20']"
31,Bin 9,670.2946906170141,"['P_10', 'R_33', 'P_1', 'P_5']"
32,Bin 34,661.803699213398,"['P_9', 'P_1', 'P_5', 'R_33']"
33,Bin 22,659.1887392612372,"['P_4', 'P_2', 'P_1', 'R_24']"
34,Bin 13,634.5977051540162,"['P_2', 'P_9', 'P_6', 'R_2']"
35,Bin 2,620.1663421027686,"['P_8', 'P_1', 'P_6', 'R_9']"
36,Bin 32,618.9848967475286,"['P_2', 'P_8', 'R_33', 'P_7']"
37,Bin 17,604.7083448743022,"['P_10', 'P_4', 'R_20', 'P_3', 'P_2', 'P_6', 'R_5']"
38,Bin 21,601.744246822131,"['P_2', 'P_3', 'R_9', 'R_33', 'P_7', 'P_4', 'P_6']"
39,Bin 31,599.2551793193801,"['P_8', 'P_6', 'P_10', 'R_30']"
40,Bin 46,411.23902368668723,"['P_2', 'P_5', 'P_3', 'R_8', 'P_6', 'R_28']"
41,Bin 44,176.62417292959887,"['P_4', 'P_6', 'R_6', 'R_10', 'R_15', 'R_9', 'P_2', 'P_9']"
42,Bin 45,128.69693632011783,"['R_9', 'P_2', 'R_14', 'P_7']"
43,Bin 49,108.01029923167211,"['P_10', 'P_6', 'R_40', 'R_17']"
44,Bin 50,107.28555452785628,"['R_33', 'P_9', 'P_2', 'R_37', 'R_10']"
45,Bin 42,96.55076983402834,"['P_3', 'R_20', 'P_7', 'R_14', 'R_31']"
46,Bin 43,76.52645910639292,"['P_1', 'P_8', 'R_23', 'R_4', 'R_6']"
47,Bin 41,64.1056385271858,"['P_1', 'R_10', 'R_14', 'R_9', 'R_31', 'P_2']"
48,Bin 47,28.970786483063616,"['P_4', 'R_35', 'R_6']"
49,Bin 48,0.0,"['P_5', 'P_6']"
