,Bin #,Score,Bins
0,Bin 335,1993.297656607655,"['P_10', 'P_6']"
1,Bin 378,434.31989028351654,"['P_9', 'P_8', 'R_297']"
2,Bin 362,315.2020576840323,"['P_7', 'P_9', 'R_180']"
3,Bin 257,159.97498374102034,"['P_4', 'R_278']"
4,Bin 252,159.49597305325182,"['P_1', 'R_322']"
5,Bin 379,151.11815797474213,"['P_10', 'P_9', 'R_316', 'R_412']"
6,Bin 16,148.99004789778718,"['P_10', 'R_104']"
7,Bin 357,144.88807328672485,"['R_260', 'P_5', 'R_407', 'P_4']"
8,Bin 306,132.94069874835267,"['P_7', 'R_154']"
9,Bin 235,127.46050545836694,"['R_63', 'P_8']"
10,Bin 121,125.01387843916787,"['P_9', 'R_46']"
11,Bin 251,115.78190566358411,"['P_7', 'R_10']"
12,Bin 395,112.87301192415326,"['P_9', 'P_3', 'R_61', 'R_314']"
13,Bin 35,112.46756567411718,"['P_8', 'R_7']"
14,Bin 204,105.37209333130255,"['P_2', 'R_190']"
15,Bin 52,101.70747084048436,"['R_212', 'P_9']"
16,Bin 170,92.48840463573555,"['P_5', 'R_293']"
17,Bin 371,87.22980957468411,"['P_4', 'R_445', 'R_49']"
18,Bin 24,79.54193126871684,"['P_6', 'R_471']"
19,Bin 47,78.48253649094545,"['P_3', 'R_471']"
20,Bin 365,74.22500808970793,"['R_405', 'P_1', 'R_130']"
21,Bin 358,69.48146632244922,"['P_9', 'R_89', 'R_402']"
22,Bin 337,63.38022883823648,"['R_143', 'R_237', 'P_1']"
23,Bin 330,61.44245005263397,"['P_1', 'R_322', 'R_461']"
24,Bin 342,60.337506457780684,"['P_8', 'R_329', 'R_1']"
25,Bin 398,60.11860956959473,"['P_1', 'R_49', 'R_17']"
26,Bin 359,59.79924101861543,"['R_1', 'P_8', 'R_210']"
27,Bin 364,57.64740919146885,"['P_6', 'R_255', 'R_428']"
28,Bin 396,56.973318247779,"['R_158', 'P_1', 'R_186']"
29,Bin 338,54.791896883388716,"['R_319', 'P_10', 'R_27']"
30,Bin 409,54.7875338729466,"['P_10', 'R_317', 'R_381']"
31,Bin 367,51.2597683204095,"['P_2', 'R_295', 'R_222']"
32,Bin 390,50.10857220769148,"['P_9', 'R_85', 'R_267']"
33,Bin 355,49.597452198189934,"['P_10', 'R_384', 'R_222']"
34,Bin 354,44.247047514194115,"['P_10', 'R_400', 'R_475']"
35,Bin 328,42.77457308705309,"['R_175', 'P_6', 'R_187']"
36,Bin 356,41.07762555136597,"['P_9', 'R_44', 'R_273']"
37,Bin 321,39.645317486670805,"['P_9', 'R_329', 'R_144']"
38,Bin 377,38.98186444039656,"['P_9', 'R_349', 'R_486']"
39,Bin 376,37.64149381361753,"['P_9', 'R_296', 'R_408']"
