,Bin #,Score,Bins
0,Bin 507,150.26314059641433,"['R_844', 'P_1']"
1,Bin 660,111.66244884619435,"['P_4', 'R_654']"
2,Bin 501,109.10142206769781,"['P_9', 'R_443']"
3,Bin 661,100.3598205217285,"['R_470', 'P_2']"
4,Bin 78,95.86023686472211,"['P_9', 'R_62']"
5,Bin 670,95.77002220565642,"['P_7', 'R_920']"
6,Bin 474,87.54786270141209,"['R_905', 'P_6']"
7,Bin 385,87.53474965985555,"['P_10', 'R_499']"
8,Bin 559,85.11848668276028,"['R_674', 'P_8']"
9,Bin 606,84.58825056779352,"['P_5', 'R_790']"
10,Bin 283,83.77504564548677,"['R_367', 'P_3']"
11,Bin 88,77.96314867161294,"['R_696', 'P_10']"
12,Bin 521,73.61130906847156,"['R_90', 'P_4']"
13,Bin 403,10.958305541541014,"['R_207', 'R_326']"
14,Bin 685,10.142655476768578,"['R_828', 'R_274']"
15,Bin 160,9.213982242667509,"['R_962', 'R_957']"
16,Bin 736,7.270891397658806,"['R_677', 'R_937']"
17,Bin 207,6.941655049358262,"['R_26', 'R_870']"
18,Bin 64,5.960914352382001,"['R_178', 'R_392']"
19,Bin 640,5.699942732379439,"['R_462', 'R_291']"
20,Bin 498,5.380806169763737,"['R_913', 'R_803']"
21,Bin 330,5.190422161491738,"['R_586', 'R_407']"
22,Bin 551,4.9038277357124755,"['R_622', 'R_76']"
23,Bin 105,4.86274055849244,"['R_789', 'R_400']"
24,Bin 183,4.814712316973542,"['R_646', 'R_293']"
25,Bin 686,4.503526472611163,"['R_808', 'R_732']"
26,Bin 655,4.376192849509751,"['R_878', 'R_166']"
27,Bin 166,4.337537466570467,"['R_99', 'R_305']"
28,Bin 125,4.33414648651298,"['R_35', 'R_97']"
29,Bin 508,4.315936939291133,"['R_552', 'R_406']"
30,Bin 26,4.254525985600541,"['R_381', 'R_489']"
31,Bin 658,4.222833736619426,"['R_620', 'R_734']"
32,Bin 1,4.218493842428815,"['R_606', 'R_690']"
33,Bin 42,4.214672076910415,"['R_930', 'R_697']"
34,Bin 637,4.180888214191631,"['R_459', 'R_111']"
35,Bin 285,4.163968180705993,"['R_556', 'R_168']"
36,Bin 312,4.149301931721782,"['R_454', 'R_563']"
37,Bin 698,4.138700935618627,"['R_637', 'R_965']"
