,Bin #,Score,Bins
0,Bin 30,732.8228044628277,"['P_9', 'P_8', 'P_10', 'P_3']"
1,Bin 26,716.9558415585911,"['P_3', 'P_8', 'P_9', 'P_6']"
2,Bin 15,712.9395557396431,"['P_6', 'P_8', 'P_7', 'P_3']"
3,Bin 17,701.2668311519668,"['P_9', 'P_5', 'P_4', 'P_8']"
4,Bin 11,694.4627349138992,"['P_3', 'P_8', 'P_2', 'P_7']"
5,Bin 38,688.4917108541737,"['P_9', 'P_5', 'P_1', 'P_3']"
6,Bin 34,682.566475800315,"['P_4', 'P_6', 'P_8', 'P_5']"
7,Bin 35,660.2118430073104,"['P_7', 'P_3', 'P_4', 'P_2']"
8,Bin 39,636.7447245785975,"['P_8', 'P_3', 'P_1']"
9,Bin 37,636.0007850344051,"['P_8', 'P_7', 'P_9']"
10,Bin 7,635.63243467406,"['P_9', 'P_4', 'P_1']"
11,Bin 16,635.63243467406,"['P_9', 'P_1', 'P_4']"
12,Bin 6,627.7642186147151,"['P_6', 'P_8', 'P_1']"
13,Bin 12,620.2532154360614,"['P_3', 'P_8', 'P_7']"
14,Bin 31,620.2532154360614,"['P_3', 'P_7', 'P_8']"
15,Bin 21,615.3863997278338,"['P_2', 'P_3', 'P_1']"
16,Bin 29,615.3863997278338,"['P_3', 'P_1', 'P_2']"
17,Bin 9,611.7996118974443,"['P_2', 'P_8', 'P_4']"
18,Bin 18,611.6173984407343,"['P_6', 'P_8', 'P_9']"
19,Bin 3,610.9568549439566,"['P_3', 'P_8', 'P_2']"
20,Bin 13,604.7984225372625,"['P_8', 'P_2', 'P_6']"
21,Bin 27,600.6286385321696,"['P_6', 'P_2', 'P_3']"
22,Bin 14,599.0681927181647,"['P_3', 'P_4', 'P_6']"
23,Bin 36,596.4946521025188,"['P_6', 'P_8', 'P_3']"
24,Bin 25,578.7974744636226,"['P_9', 'P_6', 'P_2']"
25,Bin 40,567.0208762726502,"['P_3', 'P_2', 'P_4']"
26,Bin 8,566.8504008637741,"['P_3', 'P_5', 'P_4']"
27,Bin 10,566.8504008637741,"['P_4', 'P_3', 'P_5']"
28,Bin 23,566.8504008637741,"['P_5', 'P_3', 'P_4']"
29,Bin 33,557.1584536153761,"['P_5', 'P_4', 'P_6']"
30,Bin 22,539.856095414973,"['P_8', 'P_6', 'P_5']"
31,Bin 4,493.46163273652235,"['P_9', 'P_8']"
32,Bin 19,475.66840927442547,"['P_7', 'P_8']"
33,Bin 28,475.66840927442547,"['P_8', 'P_7']"
34,Bin 5,475.2402479776896,"['P_8', 'P_2']"
35,Bin 24,475.2402479776896,"['P_2', 'P_8']"
36,Bin 20,474.46752056803734,"['P_1', 'P_6']"
37,Bin 32,474.46752056803734,"['P_6', 'P_1']"
38,Bin 1,470.33603169985025,"['P_3', 'P_9']"
39,Bin 2,470.33603169985025,"['P_9', 'P_3']"
40,Bin 48,421.39336380186853,"['P_3', 'P_2']"
41,Bin 50,118.9302668581105,"['R_33', 'P_9', 'P_2']"
42,Bin 45,34.234321719614925,"['P_1', 'R_15']"
43,Bin 44,31.90510878112218,"['P_10', 'P_9', 'R_21', 'R_9']"
44,Bin 42,26.935452484164475,"['P_2', 'R_38']"
45,Bin 49,20.857712191862248,"['P_5', 'R_40']"
46,Bin 47,19.372904305340803,"['P_9', 'R_6']"
47,Bin 41,16.035399063322032,"['P_9', 'R_14', 'R_31']"
48,Bin 43,0.0,"['P_3', 'P_1', 'P_7', 'R_40', 'R_19']"
49,Bin 46,0.0,"['P_3', 'P_8', 'R_7', 'R_19', 'R_26']"
