,Bin #,Score,Bins
0,Bin 35,16.058063284733958,"['R_19', 'R_10', 'P_3']"
1,Bin 36,12.272882404792567,"['P_3', 'R_10']"
2,Bin 23,11.961616526604038,"['P_3', 'P_8', 'R_19']"
3,Bin 10,10.723990531698838,"['P_3', 'R_19']"
4,Bin 29,10.723990531698838,"['R_19', 'P_3']"
5,Bin 38,10.458373402835534,"['R_19', 'R_37', 'P_3', 'P_8']"
6,Bin 20,10.402736893915485,"['R_19', 'R_10']"
7,Bin 14,10.107589132962621,"['R_19', 'R_31']"
8,Bin 16,10.107589132962621,"['R_31', 'R_19']"
9,Bin 12,9.848472706196116,"['R_11', 'R_21']"
10,Bin 28,9.379602463380829,"['P_8', 'R_10']"
11,Bin 18,9.367557369173047,"['R_19', 'P_8', 'R_31']"
12,Bin 25,9.171380728077029,"['P_8', 'R_19']"
13,Bin 33,8.908891805650073,"['R_10', 'R_16', 'P_4']"
14,Bin 13,8.792292173878094,"['R_19', 'P_8', 'P_9']"
15,Bin 34,8.686437127863014,"['R_10', 'R_16']"
16,Bin 39,8.620187492822708,"['R_10', 'R_19', 'P_1']"
17,Bin 15,8.166693014158053,['R_10']
18,Bin 48,8.042942314279587,"['R_10', 'P_4']"
19,Bin 6,8.01664945823019,"['R_18', 'R_10']"
20,Bin 4,7.798969854718663,"['R_6', 'R_5']"
21,Bin 26,7.704639424466476,"['P_2', 'R_11']"
22,Bin 27,7.4778166156486146,"['P_4', 'R_10', 'R_18']"
23,Bin 24,7.397069413268725,"['R_4', 'R_6']"
24,Bin 30,7.334713854805923,"['R_19', 'P_8', 'P_2']"
25,Bin 17,7.0760813308144845,"['P_5', 'R_10', 'R_31']"
26,Bin 22,6.702958709416982,"['R_19', 'P_4']"
27,Bin 32,6.641929533328672,"['R_10', 'P_6']"
28,Bin 37,6.641929533328672,"['P_6', 'R_10']"
29,Bin 11,6.540758207370629,"['P_4', 'R_10', 'P_6']"
30,Bin 7,6.450545483541937,['P_8']
31,Bin 31,6.203449903766694,"['P_8', 'R_31', 'R_20']"
32,Bin 19,6.1453527458502135,"['R_11', 'R_12']"
33,Bin 3,6.094610307048955,['R_19']
34,Bin 8,5.952234832417072,"['R_10', 'P_1']"
35,Bin 5,5.905516056342495,"['P_2', 'R_7', 'R_11']"
36,Bin 1,5.902653895246272,"['R_6', 'R_14']"
37,Bin 9,5.815718970427911,['R_11']
38,Bin 21,5.784617105682258,"['R_19', 'R_39']"
39,Bin 40,5.683243143076914,"['R_31', 'R_37', 'P_3']"
40,Bin 2,5.587176637559223,"['R_31', 'R_10']"
41,Bin 46,1.1483873511004592,"['R_11', 'R_19', 'P_1']"
42,Bin 42,0.8314481388043851,"['P_2', 'R_28', 'R_38']"
43,Bin 45,0.7055840395052629,"['R_19', 'R_14']"
44,Bin 49,0.5085055898770153,"['R_10', 'R_40']"
45,Bin 50,0.23014212338534554,"['R_33', 'P_9']"
46,Bin 47,0.07668650169314797,"['P_3', 'R_6']"
47,Bin 41,0.0,"['R_7', 'R_11', 'R_31', 'P_10']"
48,Bin 43,0.0,"['R_10', 'R_19', 'R_40', 'R_8']"
49,Bin 44,0.0,"['R_14', 'R_10', 'R_15', 'R_17']"
