,Bin #,Score,Bins
0,Bin 1,12.076503873760933,"['R_11', 'R_22']"
1,Bin 38,11.729097843799032,"['R_22', 'R_39']"
2,Bin 5,11.021413952279238,"['R_29', 'P_7', 'R_17']"
3,Bin 35,10.81145036510525,"['R_14', 'R_29']"
4,Bin 25,10.060902307588035,"['R_39', 'R_22', 'P_7']"
5,Bin 17,9.777569181460434,"['R_29', 'R_17', 'P_2']"
6,Bin 27,9.305864897798799,"['R_29', 'R_2', 'P_5', 'P_2']"
7,Bin 37,9.215808248660549,"['R_17', 'R_2', 'P_5', 'P_2']"
8,Bin 30,9.215562757569652,"['R_29', 'R_17', 'P_4']"
9,Bin 2,8.745299864451368,"['P_8', 'R_40', 'R_35']"
10,Bin 15,8.429601298611479,"['R_29', 'P_5', 'R_21']"
11,Bin 21,8.322617030643814,"['R_29', 'P_5']"
12,Bin 6,7.715895652776466,"['R_29', 'R_28', 'P_6']"
13,Bin 8,7.503785225811679,"['P_7', 'P_5', 'R_2', 'R_14']"
14,Bin 28,7.447559711142618,"['R_2', 'P_2', 'R_29']"
15,Bin 31,7.447559711142618,"['R_29', 'R_2', 'P_2']"
16,Bin 39,7.388062827486515,"['P_6', 'R_2', 'R_14']"
17,Bin 7,7.351984391546189,"['P_5', 'R_8', 'R_29']"
18,Bin 10,7.283518043130468,"['P_2', 'R_2', 'R_17']"
19,Bin 19,7.273953385377448,"['R_29', 'R_8']"
20,Bin 12,7.265283868604642,"['P_5', 'R_2']"
21,Bin 14,7.265283868604642,"['R_2', 'P_5']"
22,Bin 40,7.1430131737057945,"['P_2', 'P_5', 'R_2', 'R_21']"
23,Bin 23,6.9113249389843805,"['R_2', 'R_29', 'P_5']"
24,Bin 16,6.751669473632263,"['R_2', 'P_2', 'R_36']"
25,Bin 32,6.676221841261231,"['R_17', 'R_2', 'P_3']"
26,Bin 9,6.659604231842521,"['P_5', 'P_7', 'R_2']"
27,Bin 22,6.659604231842521,"['P_7', 'P_5', 'R_2']"
28,Bin 36,6.6362847858898935,"['P_7', 'R_2', 'R_6']"
29,Bin 18,6.633908544238986,"['R_2', 'R_17', 'P_1']"
30,Bin 4,6.614236091178156,"['R_14', 'R_2']"
31,Bin 11,6.55821620304023,"['R_19', 'R_39']"
32,Bin 33,6.55821620304023,"['R_39', 'R_19']"
33,Bin 13,6.54044772770183,"['R_6', 'R_2', 'P_3']"
34,Bin 24,6.539939557067756,"['R_29', 'R_28', 'P_4']"
35,Bin 3,6.362021873413943,"['P_5', 'R_2', 'R_8']"
36,Bin 26,6.257216226564251,"['R_29', 'P_5', 'P_6', 'R_2']"
37,Bin 34,6.212208568728259,"['R_2', 'P_5', 'R_38']"
38,Bin 29,6.135053754206037,"['R_2', 'P_5', 'P_9']"
39,Bin 20,6.032827532361694,"['R_21', 'R_17']"
40,Bin 47,5.4203843382702175,['R_29']
41,Bin 46,4.4107203707451665,"['R_29', 'R_6']"
42,Bin 42,3.3701194557686045,"['P_7', 'R_38']"
43,Bin 49,0.08510974212447513,"['R_33', 'P_9', 'P_2']"
44,Bin 48,0.00380613077582322,"['R_19', 'R_40']"
45,Bin 41,0.0,"['R_2', 'R_29', 'R_14', 'R_31']"
46,Bin 43,0.0,"['P_6', 'R_2', 'R_29', 'R_19']"
47,Bin 44,0.0,"['R_29', 'R_10', 'R_15', 'R_9']"
48,Bin 45,0.0,"['P_6', 'R_17', 'R_39', 'R_29', 'P_1']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
