,Bin #,Score,Bins
0,Bin 23,8.263086184160999,"['R_3', 'P_5', 'R_6']"
1,Bin 33,7.900637924509563,"['R_3', 'P_3', 'P_4']"
2,Bin 39,7.571429630905281,"['P_3', 'P_5', 'R_6']"
3,Bin 13,6.737815265643121,"['R_11', 'R_3']"
4,Bin 20,6.549094706222522,"['R_3', 'P_3', 'R_19']"
5,Bin 34,6.2591081057964875,"['R_3', 'P_3']"
6,Bin 36,5.803545338197249,"['P_3', 'P_4', 'R_40']"
7,Bin 19,5.645920581211554,"['R_3', 'P_3', 'R_36']"
8,Bin 18,5.394261350049139,"['R_22', 'R_25']"
9,Bin 11,5.2418562913147975,"['R_28', 'R_15', 'P_7']"
10,Bin 30,5.095165670877867,"['P_3', 'P_5', 'R_9']"
11,Bin 29,5.0843423022273795,"['P_3', 'R_10']"
12,Bin 24,5.013668591104245,"['P_3', 'R_33', 'P_4']"
13,Bin 21,4.853423910931611,"['P_3', 'P_10', 'R_15', 'P_6']"
14,Bin 8,4.833833850238017,['R_3']
15,Bin 28,4.805339642481421,"['P_3', 'R_33', 'P_7']"
16,Bin 10,4.630722776399223,"['P_3', 'R_33']"
17,Bin 26,4.630722776399223,"['R_33', 'P_3']"
18,Bin 6,4.4908418752796555,"['R_4', 'R_10']"
19,Bin 35,4.417244732168664,"['P_5', 'R_6']"
20,Bin 16,4.3419147599942685,"['R_11', 'P_2', 'R_36']"
21,Bin 25,4.276079550967333,"['R_6', 'P_4', 'P_8', 'R_33']"
22,Bin 40,4.2690405466432235,"['P_10', 'R_15']"
23,Bin 37,4.261518609164582,"['P_6', 'R_23', 'P_7']"
24,Bin 17,4.161908833845822,"['P_3', 'P_5', 'R_4']"
25,Bin 3,4.133496035333838,"['P_2', 'P_10', 'R_40', 'P_3']"
26,Bin 22,4.105689168679852,"['R_11', 'P_5']"
27,Bin 38,4.105689168679852,"['P_5', 'R_11']"
28,Bin 4,4.104920502340947,"['P_9', 'P_8', 'R_6']"
29,Bin 27,4.024520165958127,"['P_5', 'P_3', 'R_33']"
30,Bin 12,3.9420980319237704,"['R_33', 'R_40', 'P_3']"
31,Bin 14,3.9252869431629245,"['R_25', 'R_32']"
32,Bin 9,3.895085394680994,['R_25']
33,Bin 32,3.8458650384386,"['R_9', 'P_6', 'P_9', 'R_26']"
34,Bin 5,3.821519453445746,"['P_6', 'R_20', 'R_25']"
35,Bin 7,3.682491663864149,"['R_26', 'R_25']"
36,Bin 1,3.6625514157989385,"['R_27', 'R_33']"
37,Bin 45,3.6527219080118245,"['R_3', 'R_15']"
38,Bin 2,3.5751436283294717,"['R_1', 'R_21', 'P_7']"
39,Bin 31,3.568734930950402,"['R_11', 'R_3', 'P_7']"
40,Bin 15,3.557685922925218,"['R_33', 'R_11', 'P_3']"
41,Bin 42,1.7302164364627113,"['P_9', 'R_6', 'R_14']"
42,Bin 47,1.0453064240237662,"['R_6', 'R_24']"
43,Bin 41,0.6990719329806208,"['P_8', 'P_6', 'P_7', 'R_10']"
44,Bin 48,0.30939319994170783,"['P_3', 'R_26']"
45,Bin 49,0.2533882069247013,"['R_9', 'R_40']"
46,Bin 50,0.15021771264518302,"['R_33', 'P_9', 'P_2']"
47,Bin 43,0.0,"['P_5', 'R_11', 'R_38', 'R_25', 'R_19']"
48,Bin 44,0.0,"['R_15', 'R_19', 'R_10', 'R_14', 'R_17']"
49,Bin 46,0.0,"['R_25', 'R_29', 'R_1']"
