coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
0.15187473144021368,1.1640144128896772,0.023126608699576594,0.10654741130449286,0.1972020515759345,1.1124306669845052,1.2179901126671946,0.0,6.567099111379622,5.130490076925177e-11,34.1821124015973
0.2664851069416521,1.3053681482665733,1.3092198581635641,-2.2995386629035712,2.832508876786876,0.1003051075174399,16.988028273760964,0.0,0.20354496250572413,0.8387091061445892,0.25375757491663364
-0.28154379291412934,0.7546178680361657,1.3096129450169005,-2.8483379988346886,2.2852504130064295,0.05794053813799285,9.828147011738723,0.0,-0.21498244499293342,0.8297810054332698,0.26919746211847045
-0.21011948517234177,0.810487398957866,1.3091100663976902,-2.7759280671106534,2.3556890967659703,0.062291639033755716,10.545393154826442,0.0,-0.16050559121474992,0.8724828175759698,0.19680137530378983
-0.035075439904550566,0.9655325738247781,1.3102162300856863,-2.6030520628323406,2.5329011830232395,0.07404723616761469,12.589979037251776,0.0,-0.026770726158884997,0.9786426019875478,0.031146007764904816
0.08133684100885956,1.0847362186778178,1.3090171747900532,-2.4842896767240172,2.6469633587417367,0.08338476361925101,14.11112310018946,0.0,0.062135808891815934,0.9504546807081887,0.07331025652093986
0.05867950608491624,1.0604353232038908,1.1641180241298603,-2.2229498949635396,2.3403089071333723,0.10828919544925587,10.38444389611787,0.0,0.0504068357920815,0.9597981891388239,0.05919700377835153
0.1190645212065643,1.1264425953791002,1.164065341020444,-2.162461622844842,2.4005906652579707,0.11504158321030498,11.029689311253694,0.0,0.10228336589953778,0.9185317581453867,0.12259849164895921
-0.04384108835378946,0.9571060406853532,1.1640843489435093,-2.3254044872498247,2.2377223105422455,0.09774389989308042,9.371960542994898,0.0,-0.03766143612666764,0.9699576236811969,0.04400637587672235
-0.18678310372427775,0.8296236591543309,1.1641679726465712,-2.4685104020665682,2.0949441946180127,0.08471095032210293,8.124987539527522,0.0,-0.16044343094205965,0.8725317797825292,0.19672041605826873
