,Bin #,Score,Bins
0,Bin 26,1550.5971496730067,"['P_6', 'P_3', 'P_10', 'P_4']"
1,Bin 24,1518.1815985116039,"['P_2', 'P_10', 'P_7', 'P_6']"
2,Bin 27,1490.5309032048854,"['P_7', 'P_8', 'P_10', 'P_3']"
3,Bin 21,1467.831244323355,"['P_2', 'P_5', 'P_8', 'P_3']"
4,Bin 35,1451.9898534557435,"['P_4', 'P_6', 'P_3', 'P_2']"
5,Bin 37,1421.8140765197954,"['P_2', 'P_6', 'P_5', 'P_9']"
6,Bin 3,1326.9398842671455,"['P_2', 'P_10', 'P_7']"
7,Bin 17,1324.6501289730395,"['P_6', 'P_8', 'P_1']"
8,Bin 40,1321.605160258924,"['P_1', 'P_3', 'P_8']"
9,Bin 32,1314.096410047356,"['P_10', 'P_6', 'P_3']"
10,Bin 4,1313.8508672059852,"['P_3', 'P_8', 'P_2']"
11,Bin 30,1309.4377188201706,"['P_10', 'P_3', 'P_4']"
12,Bin 12,1309.0124002977075,"['P_4', 'P_8', 'P_2']"
13,Bin 33,1309.0124002977075,"['P_2', 'P_8', 'P_4']"
14,Bin 15,1298.828125196609,"['P_7', 'P_8', 'P_10']"
15,Bin 13,1295.1677516156394,"['P_10', 'P_8', 'P_4']"
16,Bin 36,1295.1335213403001,"['P_4', 'P_8', 'P_6']"
17,Bin 39,1288.1766925469922,"['P_6', 'P_3', 'P_1']"
18,Bin 10,1280.9819891362074,"['P_10', 'P_3', 'P_7']"
19,Bin 8,1280.5933437195897,"['P_3', 'P_7', 'P_1']"
20,Bin 14,1263.1718261110188,"['P_2', 'P_7', 'P_5']"
21,Bin 9,1251.3958712278672,"['P_2', 'P_10', 'P_3']"
22,Bin 34,1248.11705004561,"['P_5', 'P_1', 'P_3']"
23,Bin 23,1235.942317908844,"['P_5', 'P_3', 'P_2']"
24,Bin 16,1222.6922924009093,"['P_10', 'P_3', 'P_5']"
25,Bin 29,1215.505755974672,"['P_6', 'P_2', 'P_5']"
26,Bin 2,1213.346974690684,"['P_2', 'P_6', 'P_3']"
27,Bin 25,1021.9046484097266,"['P_10', 'P_1']"
28,Bin 28,1006.7302503601155,"['P_4', 'P_1']"
29,Bin 6,998.4350378903856,"['P_4', 'P_8']"
30,Bin 19,998.4350378903856,"['P_8', 'P_4']"
31,Bin 7,993.2785624800279,"['P_10', 'P_7']"
32,Bin 31,986.2224257374877,"['P_5', 'P_1']"
33,Bin 1,979.336795139852,"['P_10', 'P_4']"
34,Bin 18,973.3602357221392,"['P_6', 'P_1']"
35,Bin 11,959.6839456697926,"['P_3', 'P_1']"
36,Bin 38,959.6839456697926,"['P_1', 'P_3']"
37,Bin 5,951.4966386072331,"['P_4', 'P_5']"
38,Bin 20,945.2072044272882,"['P_10', 'P_8']"
39,Bin 22,944.6135977450771,"['P_3', 'P_8']"
40,Bin 49,842.9593145708923,"['P_6', 'P_2']"
41,Bin 41,167.70735713424332,"['P_4', 'R_15', 'P_7']"
42,Bin 50,84.1293838155363,"['P_8', 'R_40']"
43,Bin 42,73.03504417373297,"['P_5', 'R_6']"
44,Bin 48,64.06052151048787,"['P_10', 'R_6']"
45,Bin 46,42.27477880804028,"['P_2', 'R_15']"
46,Bin 44,0.5828967155474674,['R_2']
47,Bin 43,0.0,"['P_6', 'P_3', 'P_1', 'R_40', 'R_22']"
48,Bin 45,0.0,"['R_28', 'R_11', 'P_5', 'P_9', 'P_3', 'P_7', 'R_32', 'R_2']"
49,Bin 47,0.0,"['P_3', 'R_39', 'R_29', 'P_1', 'R_15']"
