,Bin #,Score,Bins
0,Bin 12,1205.2766695813025,"['P_7', 'P_4', 'P_3', 'P_2', 'P_1']"
1,Bin 30,1140.8967919777926,"['P_4', 'P_6', 'P_9', 'P_1']"
2,Bin 34,1124.792754238081,"['P_2', 'P_6', 'P_5', 'P_9']"
3,Bin 24,1106.4853102369234,"['P_5', 'P_4', 'P_6', 'P_2']"
4,Bin 20,1092.4622091911226,"['P_10', 'P_8', 'P_5', 'P_9']"
5,Bin 23,1087.2931758564612,"['P_8', 'P_2', 'P_3']"
6,Bin 33,1087.2931758564612,"['P_2', 'P_8', 'P_3']"
7,Bin 14,1056.0616106531431,"['P_2', 'P_1', 'P_8']"
8,Bin 31,1055.2216803200272,"['P_8', 'P_10', 'P_2']"
9,Bin 21,1053.5426321833381,"['P_8', 'P_3', 'P_1']"
10,Bin 4,1024.7260879033474,"['P_7', 'P_8', 'P_1']"
11,Bin 3,1019.0540192883777,"['P_2', 'P_1', 'P_7']"
12,Bin 25,1019.0540192883777,"['P_7', 'P_1', 'P_2']"
13,Bin 7,1008.7382951766804,"['P_8', 'P_7', 'P_5']"
14,Bin 2,1008.6322531235894,"['P_3', 'P_6', 'P_8']"
15,Bin 18,1002.0157074151749,"['P_2', 'P_6', 'P_3']"
16,Bin 5,1001.9376085250715,"['P_3', 'P_5', 'P_4']"
17,Bin 15,1001.2502834850391,"['P_2', 'P_5', 'P_3']"
18,Bin 37,985.5077289742025,"['P_1', 'P_5', 'P_4']"
19,Bin 6,979.2796623279919,"['P_7', 'P_2', 'P_3']"
20,Bin 19,979.2796623279919,"['P_2', 'P_7', 'P_3']"
21,Bin 16,975.1185974589273,"['P_4', 'P_5', 'P_8']"
22,Bin 35,975.1185974589273,"['P_5', 'P_4', 'P_8']"
23,Bin 39,971.7674279501095,"['P_10', 'P_8', 'P_1']"
24,Bin 26,969.3525436657558,"['P_3', 'P_10', 'P_2']"
25,Bin 10,965.5411997070355,"['P_10', 'P_8', 'P_3']"
26,Bin 28,964.4801467887295,"['P_1', 'P_2', 'P_3']"
27,Bin 11,959.9966735286255,"['P_7', 'P_2', 'P_4']"
28,Bin 22,958.8419840966225,"['P_5', 'P_3', 'P_7']"
29,Bin 40,952.7463356969292,"['P_4', 'P_10', 'P_7']"
30,Bin 38,947.6250772047954,"['P_7', 'P_4', 'P_5']"
31,Bin 17,938.8386907297139,"['P_2', 'P_6', 'P_4']"
32,Bin 36,911.3833454675239,"['P_9', 'P_5', 'P_7']"
33,Bin 32,906.7303524447009,"['P_8', 'P_10', 'P_5']"
34,Bin 8,871.5465850652702,"['P_5', 'P_4', 'P_6']"
35,Bin 9,862.5134255846048,"['P_8', 'P_2']"
36,Bin 29,862.5134255846048,"['P_2', 'P_8']"
37,Bin 13,849.9250479822867,"['P_3', 'P_8']"
38,Bin 27,849.9250479822867,"['P_8', 'P_3']"
39,Bin 1,793.7793090277354,"['P_2', 'P_5']"
40,Bin 41,229.87771820581798,"['P_8', 'P_3', 'P_7', 'R_10']"
41,Bin 46,179.76747920954125,"['P_8', 'R_19', 'P_1']"
42,Bin 50,177.95428726670514,"['R_33', 'P_9', 'P_2']"
43,Bin 44,67.26858242714366,"['P_7', 'P_9', 'R_21', 'R_9']"
44,Bin 45,64.00359760310874,"['P_1', 'R_15']"
45,Bin 49,53.791285148821366,"['P_5', 'R_40']"
46,Bin 48,53.23807189319916,"['P_8', 'R_29']"
47,Bin 43,49.349972249414115,"['P_10', 'P_8', 'R_23', 'R_4']"
48,Bin 47,40.27304542782918,"['P_2', 'R_6']"
49,Bin 42,25.07798357790303,"['P_5', 'R_6']"
