,Bin #,Score,Bins
0,Bin 35,105.89727803071833,"['P_7', 'P_5', 'P_1']"
1,Bin 15,104.8774035530429,"['P_3', 'P_8', 'P_5']"
2,Bin 31,102.46475567262961,"['P_6', 'P_2', 'P_5', 'P_9']"
3,Bin 8,101.73963926119123,"['P_1', 'P_5', 'P_8']"
4,Bin 18,101.2173796889901,"['P_2', 'P_7', 'P_5']"
5,Bin 17,100.09730756426491,"['P_1', 'P_2', 'P_8', 'P_6']"
6,Bin 19,99.49017766799136,"['P_8', 'P_2', 'P_1']"
7,Bin 40,99.49017766799136,"['P_2', 'P_1', 'P_8']"
8,Bin 38,98.73162841586945,"['P_2', 'P_7', 'P_1']"
9,Bin 36,96.42884397364914,"['P_5', 'P_7', 'P_1', 'P_3']"
10,Bin 27,95.27459550165442,"['P_8', 'P_10', 'P_2']"
11,Bin 4,91.64695810642972,"['P_3', 'P_8', 'P_2']"
12,Bin 16,90.13785906218246,"['P_5', 'P_2', 'P_4']"
13,Bin 23,90.13785906218246,"['P_4', 'P_5', 'P_2']"
14,Bin 9,88.62594917504067,"['P_6', 'P_2', 'P_8']"
15,Bin 10,87.18314689634857,"['P_5', 'P_3', 'P_4']"
16,Bin 28,86.9669881187898,"['P_2', 'P_5']"
17,Bin 24,82.57754106921503,"['P_6', 'P_2', 'P_7']"
18,Bin 6,82.06491226493569,"['P_8', 'P_3', 'P_6']"
19,Bin 26,82.06491226493569,"['P_6', 'P_3', 'P_8']"
20,Bin 21,81.30506650787254,"['P_8', 'P_5', 'P_6']"
21,Bin 30,78.98791537686147,"['P_6', 'P_4', 'P_2']"
22,Bin 3,78.97348607440586,"['P_8', 'P_2']"
23,Bin 14,78.97348607440586,"['P_2', 'P_8']"
24,Bin 12,78.84786075508119,"['P_1', 'P_5']"
25,Bin 33,78.34053911026261,"['P_3', 'P_7', 'P_6']"
26,Bin 29,76.48294919388266,"['P_6', 'P_9', 'P_7']"
27,Bin 20,76.48171457657752,"['P_3', 'P_5', 'P_6']"
28,Bin 2,75.75105463323925,"['P_7', 'P_9', 'P_8']"
29,Bin 22,75.22047742205916,"['P_3', 'P_1', 'P_2']"
30,Bin 25,75.22047742205916,"['P_1', 'P_2', 'P_3']"
31,Bin 5,75.19129883603453,"['P_2', 'P_1']"
32,Bin 34,75.19129883603453,"['P_1', 'P_2']"
33,Bin 7,75.0113553273233,"['P_8', 'P_5']"
34,Bin 37,75.0113553273233,"['P_5', 'P_8']"
35,Bin 11,73.94791001650202,"['P_8', 'P_6', 'P_9']"
36,Bin 32,73.2610818077829,"['P_2', 'P_9']"
37,Bin 1,72.55271315107424,"['P_10', 'P_2']"
38,Bin 13,72.55271315107424,"['P_2', 'P_10']"
39,Bin 39,72.46743543724895,"['P_6', 'P_3', 'P_4']"
40,Bin 48,44.46216193021271,"['P_5', 'P_6']"
41,Bin 50,17.911918316895502,"['R_33', 'P_9', 'P_2']"
42,Bin 46,17.03070718164888,"['P_3', 'R_29', 'P_1']"
43,Bin 44,12.889277838496263,"['P_2', 'P_9', 'R_21', 'R_9']"
44,Bin 49,9.517043850851332,"['P_3', 'R_40']"
45,Bin 42,8.651875151874549,"['P_1', 'R_38']"
46,Bin 43,8.644328747796859,"['P_6', 'P_3', 'R_23', 'R_19']"
47,Bin 45,6.934430859129231,"['P_6', 'R_14']"
48,Bin 41,1.0153632539823416,"['P_3', 'R_14', 'R_31']"
49,Bin 47,0.23989140336510537,"['P_4', 'R_6']"
