,Bin #,Score,Bins
0,Bin 12,837.8253529501351,"['P_3', 'P_4', 'P_1', 'P_9']"
1,Bin 31,830.1643662112225,"['P_4', 'P_5', 'P_1', 'P_2']"
2,Bin 17,825.2072820191236,"['P_4', 'P_6', 'P_10', 'P_1']"
3,Bin 14,746.0370671505897,"['P_1', 'P_4', 'P_5']"
4,Bin 22,745.6695229305805,"['P_7', 'P_1', 'P_5']"
5,Bin 24,736.07036834623,"['P_1', 'P_2', 'P_7']"
6,Bin 16,729.6154382280627,"['P_10', 'P_1', 'P_5']"
7,Bin 39,727.739687282935,"['P_4', 'P_1', 'P_7']"
8,Bin 7,726.2330849728603,"['P_10', 'P_7', 'P_1']"
9,Bin 38,724.6307538030755,"['P_3', 'P_4', 'P_5']"
10,Bin 3,721.4330090013286,"['P_7', 'P_6', 'P_1']"
11,Bin 21,721.3619302581561,"['P_10', 'P_6', 'P_2']"
12,Bin 25,718.1861810847755,"['P_10', 'P_1', 'P_2']"
13,Bin 19,714.0225420255955,"['P_5', 'P_7', 'P_3']"
14,Bin 8,709.1918906599186,"['P_10', 'P_2', 'P_4']"
15,Bin 26,707.744156879128,"['P_1', 'P_6', 'P_10']"
16,Bin 29,707.0819219847352,"['P_10', 'P_5', 'P_4']"
17,Bin 11,700.8288907494394,"['P_10', 'P_1', 'P_3']"
18,Bin 23,700.8288907494394,"['P_3', 'P_10', 'P_1']"
19,Bin 40,698.097853694517,"['P_9', 'P_2', 'P_8']"
20,Bin 2,694.9377960691722,"['P_6', 'P_1', 'P_5']"
21,Bin 33,689.7536003980055,"['P_10', 'P_3', 'P_2']"
22,Bin 35,689.3600611307359,"['P_1', 'P_4', 'P_6']"
23,Bin 18,688.6842107992514,"['P_10', 'P_5', 'P_9']"
24,Bin 13,677.6124630815791,"['P_9', 'P_10', 'P_1']"
25,Bin 34,671.0053686653824,"['P_2', 'P_10', 'P_9']"
26,Bin 10,655.400806456903,"['P_9', 'P_2', 'P_3']"
27,Bin 20,649.6361108668867,"['P_6', 'P_3', 'P_4']"
28,Bin 5,568.6794990757098,"['P_7', 'P_1']"
29,Bin 15,556.8371638878114,"['P_9', 'P_7']"
30,Bin 27,547.389591214503,"['P_1', 'P_3']"
31,Bin 32,547.389591214503,"['P_3', 'P_1']"
32,Bin 30,544.6407839396003,"['P_10', 'P_7']"
33,Bin 1,540.4832026392221,"['P_2', 'P_10']"
34,Bin 4,538.4324425229939,"['P_1', 'P_4']"
35,Bin 37,538.4324425229939,"['P_4', 'P_1']"
36,Bin 9,531.2210623105881,"['P_4', 'P_5']"
37,Bin 36,531.2210623105881,"['P_5', 'P_4']"
38,Bin 28,527.9321796106416,"['P_1', 'P_2']"
39,Bin 6,522.2838498862562,"['P_10', 'P_1']"
40,Bin 48,465.8488493991548,"['P_3', 'P_6']"
41,Bin 50,144.79832929867888,"['R_33', 'P_9', 'P_2']"
42,Bin 41,112.4853849115009,"['P_4', 'R_15', 'P_7']"
43,Bin 46,111.75166290818353,"['P_2', 'R_29', 'P_1']"
44,Bin 42,58.108780054801166,"['P_1', 'R_38']"
45,Bin 45,48.78769545348782,"['P_2', 'R_15']"
46,Bin 43,46.02732032164293,"['P_4', 'P_1', 'R_29', 'R_2']"
47,Bin 44,43.736713177748044,"['P_1', 'P_9', 'R_21', 'R_9']"
48,Bin 49,43.13250915626084,"['P_1', 'R_40']"
49,Bin 47,31.252714277559637,"['P_10', 'R_6']"
