,Bin #,Score,Bins
0,Bin 29,4598.323516237401,"['P_10', 'P_1', 'P_6', 'P_2']"
1,Bin 25,4474.751641352887,"['P_1', 'P_5', 'P_2', 'P_3']"
2,Bin 31,4441.493997750375,"['P_6', 'P_3', 'P_10', 'P_4']"
3,Bin 16,4437.098496703746,"['P_7', 'P_4', 'P_6', 'P_3']"
4,Bin 17,4437.098496703746,"['P_6', 'P_3', 'P_7', 'P_4']"
5,Bin 24,4355.708136525696,"['P_10', 'P_3', 'P_8', 'P_6']"
6,Bin 32,3950.319621651322,"['P_10', 'P_8', 'P_2']"
7,Bin 27,3906.3338701284843,"['P_5', 'P_4', 'P_2']"
8,Bin 6,3887.791024274669,"['P_7', 'P_1', 'P_6']"
9,Bin 30,3865.667387390625,"['P_8', 'P_1', 'P_3']"
10,Bin 8,3839.4812721072594,"['P_4', 'P_6', 'P_1']"
11,Bin 9,3839.4812721072594,"['P_6', 'P_1', 'P_4']"
12,Bin 35,3839.4812721072594,"['P_1', 'P_4', 'P_6']"
13,Bin 10,3819.6572435439957,"['P_1', 'P_6', 'P_10']"
14,Bin 26,3754.2935011013906,"['P_1', 'P_3', 'P_6']"
15,Bin 40,3733.399097462194,"['P_5', 'P_6', 'P_2']"
16,Bin 38,3728.1706824848566,"['P_1', 'P_3', 'P_10']"
17,Bin 23,3721.8330548288545,"['P_7', 'P_4', 'P_8']"
18,Bin 15,3077.001660641502,"['P_1', 'P_2']"
19,Bin 12,3037.731112522893,"['P_8', 'P_2']"
20,Bin 34,3037.731112522893,"['P_2', 'P_8']"
21,Bin 19,2990.378742418671,"['P_1', 'P_5']"
22,Bin 39,2990.378742418671,"['P_5', 'P_1']"
23,Bin 1,2960.382091123773,"['P_10', 'P_2']"
24,Bin 20,2960.382091123773,"['P_2', 'P_10']"
25,Bin 5,2949.225737215743,"['P_2', 'P_5']"
26,Bin 21,2899.591448832721,"['P_1', 'P_4']"
27,Bin 33,2899.591448832721,"['P_4', 'P_1']"
28,Bin 7,2877.805882742768,"['P_5', 'P_4']"
29,Bin 3,2846.0683832651616,"['P_10', 'P_4']"
30,Bin 4,2839.4316600411385,"['P_8', 'P_4']"
31,Bin 13,2839.4316600411385,"['P_4', 'P_8']"
32,Bin 2,2827.1199388380323,"['P_6', 'P_2']"
33,Bin 11,2821.596514685583,"['P_1', 'P_6']"
34,Bin 36,2821.596514685583,"['P_6', 'P_1']"
35,Bin 18,2820.4934639658036,"['P_3', 'P_7']"
36,Bin 22,2809.584732396488,"['P_4', 'P_2']"
37,Bin 14,2798.3112991811977,"['P_1', 'P_3']"
38,Bin 28,2791.0551039125758,"['P_3', 'P_8']"
39,Bin 37,2791.0551039125758,"['P_8', 'P_3']"
40,Bin 48,497.52123646526707,"['R_33', 'P_9', 'P_2']"
41,Bin 41,422.3175140555524,"['P_10', 'R_15', 'P_7']"
42,Bin 44,162.57706880805554,"['P_2', 'P_9', 'R_21', 'R_9']"
43,Bin 47,153.7253342497173,"['P_8', 'R_40']"
44,Bin 43,145.64479951003565,"['P_1', 'P_3', 'R_23', 'R_8']"
45,Bin 46,126.85982922934092,"['P_2', 'R_6']"
46,Bin 42,106.738375231242,"['P_5', 'R_6']"
47,Bin 45,0.0,"['P_1', 'P_5', 'R_8', 'P_6', 'R_28']"
48,Bin 49,0.0,"['R_22', 'R_25', 'R_35']"
49,Bin 50,0.0,"['R_29', 'R_14', 'R_26']"
