,Bin #,Score,Bins
0,Bin 36,3087.655090065991,"['P_3', 'P_5', 'P_2', 'P_4']"
1,Bin 3,3085.464695659056,"['P_2', 'P_7', 'P_8', 'P_3']"
2,Bin 22,3085.464695659056,"['P_8', 'P_7', 'P_2', 'P_3']"
3,Bin 29,3069.704349722971,"['P_2', 'P_8', 'P_7', 'P_6']"
4,Bin 18,3044.5574032057925,"['P_5', 'P_8', 'P_2', 'P_6']"
5,Bin 35,3026.0481603650805,"['P_6', 'P_1', 'P_8', 'P_9']"
6,Bin 17,3015.1431914869213,"['P_2', 'P_3', 'P_10', 'P_1']"
7,Bin 31,3004.919162550202,"['P_7', 'P_8', 'P_10', 'P_3']"
8,Bin 16,2771.330530357194,"['P_2', 'P_5', 'P_1']"
9,Bin 9,2738.0124590274568,"['P_2', 'P_5', 'P_4']"
10,Bin 27,2738.0124590274568,"['P_5', 'P_2', 'P_4']"
11,Bin 19,2728.892158051008,"['P_10', 'P_2', 'P_8']"
12,Bin 28,2717.6884875048886,"['P_5', 'P_2', 'P_10']"
13,Bin 20,2716.3678037590566,"['P_2', 'P_10', 'P_1']"
14,Bin 15,2707.6023215709597,"['P_8', 'P_7', 'P_2']"
15,Bin 30,2706.266982433093,"['P_8', 'P_1', 'P_2']"
16,Bin 8,2677.3566413015888,"['P_7', 'P_1', 'P_2']"
17,Bin 24,2677.3566413015888,"['P_2', 'P_7', 'P_1']"
18,Bin 14,2675.8688369913984,"['P_8', 'P_2', 'P_5']"
19,Bin 25,2675.8688369913984,"['P_8', 'P_5', 'P_2']"
20,Bin 7,2639.099662983256,"['P_3', 'P_8', 'P_2']"
21,Bin 12,2639.099662983256,"['P_3', 'P_2', 'P_8']"
22,Bin 33,2617.3342393483454,"['P_10', 'P_2', 'P_4']"
23,Bin 5,2605.8938151405864,"['P_6', 'P_2', 'P_7']"
24,Bin 10,2605.037129948478,"['P_7', 'P_1', 'P_3']"
25,Bin 2,2604.9408914059236,"['P_6', 'P_1', 'P_5']"
26,Bin 21,2604.9408914059236,"['P_5', 'P_1', 'P_6']"
27,Bin 23,2604.9408914059236,"['P_6', 'P_5', 'P_1']"
28,Bin 40,2593.9323759855342,"['P_5', 'P_6', 'P_2']"
29,Bin 39,2571.492873906978,"['P_7', 'P_4', 'P_6']"
30,Bin 26,2571.256348161307,"['P_3', 'P_2', 'P_5']"
31,Bin 11,2566.4334168713676,"['P_8', 'P_3', 'P_7']"
32,Bin 13,2566.4334168713676,"['P_8', 'P_7', 'P_3']"
33,Bin 34,2562.427523256714,"['P_6', 'P_7', 'P_3']"
34,Bin 32,2556.1461309986853,"['P_7', 'P_8', 'P_10']"
35,Bin 38,2426.735434683886,"['P_5', 'P_6', 'P_3']"
36,Bin 6,2107.2270734657745,"['P_8', 'P_2']"
37,Bin 4,2077.722053741012,"['P_1', 'P_2']"
38,Bin 1,2048.069059840204,"['P_2', 'P_10']"
39,Bin 37,2048.069059840204,"['P_10', 'P_2']"
40,Bin 48,1902.5765632610778,"['P_7', 'P_10']"
41,Bin 50,392.325195401803,"['R_33', 'P_9', 'P_2']"
42,Bin 43,166.33583926593158,"['P_5', 'P_6', 'R_40', 'R_19']"
43,Bin 41,150.94547699725823,"['P_2', 'P_6', 'R_14', 'R_31']"
44,Bin 42,135.54324920843192,"['P_2', 'R_38']"
45,Bin 45,131.99460247394396,"['P_6', 'R_14']"
46,Bin 44,108.5270549110776,"['P_7', 'P_9', 'R_21', 'R_9']"
47,Bin 49,108.30244848580801,"['P_7', 'R_40']"
48,Bin 47,93.4514553846229,"['P_2', 'R_6']"
49,Bin 46,43.766122928237905,"['P_1', 'R_29', 'R_1']"
