,Bin #,Score,Bins
0,Bin 29,6477.602426234757,"['P_6', 'P_3', 'P_5', 'P_10', 'P_2']"
1,Bin 5,5364.606380259476,"['P_2', 'P_9', 'P_6', 'P_8']"
2,Bin 12,5334.540152514487,"['P_6', 'P_9', 'P_7', 'P_1']"
3,Bin 27,5243.788849444982,"['P_6', 'P_9', 'P_7', 'P_2']"
4,Bin 2,5219.896129192202,"['P_2', 'P_7', 'P_10', 'P_6']"
5,Bin 22,5183.929435772296,"['P_8', 'P_4', 'P_5', 'P_6']"
6,Bin 21,5169.14055518203,"['P_10', 'P_8', 'P_7', 'P_3']"
7,Bin 19,5114.751175830483,"['P_4', 'P_8', 'P_5', 'P_7']"
8,Bin 23,5061.109746316314,"['P_5', 'P_4', 'P_7', 'P_6']"
9,Bin 6,4141.325469931447,"['P_1', 'P_10', 'P_3']"
10,Bin 31,4141.325469931447,"['P_1', 'P_3', 'P_10']"
11,Bin 10,4059.7842644772636,"['P_4', 'P_10', 'P_5']"
12,Bin 20,4036.492281509317,"['P_3', 'P_6', 'P_1']"
13,Bin 40,4036.492281509317,"['P_6', 'P_3', 'P_1']"
14,Bin 7,4022.9023222974033,"['P_7', 'P_10', 'P_4']"
15,Bin 39,4018.850983228971,"['P_6', 'P_5', 'P_10']"
16,Bin 14,4002.9553564699054,"['P_9', 'P_6', 'P_5']"
17,Bin 24,4002.515411555074,"['P_6', 'P_8', 'P_10']"
18,Bin 37,4002.515411555074,"['P_10', 'P_8', 'P_6']"
19,Bin 1,3984.8144993238598,"['P_2', 'P_3', 'P_10']"
20,Bin 33,3984.8144993238598,"['P_3', 'P_10', 'P_2']"
21,Bin 26,3977.318383723886,"['P_10', 'P_9', 'P_7']"
22,Bin 32,3959.2458802187134,"['P_6', 'P_9', 'P_3']"
23,Bin 17,3957.217413743617,"['P_4', 'P_6', 'P_2']"
24,Bin 38,3924.07867779668,"['P_6', 'P_4', 'P_5']"
25,Bin 8,3922.8929036110208,"['P_7', 'P_10', 'P_5']"
26,Bin 16,3920.561556591613,"['P_4', 'P_6', 'P_8']"
27,Bin 13,3905.0069800536494,"['P_8', 'P_9', 'P_5']"
28,Bin 25,3895.4677939212706,"['P_2', 'P_3', 'P_8']"
29,Bin 4,3883.166587514916,"['P_8', 'P_6', 'P_5']"
30,Bin 11,3845.373606122806,"['P_6', 'P_3', 'P_8']"
31,Bin 9,3838.386840495358,"['P_4', 'P_2', 'P_3']"
32,Bin 35,3806.5757407486803,"['P_6', 'P_4', 'P_3']"
33,Bin 28,3790.7013057856466,"['P_4', 'P_8', 'P_3']"
34,Bin 30,3750.701915681961,"['P_5', 'P_6', 'P_7']"
35,Bin 18,2223.881676580657,"['P_4', 'P_7', 'P_2', 'P_6', 'P_5', 'R_19', 'P_9']"
36,Bin 34,1871.0204815263476,"['P_1', 'P_8', 'P_9', 'P_6', 'R_31', 'P_2']"
37,Bin 15,1811.081644029551,"['P_7', 'P_6', 'P_10', 'P_9', 'R_24', 'P_5']"
38,Bin 36,1401.1900270142603,"['P_3', 'P_6', 'P_1', 'P_10', 'R_22']"
39,Bin 3,1358.4126637599484,"['P_5', 'P_8', 'R_14', 'P_6', 'P_3']"
40,Bin 41,771.0459423760666,"['P_9', 'P_8', 'P_7', 'R_10']"
41,Bin 50,513.1048479186953,"['R_33', 'P_9', 'P_2']"
42,Bin 42,473.150267890086,"['P_2', 'P_6', 'R_14']"
43,Bin 46,390.98799419780767,"['P_9', 'R_29', 'P_1']"
44,Bin 43,160.03987261392965,"['P_6', 'P_5', 'R_40', 'R_19']"
45,Bin 44,145.93736567573865,"['P_5', 'P_7', 'R_22', 'R_14', 'R_25']"
46,Bin 47,139.27030880565516,"['P_5', 'R_6']"
47,Bin 45,128.84465348483596,"['P_10', 'R_15']"
48,Bin 49,77.82703262109868,"['P_6', 'R_40']"
49,Bin 48,0.0,"['P_10', 'P_3']"
