,Bin #,Score,Bins
0,Bin 9,9280.695169435605,"['P_2', 'P_4', 'P_7', 'P_1']"
1,Bin 13,9280.695169435605,"['P_9', 'P_5', 'P_3', 'P_7']"
2,Bin 15,9280.695169435605,"['P_10', 'P_7', 'P_9', 'P_2']"
3,Bin 21,9280.695169435605,"['P_2', 'P_4', 'P_5', 'P_7']"
4,Bin 27,9280.695169435605,"['P_6', 'P_2', 'P_5', 'P_4']"
5,Bin 28,9280.695169435605,"['P_7', 'P_1', 'P_9', 'P_2']"
6,Bin 35,9280.695169435605,"['P_7', 'P_8', 'P_10', 'P_1']"
7,Bin 36,9280.695169435605,"['P_2', 'P_10', 'P_6', 'P_9']"
8,Bin 17,9215.93152723787,"['P_6', 'P_5', 'P_2']"
9,Bin 34,9200.485718043126,"['P_4', 'P_1', 'P_2']"
10,Bin 40,9184.815012222396,"['P_7', 'P_10', 'P_8']"
11,Bin 14,9169.086409807664,"['P_10', 'P_5', 'P_6']"
12,Bin 24,9161.722887759493,"['P_6', 'P_9', 'P_1']"
13,Bin 23,9139.36062596087,"['P_2', 'P_4', 'P_3']"
14,Bin 25,9137.360565581315,"['P_7', 'P_3', 'P_5']"
15,Bin 5,9136.020201195412,"['P_2', 'P_10', 'P_7']"
16,Bin 32,9125.847575875881,"['P_4', 'P_6', 'P_2']"
17,Bin 20,8554.450769957539,"['P_10', 'P_1']"
18,Bin 2,8533.321047287829,"['P_10', 'P_4']"
19,Bin 31,8471.691863550719,"['P_1', 'P_8']"
20,Bin 48,8471.691863550719,"['P_8', 'P_1']"
21,Bin 16,8463.450703305856,"['P_4', 'P_1']"
22,Bin 18,8441.384028022061,"['P_3', 'P_1']"
23,Bin 26,8441.384028022061,"['P_1', 'P_3']"
24,Bin 39,8422.926394626438,"['P_1', 'P_9']"
25,Bin 19,8413.415245825892,"['P_8', 'P_7']"
26,Bin 33,8402.27468065586,"['P_3', 'P_10']"
27,Bin 4,8401.677256909385,"['P_2', 'P_5']"
28,Bin 6,8396.535740272579,"['P_6', 'P_3']"
29,Bin 1,8386.436408725376,"['P_2', 'P_6']"
30,Bin 30,8386.436408725376,"['P_6', 'P_2']"
31,Bin 10,8386.326217445669,"['P_9', 'P_3']"
32,Bin 12,8383.3075288424,"['P_7', 'P_10']"
33,Bin 37,8383.3075288424,"['P_10', 'P_7']"
34,Bin 38,8371.666466052264,"['P_5', 'P_4']"
35,Bin 22,8366.410907068885,"['P_1', 'P_6']"
36,Bin 3,8366.043801303873,"['P_8', 'P_4']"
37,Bin 7,8357.207914563864,"['P_5', 'P_10']"
38,Bin 11,8347.693526311692,"['P_5', 'P_6']"
39,Bin 29,8339.656108978219,"['P_2', 'P_3']"
40,Bin 8,8309.47413064524,"['P_2', 'P_7']"
41,Bin 41,0.0,"['P_2', 'R_15', 'P_7', 'R_20']"
42,Bin 42,0.0,"['P_10', 'R_38']"
43,Bin 43,0.0,"['P_1', 'R_29', 'R_2', 'R_24']"
44,Bin 44,0.0,"['P_2', 'P_5', 'R_22', 'R_14', 'R_25']"
45,Bin 45,0.0,"['P_2', 'R_15']"
46,Bin 46,0.0,"['P_3', 'R_29', 'P_1']"
47,Bin 47,0.0,"['P_1', 'R_6']"
48,Bin 49,0.0,"['P_3', 'R_40']"
49,Bin 50,0.0,"['R_33', 'P_9', 'P_2']"
