,Bin #,Score,Bins
0,Bin 1,9280.695169435605,"['P_2', 'P_10']"
1,Bin 2,9280.695169435605,"['P_2', 'P_6']"
2,Bin 3,9280.695169435605,"['P_10', 'P_4']"
3,Bin 7,9280.695169435605,"['P_6', 'P_3']"
4,Bin 8,9280.695169435605,"['P_3', 'P_8']"
5,Bin 9,9280.695169435605,"['P_4', 'P_2', 'P_3']"
6,Bin 11,9280.695169435605,"['P_3', 'P_9']"
7,Bin 12,9280.695169435605,"['P_4', 'P_3']"
8,Bin 13,9280.695169435605,"['P_9', 'P_3']"
9,Bin 14,9280.695169435605,"['P_2', 'P_4']"
10,Bin 15,9280.695169435605,"['P_8', 'P_6']"
11,Bin 16,9280.695169435605,"['P_3', 'P_5']"
12,Bin 17,9280.695169435605,"['P_7', 'P_6']"
13,Bin 18,9280.695169435605,"['P_10', 'P_1', 'P_2']"
14,Bin 19,9280.695169435605,"['P_6', 'P_2']"
15,Bin 20,9280.695169435605,"['P_8', 'P_7']"
16,Bin 21,9280.695169435605,"['P_7', 'P_10', 'P_5']"
17,Bin 22,9280.695169435605,"['P_3', 'P_7']"
18,Bin 23,9280.695169435605,"['P_4', 'P_2']"
19,Bin 24,9280.695169435605,"['P_10', 'P_1']"
20,Bin 25,9280.695169435605,"['P_9', 'P_2']"
21,Bin 26,9280.695169435605,"['P_4', 'P_10']"
22,Bin 27,9280.695169435605,"['P_3', 'P_10', 'P_2']"
23,Bin 28,9280.695169435605,"['P_10', 'P_3']"
24,Bin 29,9280.695169435605,"['P_5', 'P_6']"
25,Bin 30,9280.695169435605,"['P_8', 'P_5']"
26,Bin 31,9280.695169435605,"['P_10', 'P_5']"
27,Bin 32,9280.695169435605,"['P_2', 'P_3']"
28,Bin 33,9280.695169435605,"['P_4', 'P_2', 'P_3', 'P_10']"
29,Bin 34,9280.695169435605,"['P_8', 'P_5', 'P_3']"
30,Bin 35,9280.695169435605,"['P_10', 'P_6']"
31,Bin 36,9280.695169435605,"['P_6', 'P_5']"
32,Bin 37,9280.695169435605,"['P_7', 'P_8']"
33,Bin 38,9280.695169435605,"['P_2', 'P_7']"
34,Bin 39,9280.695169435605,"['P_10', 'P_9']"
35,Bin 6,8036.033080214036,['P_7']
36,Bin 40,8028.27871714709,['P_1']
37,Bin 10,8000.491324272024,['P_9']
38,Bin 4,7995.924104686848,['P_10']
39,Bin 5,7956.0694428213155,['P_8']
40,Bin 41,0.0,"['P_6', 'R_14', 'R_31']"
41,Bin 42,0.0,"['R_28', 'R_38']"
42,Bin 43,0.0,"['P_2', 'P_7', 'R_23', 'R_8']"
43,Bin 44,0.0,"['P_8', 'R_10', 'R_15', 'R_9']"
44,Bin 45,0.0,"['P_3', 'R_29', 'P_1']"
45,Bin 46,0.0,"['P_4', 'R_6']"
46,Bin 47,0.0,"['P_5', 'R_40']"
47,Bin 48,0.0,"['R_33', 'P_9']"
48,Bin 49,0.0,"['R_22', 'R_25']"
49,Bin 50,0.0,"['R_29', 'R_14']"
