,Bin #,Score,Bins
0,Bin 8,9221.878007139865,"['P_4', 'P_8', 'P_2', 'P_3']"
1,Bin 32,9207.091392359573,"['P_2', 'P_6', 'P_5', 'P_4']"
2,Bin 12,9205.411241081614,"['P_2', 'P_6', 'P_4', 'P_9']"
3,Bin 23,8956.412779249982,"['P_4', 'P_10', 'P_3']"
4,Bin 35,8851.757092843794,"['P_8', 'P_4', 'P_10']"
5,Bin 9,8844.884995477325,"['P_1', 'P_5', 'P_7']"
6,Bin 36,8838.931739632188,"['P_4', 'P_6', 'P_7']"
7,Bin 39,8836.584266894713,"['P_7', 'P_5', 'P_8']"
8,Bin 10,8830.765907243593,"['P_1', 'P_4', 'P_3']"
9,Bin 21,8824.37318674176,"['P_2', 'P_5', 'P_6']"
10,Bin 40,8824.37318674176,"['P_5', 'P_6', 'P_2']"
11,Bin 30,8820.93762535983,"['P_7', 'P_10', 'P_2']"
12,Bin 37,8790.942954522645,"['P_3', 'P_2', 'P_1']"
13,Bin 14,8783.337216429753,"['P_2', 'P_7', 'P_8']"
14,Bin 13,8782.774361619657,"['P_1', 'P_7', 'P_4']"
15,Bin 18,8781.360288925289,"['P_5', 'P_8', 'P_2']"
16,Bin 34,8769.740504969359,"['P_4', 'P_2', 'P_6']"
17,Bin 26,8757.322866215689,"['P_2', 'P_7', 'P_4']"
18,Bin 4,8749.15450238715,"['P_4', 'P_2', 'P_8']"
19,Bin 2,7800.912056751916,"['P_10', 'P_4']"
20,Bin 16,7800.912056751916,"['P_4', 'P_10']"
21,Bin 25,7712.550981099081,"['P_10', 'P_1']"
22,Bin 28,7656.812474132281,"['P_1', 'P_9']"
23,Bin 6,7627.504585964786,"['P_2', 'P_1']"
24,Bin 11,7627.504585964786,"['P_1', 'P_2']"
25,Bin 1,7576.813922323175,"['P_2', 'P_10']"
26,Bin 20,7576.813922323175,"['P_10', 'P_2']"
27,Bin 3,7572.405059599714,"['P_1', 'P_7']"
28,Bin 15,7565.602637729832,"['P_9', 'P_3']"
29,Bin 33,7558.871464418058,"['P_6', 'P_4']"
30,Bin 48,7558.871464418058,"['P_4', 'P_6']"
31,Bin 19,7557.083502310658,"['P_4', 'P_3']"
32,Bin 22,7557.083502310658,"['P_3', 'P_4']"
33,Bin 17,7537.222050818316,"['P_7', 'P_3']"
34,Bin 24,7537.222050818316,"['P_3', 'P_7']"
35,Bin 7,7521.267894794558,"['P_2', 'P_5']"
36,Bin 29,7521.267894794558,"['P_5', 'P_2']"
37,Bin 27,7510.2796353472795,"['P_8', 'P_7']"
38,Bin 31,7500.456643697613,"['P_4', 'P_5']"
39,Bin 38,7482.2207772099655,"['P_4', 'P_9']"
40,Bin 5,7480.746486530427,"['P_3', 'P_8']"
41,Bin 50,570.2767981323134,"['R_33', 'P_9', 'P_2']"
42,Bin 41,476.5377356932975,"['P_2', 'R_15', 'P_7']"
43,Bin 46,453.5044470847133,"['P_7', 'R_29', 'P_1']"
44,Bin 45,229.96634084998337,"['P_6', 'R_14']"
45,Bin 49,227.62454582854667,"['P_4', 'R_40']"
46,Bin 42,220.80225069232037,"['P_8', 'R_14']"
47,Bin 47,182.6829478636684,"['P_3', 'R_6']"
48,Bin 43,0.0,"['P_4', 'P_3', 'R_29', 'R_4']"
49,Bin 44,0.0,"['P_5', 'R_22', 'R_14', 'R_17']"
