,Bin #,Score,Bins
0,Bin 40,0.043362478681150396,"['R_239', 'R_119']"
1,Bin 1,0.0,"['R_216', 'R_160', 'R_84', 'P_4', 'R_191', 'R_30', 'R_285', 'R_193', 'R_122', 'R_210', 'R_14', 'R_70', 'R_111']"
2,Bin 2,0.0,"['R_13', 'R_9', 'R_110', 'R_146', 'R_77', 'R_72', 'R_193', 'R_149', 'R_197']"
3,Bin 3,0.0,"['R_157', 'R_97', 'R_200', 'R_276', 'R_221', 'R_109', 'R_62', 'R_159']"
4,Bin 4,0.0,"['R_175', 'R_246', 'R_61', 'R_147', 'R_109', 'R_47', 'R_73', 'R_144', 'R_217', 'R_15', 'R_7', 'R_181']"
5,Bin 5,0.0,"['R_195', 'R_153', 'R_24', 'R_118', 'R_115', 'R_213', 'R_214', 'R_173', 'R_81']"
6,Bin 6,0.0,"['R_142', 'R_160', 'R_125', 'R_156', 'R_132', 'R_40', 'R_112', 'R_1', 'R_133', 'R_204', 'R_85']"
7,Bin 7,0.0,"['R_260', 'R_4', 'R_69', 'R_253', 'R_104', 'R_16', 'R_222', 'R_32', 'R_238']"
8,Bin 8,0.0,"['R_163', 'R_20', 'R_230', 'R_53', 'R_241', 'R_150', 'R_242', 'R_247', 'R_155']"
9,Bin 9,0.0,"['R_58', 'R_2', 'R_287', 'R_282', 'R_161', 'R_34', 'R_46']"
10,Bin 10,0.0,"['R_35', 'R_163', 'R_229', 'P_10', 'R_31', 'R_255', 'R_47', 'R_212', 'R_186', 'R_204', 'R_103']"
11,Bin 11,0.0,"['R_260', 'R_140', 'R_71', 'P_5', 'R_172', 'P_9', 'R_199']"
12,Bin 12,0.0,"['R_142', 'R_26', 'R_194', 'R_270', 'R_30', 'R_250', 'R_241', 'R_161', 'P_6', 'R_25', 'R_186', 'R_23', 'R_57', 'R_127', 'R_268']"
13,Bin 13,0.0,"['R_284', 'R_249', 'R_256', 'R_224', 'R_19', 'R_28', 'R_251', 'R_257', 'R_223']"
