,Bin #,Score,Bins
0,Bin 40,5.031812032122965,"['R_239', 'R_119']"
1,Bin 1,0.0,"['R_216', 'R_84', 'R_30', 'R_285', 'P_4', 'R_70', 'R_191', 'R_160', 'R_193', 'R_210', 'R_111', 'R_14', 'R_122']"
2,Bin 2,0.0,"['R_146', 'R_110', 'R_13', 'R_72', 'R_193', 'R_197', 'R_149', 'R_9', 'R_77']"
3,Bin 3,0.0,"['R_276', 'R_109', 'R_159', 'R_221', 'R_200', 'R_97', 'R_157', 'R_62']"
4,Bin 4,0.0,"['R_47', 'R_147', 'R_246', 'R_7', 'R_109', 'R_217', 'R_73', 'R_175', 'R_15', 'R_181', 'R_144', 'R_61']"
5,Bin 5,0.0,"['R_153', 'R_24', 'R_81', 'R_118', 'R_214', 'R_115', 'R_213', 'R_195', 'R_173']"
6,Bin 6,0.0,"['R_204', 'R_125', 'R_133', 'R_142', 'R_160', 'R_85', 'R_1', 'R_112', 'R_156', 'R_40', 'R_132']"
7,Bin 7,0.0,"['R_238', 'R_32', 'R_260', 'R_104', 'R_16', 'R_4', 'R_222', 'R_69', 'R_253']"
8,Bin 8,0.0,"['R_230', 'R_247', 'R_242', 'R_163', 'R_20', 'R_150', 'R_155', 'R_53', 'R_241']"
9,Bin 9,0.0,"['R_34', 'R_58', 'R_161', 'R_282', 'R_287', 'R_46', 'R_2']"
10,Bin 10,0.0,"['R_204', 'R_229', 'R_47', 'R_186', 'R_103', 'R_163', 'R_31', 'R_255', 'R_35', 'R_212', 'P_10']"
11,Bin 11,0.0,"['R_172', 'R_260', 'R_71', 'R_140', 'P_9', 'P_5', 'R_199']"
12,Bin 12,0.0,"['R_270', 'R_250', 'R_161', 'R_194', 'R_186', 'R_268', 'R_142', 'R_25', 'R_26', 'R_57', 'R_127', 'R_23', 'P_6', 'R_30', 'R_241']"
13,Bin 13,0.0,"['R_224', 'R_256', 'R_257', 'R_284', 'R_223', 'R_28', 'R_249', 'R_251', 'R_19']"
14,Bin 14,0.0,"['R_60', 'R_250', 'R_174', 'R_29', 'R_245', 'R_94', 'R_49', 'R_90', 'R_64', 'R_236', 'P_10', 'R_177', 'R_211']"
15,Bin 15,0.0,"['R_121', 'R_231', 'R_126', 'R_45', 'R_104', 'R_232', 'R_117', 'R_86']"
16,Bin 16,0.0,"['R_82', 'R_58', 'R_83', 'R_151', 'R_38', 'R_143', 'R_5', 'R_173']"
17,Bin 17,0.0,"['R_259', 'R_174', 'R_206', 'R_73', 'P_9', 'R_217', 'R_57', 'R_107', 'R_264', 'R_1']"
18,Bin 18,0.0,"['R_220', 'R_229', 'R_282', 'P_3', 'R_135']"
19,Bin 19,0.0,"['R_139', 'R_218', 'R_196', 'R_284', 'R_51', 'R_68']"
20,Bin 20,0.0,"['R_169', 'R_147', 'R_283', 'R_80', 'R_96', 'R_52', 'R_286', 'R_3']"
21,Bin 21,0.0,"['R_168', 'R_238', 'R_263', 'R_189', 'R_93', 'R_170', 'R_277', 'R_48', 'R_261', 'R_236', 'R_225', 'R_127', 'R_67', 'R_248']"
22,Bin 22,0.0,"['R_105', 'R_65', 'R_50', 'R_98', 'P_3', 'R_226', 'R_138', 'R_177', 'R_56', 'R_129']"
23,Bin 23,0.0,"['R_168', 'R_60', 'R_41', 'R_207', 'R_165', 'R_188', 'R_166', 'R_143', 'R_240', 'R_67', 'R_267']"
