,Bin #,Score,Bins
0,Bin 40,1.207192056763141,"['R_239', 'R_119']"
1,Bin 1,0.0,"['R_14', 'R_84', 'R_216', 'R_210', 'R_70', 'R_191', 'R_193', 'P_4', 'R_30', 'R_160', 'R_285', 'R_111', 'R_122']"
2,Bin 2,0.0,"['R_77', 'R_197', 'R_9', 'R_13', 'R_149', 'R_72', 'R_193', 'R_110', 'R_146']"
3,Bin 3,0.0,"['R_157', 'R_221', 'R_109', 'R_97', 'R_276', 'R_200', 'R_159', 'R_62']"
4,Bin 4,0.0,"['R_7', 'R_217', 'R_47', 'R_109', 'R_181', 'R_144', 'R_61', 'R_175', 'R_246', 'R_147', 'R_73', 'R_15']"
5,Bin 5,0.0,"['R_115', 'R_153', 'R_173', 'R_195', 'R_214', 'R_24', 'R_118', 'R_213', 'R_81']"
6,Bin 6,0.0,"['R_1', 'R_132', 'R_142', 'R_112', 'R_156', 'R_133', 'R_125', 'R_40', 'R_204', 'R_85', 'R_160']"
7,Bin 7,0.0,"['R_4', 'R_222', 'R_253', 'R_238', 'R_32', 'R_260', 'R_16', 'R_104', 'R_69']"
8,Bin 8,0.0,"['R_53', 'R_247', 'R_20', 'R_155', 'R_150', 'R_242', 'R_241', 'R_230', 'R_163']"
9,Bin 9,0.0,"['R_2', 'R_58', 'R_46', 'R_161', 'R_282', 'R_34', 'R_287']"
10,Bin 10,0.0,"['R_212', 'R_47', 'R_103', 'R_35', 'R_186', 'R_31', 'R_204', 'R_229', 'R_255', 'R_163', 'P_10']"
11,Bin 11,0.0,"['P_9', 'R_199', 'R_260', 'R_71', 'R_140', 'P_5', 'R_172']"
12,Bin 12,0.0,"['R_26', 'R_142', 'R_194', 'R_250', 'R_23', 'R_186', 'R_241', 'R_161', 'P_6', 'R_270', 'R_127', 'R_25', 'R_268', 'R_30', 'R_57']"
13,Bin 13,0.0,"['R_257', 'R_251', 'R_249', 'R_223', 'R_256', 'R_28', 'R_19', 'R_224', 'R_284']"
14,Bin 14,0.0,"['R_49', 'R_211', 'R_250', 'R_177', 'R_29', 'R_60', 'R_245', 'R_64', 'R_94', 'R_90', 'R_174', 'R_236', 'P_10']"
15,Bin 15,0.0,"['R_121', 'R_231', 'R_232', 'R_86', 'R_45', 'R_117', 'R_104', 'R_126']"
16,Bin 16,0.0,"['R_38', 'R_5', 'R_58', 'R_151', 'R_83', 'R_173', 'R_143', 'R_82']"
17,Bin 17,0.0,"['R_1', 'R_259', 'P_9', 'R_217', 'R_206', 'R_264', 'R_107', 'R_174', 'R_73', 'R_57']"
18,Bin 18,0.0,"['R_135', 'P_3', 'R_282', 'R_220', 'R_229']"
19,Bin 19,0.0,"['R_51', 'R_218', 'R_68', 'R_139', 'R_196', 'R_284']"
