,Bin #,Score,Bins
0,Bin 1,0,"['R_301', 'R_371', 'R_58', 'R_283', 'R_29', 'R_240', 'R_233', 'R_390', 'R_225', 'R_51', 'R_77', 'R_44', 'R_129']"
1,Bin 2,0,"['R_270', 'R_180', 'R_238', 'R_378', 'R_55', 'R_46', 'R_148', 'R_182', 'R_53', 'R_122']"
2,Bin 3,0,"['R_335', 'R_133', 'R_33', 'R_300', 'R_136', 'R_233', 'R_321', 'R_1', 'R_352', 'R_294']"
3,Bin 4,0,"['R_185', 'R_121', 'R_386', 'R_263', 'R_77', 'R_10', 'R_218', 'R_108', 'R_31', 'P_5', 'R_114', 'R_54', 'R_246', 'R_379', 'R_203']"
4,Bin 5,0,"['R_161', 'R_106', 'R_305', 'R_368', 'R_277', 'R_199', 'R_200', 'P_6', 'R_279', 'R_324']"
5,Bin 6,0,"['R_256', 'R_287', 'R_237', 'R_319', 'R_218', 'R_255', 'R_9', 'R_150', 'R_152', 'R_83', 'R_30']"
6,Bin 7,0,"['R_125', 'R_110', 'R_171', 'R_134', 'R_76', 'R_23', 'R_68', 'R_296', 'R_343']"
7,Bin 8,0,"['R_338', 'R_179', 'R_153', 'R_239', 'R_205', 'R_257', 'R_348', 'R_137', 'R_142', 'R_226', 'R_108', 'R_319', 'R_157', 'R_111', 'R_211']"
8,Bin 9,0,"['R_283', 'R_72', 'R_151', 'R_137', 'R_309', 'R_158', 'R_311', 'R_387', 'R_59', 'R_42', 'R_384', 'R_119']"
9,Bin 10,0,"['R_86', 'R_11', 'R_70', 'R_260', 'R_337', 'R_8', 'R_7', 'R_197', 'R_288', 'R_328', 'R_64', 'R_5', 'R_258', 'R_346', 'R_267']"
10,Bin 11,0,"['R_33', 'R_194', 'R_50', 'R_367', 'R_383']"
11,Bin 12,0,"['R_316', 'R_84', 'R_147', 'R_365', 'R_174', 'R_333', 'R_186', 'R_124', 'R_374', 'R_268', 'R_75', 'R_217', 'P_8', 'R_69', 'R_166', 'R_332', 'R_101']"
12,Bin 13,0,"['R_216', 'R_3', 'R_335', 'R_161', 'R_116', 'P_3', 'R_269', 'R_345', 'R_90', 'R_37', 'R_99', 'R_266', 'R_132']"
13,Bin 14,0,"['R_18', 'R_41', 'R_167', 'R_358', 'R_228', 'R_154', 'R_165', 'R_375', 'R_330', 'R_64', 'R_35', 'R_2', 'R_1', 'R_240', 'R_21', 'R_78', 'R_248']"
14,Bin 15,0,"['R_11', 'R_376', 'R_50', 'R_221', 'R_38', 'R_353', 'R_149', 'R_364', 'R_241']"
15,Bin 16,0,"['R_301', 'R_386', 'R_327', 'R_307', 'R_308', 'R_155', 'R_262', 'R_232', 'R_279', 'R_379']"
16,Bin 17,0,"['R_139', 'R_102', 'R_29', 'R_22', 'R_390', 'R_302', 'R_202', 'R_20', 'R_269', 'R_295', 'R_375', 'R_244', 'R_213']"
17,Bin 18,0,"['R_318', 'R_7', 'R_188', 'R_51', 'R_362', 'R_117', 'R_3', 'R_95']"
18,Bin 19,0,"['R_100', 'R_174', 'R_186', 'R_94', 'R_336', 'R_149', 'R_234', 'R_114', 'R_182', 'R_62']"
19,Bin 20,0,"['R_365', 'R_12', 'R_80', 'R_341', 'R_214', 'R_275', 'R_155', 'R_195', 'R_251']"
20,Bin 21,0,"['R_247', 'R_222', 'R_264', 'R_130', 'R_341', 'R_128', 'R_4', 'R_217', 'R_19', 'R_65', 'R_151', 'R_181', 'R_372', 'R_129', 'R_172', 'R_292', 'R_102', 'R_127', 'R_156']"
21,Bin 22,0,"['R_373', 'R_230', 'R_34', 'R_263', 'R_89', 'R_340', 'R_360', 'R_45', 'R_245', 'R_79', 'R_389', 'R_42']"
22,Bin 23,0,"['R_204', 'R_81', 'R_136', 'R_242', 'R_134', 'R_183', 'R_252']"
23,Bin 24,0,"['R_358', 'R_247', 'R_123', 'R_280', 'R_303', 'R_73', 'R_49', 'R_145', 'R_135', 'R_236', 'R_350', 'R_320', 'R_37']"
24,Bin 25,0,"['R_282', 'R_45', 'R_242', 'R_302', 'R_298', 'R_284', 'R_28', 'P_10', 'R_342', 'R_5', 'R_306', 'R_332']"
25,Bin 26,0,"['R_231', 'R_105', 'R_72', 'R_312', 'R_191', 'R_382', 'R_71', 'R_48', 'R_286', 'R_68', 'R_215']"
26,Bin 27,0,"['R_338', 'R_32', 'R_60', 'R_325', 'R_98', 'R_288']"
27,Bin 28,0,"['R_230', 'R_289', 'R_65', 'R_355', 'R_196', 'R_145', 'R_52', 'R_209', 'R_354', 'R_349', 'R_90', 'R_2', 'R_385', 'R_346', 'R_173']"
28,Bin 29,0,"['R_329', 'R_13', 'P_4', 'R_104', 'R_26', 'R_284', 'R_331', 'R_252', 'R_14', 'R_223']"
