,Bin #,Score,Bins
0,Bin 1,0,"['R_51', 'R_77', 'R_58', 'R_233', 'R_29', 'R_44', 'R_283', 'R_129', 'R_240', 'R_301', 'R_371', 'R_390', 'R_225']"
1,Bin 2,0,"['R_180', 'R_53', 'R_182', 'R_238', 'R_270', 'R_46', 'R_378', 'R_55', 'R_122', 'R_148']"
2,Bin 3,0,"['R_300', 'R_335', 'R_294', 'R_133', 'R_1', 'R_233', 'R_33', 'R_352', 'R_136', 'R_321']"
3,Bin 4,0,"['R_121', 'P_5', 'R_77', 'R_185', 'R_218', 'R_379', 'R_31', 'R_246', 'R_108', 'R_203', 'R_263', 'R_54', 'R_114', 'R_10', 'R_386']"
4,Bin 5,0,"['R_277', 'R_305', 'P_6', 'R_161', 'R_324', 'R_200', 'R_106', 'R_199', 'R_368', 'R_279']"
5,Bin 6,0,"['R_319', 'R_218', 'R_9', 'R_83', 'R_237', 'R_150', 'R_256', 'R_152', 'R_30', 'R_255', 'R_287']"
6,Bin 7,0,"['R_76', 'R_171', 'R_23', 'R_125', 'R_343', 'R_296', 'R_134', 'R_110', 'R_68']"
7,Bin 8,0,"['R_348', 'R_239', 'R_142', 'R_157', 'R_211', 'R_257', 'R_226', 'R_153', 'R_319', 'R_137', 'R_108', 'R_179', 'R_205', 'R_338', 'R_111']"
8,Bin 9,0,"['R_42', 'R_311', 'R_387', 'R_59', 'R_151', 'R_119', 'R_158', 'R_384', 'R_72', 'R_137', 'R_283', 'R_309']"
9,Bin 10,0,"['R_7', 'R_328', 'R_5', 'R_197', 'R_70', 'R_267', 'R_64', 'R_346', 'R_86', 'R_337', 'R_260', 'R_11', 'R_258', 'R_8', 'R_288']"
10,Bin 11,0,"['R_194', 'R_383', 'R_33', 'R_367', 'R_50']"
11,Bin 12,0,"['R_101', 'P_8', 'R_84', 'R_217', 'R_75', 'R_332', 'R_333', 'R_374', 'R_186', 'R_124', 'R_268', 'R_147', 'R_316', 'R_174', 'R_166', 'R_69', 'R_365']"
12,Bin 13,0,"['R_335', 'R_132', 'R_266', 'R_216', 'R_116', 'R_345', 'R_99', 'R_3', 'R_161', 'P_3', 'R_90', 'R_269', 'R_37']"
