,Bin #,Score,Bins
0,Bin 10,974.7951656159684,['P_9']
1,Bin 21,511.73995538243776,"['P_9', 'P_6', 'P_5', 'R_92']"
2,Bin 26,350.5728675910246,"['P_6', 'P_9', 'R_54']"
3,Bin 34,348.1291560099237,"['P_9', 'R_30', 'P_5']"
4,Bin 4,307.9620746208981,"['R_101', 'P_3', 'P_9']"
5,Bin 14,303.6605593651443,"['R_101', 'P_3', 'P_4']"
6,Bin 23,302.38806770043726,"['P_9', 'P_3', 'R_143']"
7,Bin 13,275.2882053945221,"['P_6', 'R_150', 'P_9']"
8,Bin 40,141.98993777732747,"['P_9', 'P_5', 'R_40', 'R_30']"
9,Bin 35,119.99895772399755,"['P_9', 'R_106', 'P_3', 'R_109']"
10,Bin 22,116.39614219833267,"['P_3', 'P_9', 'R_170', 'R_93']"
11,Bin 43,110.3336217904662,"['P_5', 'R_101', 'P_2', 'R_167']"
12,Bin 27,108.75240155815774,"['P_5', 'R_22']"
13,Bin 20,107.89299256676264,"['R_101', 'P_3', 'P_10', 'R_48']"
14,Bin 19,104.04589103964514,"['P_6', 'P_9', 'R_150', 'R_40']"
15,Bin 6,96.04364477262777,"['P_3', 'R_114']"
16,Bin 33,79.47323996379448,"['P_3', 'R_45']"
17,Bin 5,77.57716581226248,"['R_184', 'P_3']"
18,Bin 9,73.86761090190325,"['P_3', 'R_82']"
19,Bin 31,69.0436432045992,"['R_126', 'P_3']"
20,Bin 32,64.22773576170201,"['P_3', 'R_183']"
21,Bin 8,61.29981621475541,"['P_9', 'R_38', 'R_84']"
22,Bin 37,57.469632810712085,"['P_9', 'R_122', 'R_38']"
23,Bin 3,57.195265014640114,"['R_145', 'R_172', 'P_9']"
24,Bin 17,55.11310791983014,"['P_3', 'R_21', 'R_122']"
25,Bin 28,53.41256117544112,"['P_3', 'R_92', 'R_108']"
26,Bin 16,49.468675573493314,"['R_25', 'R_123', 'P_4']"
27,Bin 2,49.2282589301124,"['R_101', 'P_3', 'R_91']"
28,Bin 1,47.222213326537684,"['R_188', 'R_182', 'P_9']"
29,Bin 15,46.80509130227083,"['P_3', 'R_128', 'R_170']"
30,Bin 11,46.65344604702434,"['R_172', 'R_143', 'P_9']"
31,Bin 25,45.56061897430644,"['P_9', 'R_178', 'R_156']"
32,Bin 18,42.961721921117636,"['P_3', 'R_2', 'R_127']"
33,Bin 36,42.65848585493352,"['P_9', 'R_186', 'R_57']"
34,Bin 30,39.93931266375216,"['R_25', 'P_9', 'R_30']"
35,Bin 7,39.77316417526084,"['P_3', 'R_101', 'R_82']"
36,Bin 39,39.64276680529692,"['R_122', 'R_33', 'P_3']"
37,Bin 29,38.0018750261516,"['R_172', 'P_9', 'R_48']"
38,Bin 24,37.48803057840663,"['P_9', 'R_7', 'R_132']"
39,Bin 38,37.043471741036115,"['P_9', 'R_58', 'R_91']"
40,Bin 12,36.3090967377827,"['P_9', 'R_151', 'R_126']"
41,Bin 41,0.0,"['P_6', 'R_105', 'R_114', 'R_33', 'R_24', 'R_158', 'R_170']"
42,Bin 42,0.0,"['P_3', 'R_78', 'R_99', 'R_127', 'R_88', 'R_185', 'P_4']"
43,Bin 44,0.0,"['P_3', 'P_4', 'R_141', 'R_42', 'R_160']"
44,Bin 45,0.0,['P_3']
45,Bin 46,0.0,"['R_122', 'P_5', 'R_165', 'R_174']"
46,Bin 47,0.0,"['R_45', 'R_37', 'P_6', 'R_58', 'R_62']"
47,Bin 48,0.0,"['P_3', 'R_135', 'R_56', 'R_158', 'R_90', 'R_44']"
48,Bin 49,0.0,"['R_114', 'R_110', 'R_186', 'R_145', 'R_69', 'R_179', 'R_180', 'R_36']"
49,Bin 50,0.0,"['R_6', 'R_15', 'R_78', 'R_38', 'P_3', 'R_136']"
