,Bin #,Score,Bins
0,Bin 29,2038.370205211136,"['P_2', 'P_5', 'P_4']"
1,Bin 31,2038.370205211136,"['P_4', 'P_2', 'P_5']"
2,Bin 35,2029.0457628829458,"['P_2', 'P_6', 'P_7']"
3,Bin 23,2022.3006456029398,"['P_2', 'P_3', 'P_6']"
4,Bin 40,2022.3006456029398,"['P_2', 'P_6', 'P_3']"
5,Bin 9,2021.0435039512893,"['P_9', 'P_10', 'P_1']"
6,Bin 22,2020.4123174240149,"['P_2', 'P_9', 'P_6']"
7,Bin 26,2020.4123174240149,"['P_9', 'P_6', 'P_2']"
8,Bin 7,2012.5136034844718,"['P_5', 'P_9', 'P_1']"
9,Bin 38,1979.2380756967575,"['P_4', 'P_8', 'P_9']"
10,Bin 27,1720.7024088367914,"['P_8', 'P_2']"
11,Bin 4,1611.7009481407326,"['P_1', 'P_2']"
12,Bin 36,1611.7009481407326,"['P_2', 'P_1']"
13,Bin 15,1583.6079990128203,"['P_2', 'P_9']"
14,Bin 8,1582.6483784505936,"['P_2', 'P_5']"
15,Bin 37,1582.6483784505936,"['P_5', 'P_2']"
16,Bin 11,1573.5479656911216,"['P_5', 'P_8']"
17,Bin 17,1573.5479656911216,"['P_8', 'P_5']"
18,Bin 10,1546.6426059770608,"['P_1', 'P_8']"
19,Bin 20,1527.7316709008744,"['P_9', 'P_8']"
20,Bin 18,1498.353048216292,"['P_2', 'P_3']"
21,Bin 19,1480.2675666058578,"['P_5', 'P_1']"
22,Bin 21,1465.8476378765708,"['P_4', 'P_2']"
23,Bin 24,1442.1853372843025,"['P_5', 'P_4']"
24,Bin 33,1442.1853372843025,"['P_4', 'P_5']"
25,Bin 16,1442.0009301543655,"['P_4', 'P_3']"
26,Bin 32,1442.0009301543655,"['P_3', 'P_4']"
27,Bin 28,1431.1810694418937,"['P_6', 'P_1']"
28,Bin 39,1431.1810694418937,"['P_1', 'P_6']"
29,Bin 2,1420.4693655006693,"['P_9', 'P_3']"
30,Bin 12,1420.4693655006693,"['P_3', 'P_9']"
31,Bin 34,1412.0766647745693,"['P_9', 'P_7']"
32,Bin 25,1409.8581751455476,"['P_6', 'P_7']"
33,Bin 30,1398.0066275595968,"['P_4', 'P_6']"
34,Bin 5,1386.7172597304068,"['P_5', 'P_9']"
35,Bin 14,1386.4607379562915,"['P_3', 'P_6']"
36,Bin 3,1321.6700345195998,"['P_9', 'P_6']"
37,Bin 1,1294.0224617979434,"['P_5', 'P_6']"
38,Bin 6,962.8745455757128,['P_2']
39,Bin 13,916.1689739511465,['P_8']
40,Bin 48,147.76349021596127,"['P_4', 'R_26', 'R_4', 'P_6']"
41,Bin 50,45.27099849937926,"['P_4', 'R_35', 'R_28']"
42,Bin 41,32.624024016401115,"['P_6', 'R_54', 'R_82']"
43,Bin 45,1.5828551520264045,['R_55']
44,Bin 42,0.0,"['P_5', 'P_1', 'R_60', 'R_87']"
45,Bin 43,0.0,"['P_1', 'R_12', 'R_53', 'R_23', 'R_69', 'P_6']"
46,Bin 44,0.0,"['P_2', 'R_62', 'R_20', 'R_28']"
47,Bin 46,0.0,"['P_1', 'R_89', 'R_40', 'R_15', 'R_41', 'R_61']"
48,Bin 47,0.0,"['P_6', 'R_42', 'R_82', 'R_6', 'R_61']"
49,Bin 49,0.0,"['P_5', 'R_46', 'R_32', 'R_90', 'R_87', 'R_24', 'R_26', 'R_61']"
