,Bin #,Score,Bins
0,Bin 18,2659.4826259817128,"['P_1', 'P_10', 'P_6']"
1,Bin 16,2644.1126632741025,"['P_1', 'P_9', 'P_5']"
2,Bin 38,2644.1126632741025,"['P_9', 'P_1', 'P_5']"
3,Bin 21,2614.4678805585577,"['P_9', 'P_1', 'P_10']"
4,Bin 9,2071.500172628064,"['P_2', 'P_1']"
5,Bin 27,2024.878772006364,"['P_5', 'P_4']"
6,Bin 37,2024.878772006364,"['P_4', 'P_5']"
7,Bin 31,2002.2315305575432,"['P_5', 'P_1']"
8,Bin 40,2002.2315305575432,"['P_1', 'P_5']"
9,Bin 1,1999.6121292337216,"['P_4', 'P_6']"
10,Bin 17,1999.6121292337216,"['P_6', 'P_4']"
11,Bin 10,1968.7437215056766,"['P_4', 'P_10']"
12,Bin 24,1968.7437215056766,"['P_10', 'P_4']"
13,Bin 13,1966.189622569062,"['P_2', 'P_4']"
14,Bin 23,1949.0902749008312,"['P_9', 'P_1']"
15,Bin 11,1927.2203387696939,"['P_10', 'P_6']"
16,Bin 14,1885.2013892281846,"['P_4', 'P_3']"
17,Bin 5,1882.491399875074,"['P_6', 'P_7']"
18,Bin 20,1867.5553873076437,"['P_1', 'P_3']"
19,Bin 8,1853.217183265522,"['P_4', 'P_9']"
20,Bin 30,1853.217183265522,"['P_9', 'P_4']"
21,Bin 28,1852.631065722881,"['P_10', 'P_5']"
22,Bin 15,1851.9344931443734,"['P_6', 'P_9']"
23,Bin 39,1820.5552938877468,"['P_9', 'P_5']"
24,Bin 2,1809.322751746539,"['P_9', 'P_10']"
25,Bin 25,1777.2893611440136,"['P_5', 'P_3']"
26,Bin 36,1194.2756913818284,['P_2']
27,Bin 4,1097.9323568010157,['P_1']
28,Bin 7,1076.2401028622915,['P_4']
29,Bin 3,939.2283383919536,['P_9']
30,Bin 29,660.7636058508964,"['P_5', 'P_9', 'R_20', 'P_4', 'P_1']"
31,Bin 12,550.7625379438838,"['P_10', 'R_20', 'P_9', 'P_2']"
32,Bin 19,539.786135408428,"['P_4', 'P_9', 'P_6', 'R_36']"
33,Bin 35,517.8791716896554,"['P_1', 'P_9', 'P_5', 'R_6']"
34,Bin 32,511.91242482570567,"['P_4', 'P_9', 'P_6', 'R_2']"
35,Bin 26,506.07967739922964,"['P_1', 'P_9', 'P_4', 'R_33']"
36,Bin 6,498.3629201124138,"['P_10', 'P_5', 'P_9', 'R_20']"
37,Bin 22,474.7545880558158,"['P_6', 'P_7', 'P_5', 'R_70']"
38,Bin 33,403.7366402971727,"['P_1', 'P_9', 'R_28']"
39,Bin 34,374.54955256296256,"['P_2', 'P_4', 'R_45']"
40,Bin 41,328.25298657459166,"['P_10', 'R_54', 'P_1']"
41,Bin 42,101.66717008000866,"['P_10', 'P_5', 'R_60', 'R_87']"
42,Bin 49,58.67293752219326,"['P_4', 'R_35', 'R_28']"
43,Bin 43,0.0,"['P_9', 'R_39', 'P_2', 'R_53', 'R_23', 'P_5', 'R_84']"
44,Bin 44,0.0,"['P_6', 'R_85', 'R_36', 'R_20', 'R_87']"
45,Bin 45,0.0,"['P_3', 'R_31', 'R_7', 'R_37']"
46,Bin 46,0.0,"['P_4', 'R_42', 'R_82', 'R_49', 'R_61']"
47,Bin 47,0.0,"['P_9', 'R_26', 'R_4', 'R_49']"
48,Bin 48,0.0,"['P_10', 'R_46', 'R_32', 'R_43', 'R_87', 'P_6', 'R_17', 'R_53']"
49,Bin 50,0.0,"['R_37', 'R_6', 'R_74']"
