,Bin #,Score,Bins
0,Bin 1,2122.816625259382,"['P_2', 'P_3', 'P_4']"
1,Bin 2,2090.718391157589,"['P_2', 'P_5', 'P_8']"
2,Bin 3,2088.284687448415,"['P_4', 'P_5', 'P_6']"
3,Bin 4,2037.9901349957174,"['P_10', 'P_3', 'P_6']"
4,Bin 5,2037.9901349957174,"['P_10', 'P_6', 'P_3']"
5,Bin 6,2033.7239465074133,"['P_5', 'P_6', 'P_3']"
6,Bin 45,2033.7239465074133,"['P_5', 'P_3', 'P_6']"
7,Bin 7,2029.1347339472381,"['P_5', 'P_3', 'P_10']"
8,Bin 8,1992.221999788348,"['P_10', 'P_4', 'P_3']"
9,Bin 9,1986.8953225507744,"['P_5', 'P_10', 'P_6']"
10,Bin 10,1986.2712506600594,"['P_6', 'P_2', 'P_10']"
11,Bin 11,1959.7571863428482,"['P_9', 'P_3', 'P_10']"
12,Bin 12,1651.4477154749698,"['P_4', 'P_2']"
13,Bin 13,1585.4513915019381,"['P_4', 'P_6']"
14,Bin 14,1585.4513915019381,"['P_6', 'P_4']"
15,Bin 15,1561.4930355571917,"['P_2', 'P_3']"
16,Bin 16,1561.4930355571917,"['P_3', 'P_2']"
17,Bin 17,1553.1496783911257,"['P_5', 'P_2']"
18,Bin 18,1544.7597482502417,"['P_3', 'P_7']"
19,Bin 19,1528.7616005916714,"['P_5', 'P_3']"
20,Bin 20,1528.7616005916714,"['P_3', 'P_5']"
21,Bin 21,1523.3888454520024,"['P_4', 'P_10']"
22,Bin 22,1519.8304035465806,"['P_4', 'P_7']"
23,Bin 23,1513.8132879770867,"['P_9', 'P_2']"
24,Bin 24,1508.214114580293,"['P_7', 'P_2']"
25,Bin 25,1506.8158853518598,"['P_6', 'P_10']"
26,Bin 26,1500.7205325754805,"['P_6', 'P_3']"
27,Bin 27,1500.7205325754805,"['P_3', 'P_6']"
28,Bin 28,1499.7328978542694,"['P_6', 'P_1']"
29,Bin 29,1499.55209794103,"['P_3', 'P_4']"
30,Bin 30,1499.55209794103,"['P_4', 'P_3']"
31,Bin 31,1495.3967643076776,"['P_10', 'P_3']"
32,Bin 32,1487.221519757259,"['P_8', 'P_5']"
33,Bin 41,1483.736544862194,"['P_7', 'P_1']"
34,Bin 33,1481.866960074821,"['P_9', 'P_4']"
35,Bin 34,1479.4325572017044,"['P_6', 'P_8']"
36,Bin 35,1445.1105814826385,"['P_2', 'P_6']"
37,Bin 36,1445.1105814826385,"['P_6', 'P_2']"
38,Bin 37,1437.6706186192955,"['P_9', 'P_7']"
39,Bin 38,1433.5020308398105,"['P_3', 'P_1']"
40,Bin 39,1426.360219914045,"['P_3', 'P_9']"
41,Bin 40,1426.360219914045,"['P_9', 'P_3']"
42,Bin 49,868.3197446947842,['P_2']
43,Bin 44,104.35290811232713,"['P_10', 'R_40']"
44,Bin 48,49.354097936078496,"['P_2', 'R_4', 'R_82']"
45,Bin 42,41.44476726026132,"['P_6', 'R_66', 'R_12']"
46,Bin 50,0.2925184935468873,"['R_37', 'R_6']"
47,Bin 43,0.02368818059859589,"['R_5', 'R_6']"
48,Bin 46,0.0,"['R_15', 'R_12', 'R_69', 'R_78', 'R_85', 'R_49']"
49,Bin 47,0.0,"['P_4', 'P_3', 'R_16', 'R_7', 'R_86']"
