,Bin #,Score,Bins
0,Bin 1,0,"['R_284', 'R_385', 'R_246', 'R_437', 'R_132', 'R_248', 'R_430', 'R_429', 'R_355', 'P_9', 'R_14', 'R_95', 'R_392', 'R_90', 'R_23', 'R_427', 'R_185', 'R_478']"
1,Bin 2,0,"['R_175', 'R_316', 'R_128', 'R_10', 'R_98', 'R_386', 'R_414', 'R_224', 'R_440', 'R_57', 'R_407', 'R_70', 'R_363', 'R_463', 'R_484', 'R_406']"
2,Bin 3,0,"['R_280', 'R_260', 'R_235', 'R_65', 'R_295', 'R_346', 'R_445', 'R_473', 'R_34', 'R_233', 'R_277']"
3,Bin 4,0,"['R_341', 'R_464', 'R_68', 'R_228', 'R_488', 'R_487', 'R_276', 'R_7', 'R_237', 'R_87', 'R_408', 'R_12', 'R_35', 'R_125', 'R_296', 'R_409', 'R_13', 'R_411', 'R_314', 'R_118']"
4,Bin 5,0,"['R_370', 'R_9', 'R_286', 'R_4', 'R_362', 'R_475', 'R_444', 'R_117', 'R_188', 'R_25', 'R_28', 'R_214', 'R_27', 'R_123']"
5,Bin 6,0,"['R_413', 'R_5', 'R_483', 'R_293', 'R_184', 'R_395', 'R_299', 'R_49', 'R_180', 'R_71', 'R_44', 'R_67', 'R_118', 'R_207']"
6,Bin 7,0,"['R_360', 'R_192', 'R_282', 'R_271', 'R_380', 'R_150', 'R_350', 'R_49', 'R_77', 'P_1', 'R_470', 'R_394', 'R_114', 'R_197']"
7,Bin 8,0,"['R_141', 'R_64', 'R_230', 'R_243', 'R_209', 'R_256', 'R_350', 'R_291', 'R_301', 'R_120', 'R_357', 'R_227', 'R_272', 'R_318', 'R_331']"
8,Bin 9,0,"['R_354', 'R_165', 'R_293', 'R_443', 'R_61', 'R_325', 'R_248', 'R_147', 'R_43', 'R_241', 'R_299', 'R_164', 'R_144', 'R_92', 'R_151', 'R_74']"
9,Bin 10,0,"['R_467', 'R_451', 'R_374', 'R_114', 'R_319', 'R_82', 'R_264', 'R_448', 'R_177', 'R_210', 'R_310', 'R_81', 'R_353', 'R_471', 'R_375', 'R_93', 'R_14', 'R_278', 'R_13', 'R_69', 'R_60', 'R_101']"
10,Bin 11,0,"['R_384', 'R_333', 'R_200', 'R_285', 'R_351', 'R_101', 'R_401', 'R_127', 'R_85']"
11,Bin 12,0,"['R_17', 'R_79', 'R_277', 'R_123', 'R_359', 'R_140', 'R_72', 'R_206', 'R_398', 'R_298', 'R_404', 'R_302', 'R_423', 'R_424', 'R_452', 'R_285', 'R_137', 'R_240', 'R_376', 'R_22']"
12,Bin 13,0,"['R_384', 'R_198', 'R_402', 'R_286', 'R_386', 'R_106', 'R_50', 'R_15', 'R_182', 'R_181']"
13,Bin 14,0,"['R_9', 'R_20', 'R_167', 'R_203', 'R_241', 'R_323', 'R_63', 'R_106', 'R_355', 'R_73', 'R_454', 'R_419', 'R_439', 'R_169', 'R_199', 'R_268', 'R_369']"
14,Bin 15,0,"['R_434', 'R_453', 'R_464', 'R_326', 'R_135', 'R_180', 'R_462', 'R_382', 'R_278', 'R_80', 'R_390', 'R_438']"
15,Bin 16,0,"['R_467', 'R_422', 'R_489', 'R_191', 'R_262', 'R_161', 'R_242', 'R_90', 'R_155', 'R_434', 'R_363']"
16,Bin 17,0,"['R_410', 'R_194', 'R_18', 'R_289', 'R_31', 'R_33', 'R_108', 'R_485', 'R_362', 'R_356', 'R_104', 'R_145', 'R_393', 'R_27', 'R_472']"
17,Bin 18,0,"['R_409', 'P_10', 'R_168', 'R_4', 'R_468', 'R_104', 'R_301', 'R_201', 'R_193', 'R_29', 'R_343', 'R_324']"
18,Bin 19,0,"['R_58', 'R_411', 'R_216', 'R_399', 'R_375', 'R_168', 'R_315', 'R_30', 'R_426', 'R_358', 'R_365', 'R_51', 'R_247', 'R_183', 'R_317', 'R_103', 'R_171']"
