,Bin #,Score,Bins
0,Bin 8,1560.9043769713314,"['P_7', 'P_1', 'P_9', 'P_6']"
1,Bin 10,1161.4858883038125,"['P_8', 'P_3', 'P_10', 'P_2', 'P_6', 'P_5', 'R_27']"
2,Bin 32,858.2953806933439,"['P_1', 'P_6', 'R_26', 'P_4', 'P_9', 'P_3']"
3,Bin 5,809.6981574884996,"['P_10', 'P_7', 'P_2', 'P_8', 'R_14', 'P_6']"
4,Bin 18,798.3894622406027,"['P_2', 'P_3', 'P_6', 'P_10', 'P_8', 'R_24']"
5,Bin 12,785.9494195112788,"['P_10', 'P_9', 'P_4', 'P_2', 'P_6', 'R_19']"
6,Bin 16,667.4222627668735,"['P_1', 'P_5', 'P_8', 'P_2', 'R_2']"
7,Bin 26,659.4273777690485,"['P_2', 'P_7', 'P_1', 'P_6', 'R_26']"
8,Bin 14,657.2514253448824,"['P_8', 'P_10', 'P_5', 'R_27', 'R_7', 'P_9', 'P_1', 'P_4']"
9,Bin 6,620.7993996056949,"['P_5', 'P_2', 'P_10', 'P_6', 'R_32']"
10,Bin 22,610.4277482658102,"['P_7', 'P_9', 'P_2', 'R_26', 'P_10']"
11,Bin 13,568.6829761288882,"['P_6', 'P_7', 'R_3', 'P_1', 'P_9', 'R_22', 'P_3']"
12,Bin 38,543.232459716893,"['P_8', 'P_1', 'P_5', 'P_9', 'R_10']"
13,Bin 31,537.1947009118389,"['P_7', 'P_4', 'P_9', 'P_6', 'R_32']"
14,Bin 20,503.7657578843891,"['P_2', 'P_8', 'P_5', 'R_10', 'P_4']"
15,Bin 7,449.71292886677446,"['P_9', 'P_10', 'P_5', 'R_9', 'P_4']"
16,Bin 21,438.6538168868199,"['P_2', 'P_8', 'P_10', 'R_9', 'R_34', 'P_7', 'P_4']"
17,Bin 35,418.8952944198133,"['P_6', 'R_8', 'P_3', 'P_2', 'P_5', 'P_8', 'R_7', 'P_9', 'R_1']"
18,Bin 34,393.81872537259875,"['P_2', 'P_6', 'P_8', 'R_8', 'R_14', 'P_1', 'R_26', 'P_3']"
19,Bin 23,391.39248971431454,"['P_1', 'P_8', 'P_2', 'P_9', 'R_17', 'R_19']"
20,Bin 9,376.8126271151754,"['P_2', 'P_10', 'P_6', 'R_20']"
21,Bin 28,374.723667618877,"['P_3', 'P_8', 'P_6', 'P_2', 'P_10', 'R_8', 'R_2', 'R_26']"
22,Bin 15,373.55666529486797,"['P_1', 'P_5', 'P_6', 'R_2']"
23,Bin 3,367.1750590815747,"['P_1', 'R_2', 'P_5', 'P_3']"
24,Bin 11,364.07519308793877,"['P_2', 'P_8', 'P_6', 'R_19']"
25,Bin 2,358.8703276600486,"['P_1', 'R_20', 'P_9', 'P_5']"
26,Bin 29,354.483905673391,"['P_7', 'P_8', 'R_27', 'P_9']"
27,Bin 1,353.4317128007577,"['P_8', 'P_7', 'R_13', 'P_2']"
28,Bin 33,352.5858112159808,"['P_2', 'P_10', 'P_1', 'P_9', 'P_6', 'R_20', 'R_14', 'R_40']"
29,Bin 27,350.6163676718309,"['P_1', 'P_8', 'P_9', 'R_19', 'R_39', 'P_6']"
30,Bin 17,348.1907735432939,"['P_7', 'P_2', 'P_4', 'R_3', 'P_10', 'R_2', 'P_6', 'P_5', 'R_23', 'R_19']"
31,Bin 25,342.51586553815514,"['P_3', 'P_2', 'P_5', 'R_10', 'P_8', 'R_33']"
32,Bin 40,338.8090984528084,"['P_10', 'R_13', 'P_8', 'P_6']"
33,Bin 4,337.97393996707365,"['P_10', 'P_9', 'P_1', 'R_9']"
34,Bin 36,337.5150629700681,"['P_7', 'P_2', 'P_6', 'P_1', 'P_3', 'R_26', 'P_9', 'R_1', 'R_35', 'R_4']"
35,Bin 19,329.1983560654804,"['P_8', 'P_2', 'P_5', 'P_1', 'P_10', 'R_22', 'R_26', 'R_40']"
36,Bin 24,326.4611121189847,"['P_6', 'P_10', 'P_8', 'P_5', 'R_7', 'P_9', 'P_2', 'R_29', 'R_8', 'R_19']"
37,Bin 30,323.1498503654433,"['R_20', 'P_6', 'P_1', 'R_21', 'P_3', 'P_2']"
38,Bin 39,322.5193900443387,"['P_6', 'P_3', 'R_29', 'P_2', 'P_10', 'P_1', 'R_6', 'P_5', 'P_9', 'R_28', 'R_38', 'R_10']"
39,Bin 37,321.7312498462942,"['P_8', 'P_5', 'P_1', 'P_9', 'P_2', 'R_18', 'R_36', 'R_25']"
40,Bin 41,301.21745189350383,"['P_1', 'P_9', 'R_10', 'R_9', 'P_7', 'P_10']"
41,Bin 46,270.3140243201489,"['P_4', 'P_5', 'P_7', 'R_31']"
42,Bin 42,166.08173314795914,"['P_9', 'P_10', 'R_9', 'R_14', 'P_7']"
43,Bin 49,158.42493122463955,"['P_6', 'P_4', 'P_3', 'R_14', 'R_10']"
44,Bin 47,101.3674489970694,"['P_3', 'P_5', 'R_10', 'R_8', 'P_6', 'R_9']"
45,Bin 45,39.9859059952042,"['P_6', 'R_29', 'R_21', 'P_9', 'P_3', 'R_31', 'R_35', 'R_4']"
46,Bin 48,35.931371501140895,"['P_8', 'R_33', 'R_24']"
47,Bin 43,9.93288854795383,"['P_1', 'R_10', 'P_5', 'R_7', 'R_39', 'R_5', 'R_28', 'R_23', 'R_2', 'R_8', 'R_29']"
48,Bin 50,2.979819138866072,"['P_2', 'R_14', 'R_8', 'R_40', 'R_35']"
49,Bin 44,0.05259206384099406,"['R_27', 'R_28', 'R_18']"
