,Bin #,Score,Bins
0,Bin 23,4252.613956650449,"['P_5', 'P_6', 'P_2', 'P_3', 'P_7']"
1,Bin 15,3917.765627297997,"['P_10', 'P_2', 'P_5', 'P_4']"
2,Bin 3,3806.318756888197,"['P_2', 'P_9', 'P_5', 'P_7']"
3,Bin 21,3803.830918182065,"['P_6', 'P_9', 'P_10', 'P_4']"
4,Bin 34,3758.763672108875,"['P_3', 'P_4', 'P_7', 'P_2']"
5,Bin 27,3722.3838000076557,"['P_6', 'P_2', 'P_10', 'P_3']"
6,Bin 36,3598.196674170833,"['P_10', 'P_8', 'P_5', 'P_9']"
7,Bin 40,3205.4818291087913,"['P_1', 'P_4', 'P_5']"
8,Bin 7,3203.788400761111,"['P_2', 'P_7', 'P_1']"
9,Bin 14,3171.1768806142886,"['P_1', 'P_10', 'P_6']"
10,Bin 29,3147.1608131634716,"['P_10', 'P_8', 'P_2']"
11,Bin 10,3090.6821119222245,"['P_2', 'P_8', 'P_3']"
12,Bin 17,3084.665845833946,"['P_6', 'P_4', 'P_1']"
13,Bin 22,3072.59778808676,"['P_2', 'P_5', 'P_10']"
14,Bin 13,3064.40812967462,"['P_10', 'P_1', 'P_3']"
15,Bin 33,3064.40812967462,"['P_1', 'P_10', 'P_3']"
16,Bin 18,3024.3862069264983,"['P_5', 'P_1', 'P_6']"
17,Bin 30,3011.2877627888015,"['P_4', 'P_9', 'P_3']"
18,Bin 26,3007.594578809214,"['P_9', 'P_4', 'P_6']"
19,Bin 12,2978.883565498628,"['P_4', 'P_7', 'P_5']"
20,Bin 35,2956.725523454607,"['P_5', 'P_9', 'P_3']"
21,Bin 16,2935.1436134033434,"['P_9', 'P_5', 'P_8']"
22,Bin 11,2348.6355259723828,"['P_2', 'P_1']"
23,Bin 37,2300.2214242607038,"['P_2', 'P_9']"
24,Bin 5,2275.4150567842003,"['P_9', 'P_1']"
25,Bin 20,2275.4150567842003,"['P_1', 'P_9']"
26,Bin 4,2266.12185766695,"['P_1', 'P_5']"
27,Bin 31,2262.2023713511076,"['P_5', 'P_2']"
28,Bin 32,2253.7857620049917,"['P_7', 'P_1']"
29,Bin 24,2219.403981129583,"['P_10', 'P_1']"
30,Bin 39,2219.403981129583,"['P_1', 'P_10']"
31,Bin 1,2207.6475153172514,"['P_2', 'P_10']"
32,Bin 2,2207.6475153172514,"['P_10', 'P_2']"
33,Bin 6,2201.322751723178,"['P_1', 'P_6']"
34,Bin 9,2200.472487070385,"['P_2', 'P_4']"
35,Bin 19,2200.472487070385,"['P_4', 'P_2']"
36,Bin 8,2190.763940306697,"['P_2', 'P_7']"
37,Bin 25,2183.1227650207406,"['P_1', 'P_4']"
38,Bin 28,2183.1227650207406,"['P_4', 'P_1']"
39,Bin 38,2175.0102509159638,"['P_8', 'P_1']"
40,Bin 48,2068.449203957266,"['P_10', 'P_3']"
41,Bin 50,460.4984089929002,"['R_33', 'P_9', 'P_2']"
42,Bin 41,361.81085525068283,"['P_5', 'P_7', 'R_10']"
43,Bin 44,266.6798998411976,"['P_1', 'P_10', 'P_9', 'R_21', 'R_17']"
44,Bin 42,153.31080300356948,"['P_1', 'R_38']"
45,Bin 45,133.58254014184865,"['P_6', 'R_14']"
46,Bin 47,94.69227106521144,"['P_3', 'R_6']"
47,Bin 43,86.4818745565285,"['P_1', 'P_10', 'R_38', 'R_40', 'R_8']"
48,Bin 49,71.8127399177262,"['P_5', 'R_40']"
49,Bin 46,43.45235692952177,"['P_4', 'R_29', 'R_1']"
