,Bin #,Score,Bins
0,Bin 7,4991.318822226557,"['P_8', 'P_4', 'P_5', 'P_2']"
1,Bin 14,4991.318822226557,"['P_2', 'P_4', 'P_8', 'P_1']"
2,Bin 20,4991.318822226557,"['P_4', 'P_8', 'P_5', 'P_3', 'P_7']"
3,Bin 34,4991.318822226557,"['P_7', 'P_8', 'P_5', 'P_9']"
4,Bin 24,4948.616441464666,"['P_2', 'P_1', 'P_3']"
5,Bin 33,4944.38436938074,"['P_4', 'P_6', 'P_2']"
6,Bin 37,4939.240447460385,"['P_5', 'P_1', 'P_8']"
7,Bin 30,4932.001271514752,"['P_9', 'P_3', 'P_2']"
8,Bin 6,4930.946368702205,"['P_2', 'P_10', 'P_7']"
9,Bin 27,4928.723475288082,"['P_4', 'P_3', 'P_7']"
10,Bin 15,4915.0034890411025,"['P_9', 'P_5', 'P_7']"
11,Bin 31,4906.037150528216,"['P_5', 'P_6', 'P_3']"
12,Bin 38,4895.26353241616,"['P_5', 'P_6', 'P_1']"
13,Bin 22,4884.298387378666,"['P_5', 'P_7', 'P_6']"
14,Bin 21,4633.172493144297,"['P_1', 'P_2']"
15,Bin 2,4569.695555167588,"['P_2', 'P_6']"
16,Bin 32,4569.695555167588,"['P_6', 'P_2']"
17,Bin 39,4552.814107332867,"['P_4', 'P_7']"
18,Bin 9,4541.637668516771,"['P_6', 'P_9']"
19,Bin 28,4541.637668516771,"['P_9', 'P_6']"
20,Bin 16,4539.287743005572,"['P_7', 'P_1']"
21,Bin 25,4539.287743005572,"['P_1', 'P_7']"
22,Bin 11,4539.111410065359,"['P_9', 'P_3']"
23,Bin 23,4535.157765366248,"['P_5', 'P_1']"
24,Bin 18,4534.970216751464,"['P_8', 'P_7']"
25,Bin 29,4532.984707569935,"['P_8', 'P_6']"
26,Bin 47,4532.984707569935,"['P_6', 'P_8']"
27,Bin 17,4531.445147819445,"['P_4', 'P_5']"
28,Bin 3,4530.732398571647,"['P_10', 'P_4']"
29,Bin 26,4530.732398571647,"['P_4', 'P_10']"
30,Bin 5,4521.609521256413,"['P_3', 'P_6']"
31,Bin 8,4521.609521256413,"['P_6', 'P_3']"
32,Bin 10,4500.8114201227645,"['P_4', 'P_6']"
33,Bin 1,4494.156230505,"['P_2', 'P_10']"
34,Bin 35,4491.521299183794,"['P_8', 'P_5']"
35,Bin 4,4487.573457934071,"['P_8', 'P_4']"
36,Bin 40,4487.573457934071,"['P_4', 'P_8']"
37,Bin 36,4476.547812091802,"['P_7', 'P_9']"
38,Bin 12,4469.144182357693,"['P_10', 'P_7']"
39,Bin 19,4466.921941751937,"['P_7', 'P_6']"
40,Bin 13,4465.660053296725,"['P_2', 'P_9']"
41,Bin 41,0.0,"['P_8', 'R_14', 'R_31']"
42,Bin 42,0.0,"['P_6', 'R_14']"
43,Bin 43,0.0,"['P_4', 'P_1', 'R_29', 'R_2']"
44,Bin 44,0.0,"['P_1', 'P_9', 'R_21', 'R_9']"
45,Bin 45,0.0,"['P_6', 'R_29', 'P_1']"
46,Bin 46,0.0,"['P_4', 'R_6']"
47,Bin 48,0.0,"['P_5', 'R_40']"
48,Bin 49,0.0,"['R_33', 'P_9', 'P_2']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
