,Bin #,Score,Bins
0,Bin 5,6497.512220559857,"['P_2', 'P_10', 'P_7']"
1,Bin 28,6497.512220559857,"['P_7', 'P_10', 'P_2']"
2,Bin 33,6493.773270247338,"['P_10', 'P_6', 'P_3']"
3,Bin 27,6488.985602998776,"['P_8', 'P_9', 'P_1']"
4,Bin 22,6478.560389573621,"['P_2', 'P_5', 'P_4']"
5,Bin 23,6467.081308729056,"['P_8', 'P_2', 'P_3']"
6,Bin 14,6465.596003165171,"['P_3', 'P_8', 'P_5']"
7,Bin 6,6454.795643454327,"['P_3', 'P_5', 'P_4']"
8,Bin 31,6438.230899590843,"['P_7', 'P_8', 'P_2']"
9,Bin 24,6416.557697209601,"['P_2', 'P_3', 'P_4']"
10,Bin 2,6029.148146903839,"['P_10', 'P_4']"
11,Bin 26,6028.620306876594,"['P_8', 'P_1']"
12,Bin 9,5993.314453063269,"['P_10', 'P_7']"
13,Bin 21,5990.4204865313295,"['P_10', 'P_1']"
14,Bin 13,5978.933677274944,"['P_9', 'P_3']"
15,Bin 3,5954.670161532802,"['P_3', 'P_6']"
16,Bin 25,5952.994448948381,"['P_10', 'P_3']"
17,Bin 34,5952.994448948381,"['P_3', 'P_10']"
18,Bin 18,5947.461920350199,"['P_5', 'P_6']"
19,Bin 47,5947.461920350199,"['P_6', 'P_5']"
20,Bin 39,5926.32886110752,"['P_1', 'P_3']"
21,Bin 7,5904.128817587804,"['P_6', 'P_10']"
22,Bin 10,5894.423772474686,"['P_7', 'P_6']"
23,Bin 38,5894.40446889404,"['P_1', 'P_5']"
24,Bin 36,5892.011614653389,"['P_7', 'P_3']"
25,Bin 19,5890.240887766673,"['P_5', 'P_10']"
26,Bin 30,5890.240887766673,"['P_10', 'P_5']"
27,Bin 12,5877.738626103672,"['P_2', 'P_5']"
28,Bin 8,5868.718049151026,"['P_2', 'P_7']"
29,Bin 16,5868.718049151026,"['P_7', 'P_2']"
30,Bin 17,5862.239285111072,"['P_8', 'P_5']"
31,Bin 1,5859.097306765562,"['P_2', 'P_10']"
32,Bin 4,5859.097306765562,"['P_10', 'P_2']"
33,Bin 11,5856.263160224142,"['P_7', 'P_8']"
34,Bin 20,5856.263160224142,"['P_8', 'P_7']"
35,Bin 29,5853.609511903296,"['P_7', 'P_5']"
36,Bin 35,5853.609511903296,"['P_5', 'P_7']"
37,Bin 40,5850.321454344605,"['P_7', 'P_9']"
38,Bin 32,5835.192835080311,"['P_9', 'P_2']"
39,Bin 15,5834.670259891457,"['P_5', 'P_3']"
40,Bin 37,5834.670259891457,"['P_3', 'P_5']"
41,Bin 41,0.0,"['P_10', 'P_2', 'R_15', 'P_7']"
42,Bin 42,0.0,"['P_10', 'R_38']"
43,Bin 43,0.0,"['P_1', 'R_29', 'R_2', 'R_24']"
44,Bin 44,0.0,"['P_10', 'P_9', 'R_21', 'R_9']"
45,Bin 45,0.0,"['P_6', 'R_29', 'P_1']"
46,Bin 46,0.0,"['P_8', 'R_24']"
47,Bin 48,0.0,"['P_7', 'R_40']"
48,Bin 49,0.0,"['R_33', 'P_9']"
49,Bin 50,0.0,"['R_22', 'R_25']"
