,Bin #,Score,Bins
0,Bin 21,4991.318822226557,"['P_6', 'P_3', 'P_10', 'P_4']"
1,Bin 25,4947.105463460225,"['P_3', 'P_5', 'P_4']"
2,Bin 29,4923.497234643847,"['P_7', 'P_10', 'P_3']"
3,Bin 23,4923.042432037348,"['P_10', 'P_4', 'P_3']"
4,Bin 28,4923.042432037348,"['P_4', 'P_10', 'P_3']"
5,Bin 27,4901.219241999617,"['P_3', 'P_4', 'P_6']"
6,Bin 2,4569.695555167588,"['P_6', 'P_2']"
7,Bin 7,4569.695555167588,"['P_2', 'P_6']"
8,Bin 24,4557.914259312583,"['P_10', 'P_1']"
9,Bin 26,4557.839841255752,"['P_3', 'P_1']"
10,Bin 39,4539.111410065359,"['P_3', 'P_9']"
11,Bin 3,4530.732398571647,"['P_10', 'P_4']"
12,Bin 13,4521.609521256413,"['P_6', 'P_3']"
13,Bin 33,4521.609521256413,"['P_3', 'P_6']"
14,Bin 36,4517.080188924357,"['P_7', 'P_3']"
15,Bin 1,4494.156230505,"['P_10', 'P_2']"
16,Bin 30,4478.990335230802,"['P_8', 'P_9']"
17,Bin 34,4469.144182357693,"['P_10', 'P_7']"
18,Bin 19,4455.673147264902,"['P_7', 'P_2']"
19,Bin 17,4451.121433115569,"['P_7', 'P_5']"
20,Bin 18,4451.121433115569,"['P_5', 'P_7']"
21,Bin 38,4447.860359303213,"['P_10', 'P_8']"
22,Bin 40,4444.6333053945755,"['P_2', 'P_8']"
23,Bin 16,4444.606192879826,"['P_5', 'P_10']"
24,Bin 20,4421.81741320602,"['P_6', 'P_5']"
25,Bin 22,4417.797220398507,"['P_9', 'P_10']"
26,Bin 37,4413.369324985059,"['P_5', 'P_2']"
27,Bin 35,4400.589042681335,"['P_3', 'P_10']"
28,Bin 8,4397.16298522006,"['P_2', 'P_3']"
29,Bin 32,4397.16298522006,"['P_3', 'P_2']"
30,Bin 31,4389.415916643978,"['P_3', 'P_5']"
31,Bin 12,3245.948597667518,['P_1']
32,Bin 10,3031.6651550110014,['P_6']
33,Bin 14,3024.648358309929,['P_4']
34,Bin 6,3023.990130022432,['P_7']
35,Bin 5,2968.8035242858414,['P_8']
36,Bin 4,2948.307942978483,['P_2']
37,Bin 11,2944.0431981573556,['P_9']
38,Bin 9,2894.9322078229075,['P_3']
39,Bin 15,2887.4974128053304,['P_10']
40,Bin 41,0.0,"['R_8', 'R_14', 'R_31']"
41,Bin 42,0.0,"['P_3', 'P_9', 'R_23', 'R_8']"
42,Bin 43,0.0,"['R_19', 'P_10', 'R_10', 'R_15', 'R_17']"
43,Bin 44,0.0,"['P_6', 'R_14']"
44,Bin 45,0.0,"['P_3', 'R_29', 'P_1']"
45,Bin 46,0.0,"['P_10', 'R_40']"
46,Bin 47,0.0,"['R_33', 'P_9']"
47,Bin 48,0.0,"['R_22', 'R_25']"
48,Bin 49,0.0,"['R_29', 'R_14']"
49,Bin 50,0.0,"['R_29', 'R_4']"
