,Bin #,Score,Bins
0,Bin 10,8.161078425261527,"['R_39', 'R_40', 'R_24', 'R_1', 'R_20', 'R_33', 'R_34', 'R_11', 'R_13', 'R_35', 'R_9']"
1,Bin 27,7.503872088004453,"['R_40', 'R_5', 'R_38', 'R_13', 'R_35', 'R_37', 'R_22', 'R_39', 'R_32', 'R_25', 'R_21']"
2,Bin 22,7.410462971170084,"['R_38', 'R_13', 'R_39', 'R_35', 'R_17', 'R_25', 'R_29']"
3,Bin 17,6.976886266684287,"['R_22', 'R_25', 'R_20', 'R_29', 'R_35', 'R_36', 'R_13', 'R_1', 'R_8', 'R_39']"
4,Bin 19,6.802571987936265,"['R_3', 'R_17', 'R_26', 'R_14', 'R_31', 'R_11', 'R_2', 'R_1']"
5,Bin 38,6.442420642099947,"['R_39', 'R_35', 'R_40', 'R_37', 'R_22', 'R_32', 'R_4', 'R_25', 'R_29', 'R_27']"
6,Bin 24,6.405579442449862,"['R_38', 'R_40', 'R_35', 'R_30', 'R_32', 'R_37', 'R_22', 'R_16']"
7,Bin 25,6.379669920458077,"['R_4', 'R_29', 'R_39', 'R_8', 'R_38', 'R_35', 'R_36', 'R_20', 'R_10', 'R_32', 'R_11', 'R_5', 'R_16']"
8,Bin 6,5.876195583045962,"['R_40', 'R_14', 'R_38', 'R_16', 'R_30', 'R_12', 'R_21', 'R_10', 'R_37', 'R_11', 'R_25', 'R_35', 'R_18']"
9,Bin 1,5.805314472150982,"['R_25', 'R_27', 'R_22', 'R_40', 'R_29', 'R_38', 'R_3', 'R_35']"
10,Bin 30,5.657558822299448,"['R_27', 'R_21', 'R_24', 'R_39', 'R_25', 'R_17', 'R_8', 'R_35', 'R_32', 'R_22', 'R_38', 'R_5']"
11,Bin 8,5.643045477100447,"['R_35', 'R_2', 'R_39', 'R_38', 'R_20', 'R_15', 'R_10', 'R_32', 'R_37', 'R_4', 'R_25', 'R_9', 'R_16', 'R_18']"
12,Bin 34,5.576967113500188,"['R_35', 'R_40', 'R_20', 'R_25', 'R_32', 'R_10', 'R_18', 'R_21', 'R_39', 'R_8', 'R_30', 'R_4', 'R_36', 'R_38', 'R_37', 'R_31']"
13,Bin 20,5.504492876535944,"['R_39', 'R_13', 'R_35', 'R_9', 'R_36', 'R_40', 'R_3', 'R_15', 'R_34', 'R_20', 'R_31', 'R_11', 'R_38', 'R_1', 'R_18', 'R_25']"
14,Bin 39,5.375207451849507,"['R_29', 'R_16', 'R_3', 'R_38', 'R_1', 'R_27', 'R_32', 'R_22', 'R_35']"
15,Bin 40,5.054182738700615,"['R_32', 'R_29', 'R_22', 'R_39', 'R_25', 'R_4', 'R_28', 'R_13', 'R_37', 'R_7', 'R_35']"
16,Bin 29,4.97218328172117,"['R_35', 'R_32', 'R_40', 'R_38', 'R_39', 'R_21', 'R_19', 'R_27', 'R_28']"
17,Bin 23,4.962024760002937,"['R_24', 'R_35', 'R_29', 'R_10', 'R_17', 'R_32', 'R_16', 'R_15', 'R_34', 'R_40', 'R_39', 'R_13', 'R_36', 'R_38', 'R_6', 'R_8', 'R_1', 'R_20']"
18,Bin 2,4.929418115863521,"['R_26', 'R_33', 'R_16', 'R_17', 'R_30', 'R_2', 'R_8']"
19,Bin 9,4.8923489824459745,"['R_33', 'R_13', 'R_11', 'R_2', 'R_20', 'R_22', 'R_16', 'R_39', 'R_24', 'R_21', 'R_25', 'R_35']"
20,Bin 28,4.881108581529358,"['R_21', 'R_40', 'R_38', 'R_13', 'R_6', 'R_35', 'R_25', 'R_17', 'R_11', 'R_39', 'R_5', 'R_16', 'R_2']"
21,Bin 4,4.750115092563386,"['R_5', 'R_3', 'R_17', 'R_1', 'R_26', 'R_15']"
22,Bin 36,4.7305350305451555,"['R_21', 'R_38', 'R_24', 'R_13', 'R_25', 'R_17', 'R_33', 'R_40', 'R_29']"
23,Bin 35,4.714957287882454,"['R_9', 'R_1', 'R_29', 'R_27', 'R_39', 'R_11', 'R_22', 'R_15', 'R_32', 'R_37', 'R_40', 'R_25', 'R_13', 'R_3', 'R_16', 'R_35']"
24,Bin 11,4.707473519676099,"['R_35', 'R_38', 'R_9', 'R_25', 'R_27', 'R_21', 'R_10']"
