,Bin #,Score,Bins
0,Bin 37,4995.5122228222135,"['P_10', 'P_2', 'P_6', 'P_1']"
1,Bin 31,4940.856574393293,"['P_8', 'P_2', 'P_4', 'P_10']"
2,Bin 15,4937.445891472088,"['P_2', 'P_3', 'P_4', 'P_8']"
3,Bin 35,4924.756730328988,"['P_3', 'P_10', 'P_6', 'P_7']"
4,Bin 24,4797.263239139329,"['P_10', 'P_1', 'P_2']"
5,Bin 11,4768.410289032786,"['P_9', 'P_4', 'P_6']"
6,Bin 18,4768.410289032786,"['P_4', 'P_6', 'P_9']"
7,Bin 8,4746.301118004203,"['P_4', 'P_6', 'P_3']"
8,Bin 10,4743.6625949830595,"['P_4', 'P_6', 'P_7']"
9,Bin 36,4743.6625949830595,"['P_4', 'P_7', 'P_6']"
10,Bin 13,4741.86218045934,"['P_10', 'P_1', 'P_8']"
11,Bin 33,4714.751342981454,"['P_3', 'P_6', 'P_7']"
12,Bin 5,4697.993346161514,"['P_4', 'P_2', 'P_3']"
13,Bin 14,4697.993346161514,"['P_3', 'P_4', 'P_2']"
14,Bin 25,4696.8635053807,"['P_1', 'P_2', 'P_3']"
15,Bin 20,4689.555907790892,"['P_6', 'P_3', 'P_1']"
16,Bin 9,4684.547036428679,"['P_6', 'P_3', 'P_8']"
17,Bin 19,4608.12334252093,"['P_6', 'P_3', 'P_2']"
18,Bin 3,4152.077378856321,"['P_10', 'P_4']"
19,Bin 12,4152.077378856321,"['P_4', 'P_10']"
20,Bin 30,4128.492702931805,"['P_4', 'P_6']"
21,Bin 34,4128.492702931805,"['P_6', 'P_4']"
22,Bin 29,4108.8292324032145,"['P_7', 'P_3']"
23,Bin 7,4094.5673817571533,"['P_4', 'P_5']"
24,Bin 27,4094.5673817571533,"['P_5', 'P_4']"
25,Bin 1,4085.3248333480547,"['P_10', 'P_2']"
26,Bin 4,4079.9474908404045,"['P_9', 'P_3']"
27,Bin 21,4055.1083037456733,"['P_3', 'P_1']"
28,Bin 39,4052.121624502127,"['P_7', 'P_9']"
29,Bin 16,4047.025284786033,"['P_4', 'P_7']"
30,Bin 17,4036.289019048882,"['P_3', 'P_4']"
31,Bin 32,4036.289019048882,"['P_4', 'P_3']"
32,Bin 40,4023.9282480551647,"['P_6', 'P_9']"
33,Bin 2,4012.6068045953916,"['P_6', 'P_2']"
34,Bin 28,4010.3260298705777,"['P_10', 'P_5']"
35,Bin 22,3996.111576840083,"['P_7', 'P_10']"
36,Bin 48,3996.111576840083,"['P_10', 'P_7']"
37,Bin 26,3995.4205240674573,"['P_2', 'P_5']"
38,Bin 6,3994.1304952789123,"['P_2', 'P_7']"
39,Bin 23,3993.200678679253,"['P_2', 'P_4']"
40,Bin 38,3992.902908181656,"['P_4', 'P_8']"
41,Bin 50,397.35843254866654,"['R_33', 'P_9', 'P_2']"
42,Bin 42,362.9921872081947,"['P_4', 'P_3', 'R_38']"
43,Bin 46,322.6576148292174,"['P_5', 'P_6', 'R_26']"
44,Bin 49,183.00505529224037,"['P_3', 'R_40']"
45,Bin 47,149.17016575864912,"['P_7', 'R_6']"
46,Bin 45,144.5319121335788,"['P_3', 'R_14']"
47,Bin 41,0.0,"['P_2', 'P_6', 'R_14', 'R_31']"
48,Bin 43,0.0,"['P_4', 'P_1', 'R_29', 'R_2']"
49,Bin 44,0.0,"['R_15', 'P_9', 'R_21', 'R_9']"
