,Bin #,Score,Bins
0,Bin 13,6563.30366565893,"['P_2', 'P_4', 'P_3', 'P_10', 'P_1']"
1,Bin 3,6525.7007554590955,"['P_3', 'P_6', 'P_9', 'P_4']"
2,Bin 23,6523.095175151823,"['P_6', 'P_5', 'P_3', 'P_7']"
3,Bin 27,6516.812821648183,"['P_7', 'P_3', 'P_5', 'P_2']"
4,Bin 36,6512.753589799485,"['P_3', 'P_10', 'P_1', 'P_2']"
5,Bin 12,6499.412752229885,"['P_1', 'P_6', 'P_7', 'P_3']"
6,Bin 33,6258.656911341862,"['P_6', 'P_8', 'P_9']"
7,Bin 10,6255.591751861977,"['P_5', 'P_3', 'P_7']"
8,Bin 9,6237.445547415767,"['P_4', 'P_8', 'P_3']"
9,Bin 28,6236.623233461716,"['P_7', 'P_6', 'P_10']"
10,Bin 39,6205.59544778975,"['P_2', 'P_5', 'P_4']"
11,Bin 37,6205.2111933964,"['P_3', 'P_4', 'P_6']"
12,Bin 25,6185.905042770073,"['P_2', 'P_5', 'P_6']"
13,Bin 20,6177.979536501997,"['P_2', 'P_3', 'P_5']"
14,Bin 5,6164.472800423038,"['P_10', 'P_5', 'P_6']"
15,Bin 31,6147.400695876695,"['P_8', 'P_2', 'P_4']"
16,Bin 7,6144.812311589671,"['P_8', 'P_3', 'P_2']"
17,Bin 18,6144.812311589671,"['P_8', 'P_2', 'P_3']"
18,Bin 24,6144.812311589671,"['P_3', 'P_8', 'P_2']"
19,Bin 2,5497.150882288946,"['P_10', 'P_4']"
20,Bin 17,5497.150882288946,"['P_4', 'P_10']"
21,Bin 4,5465.7622971826595,"['P_1', 'P_4']"
22,Bin 6,5418.05914272522,"['P_10', 'P_3']"
23,Bin 29,5418.05914272522,"['P_3', 'P_10']"
24,Bin 8,5416.9671139787015,"['P_7', 'P_3']"
25,Bin 32,5416.9671139787015,"['P_3', 'P_7']"
26,Bin 47,5406.319396229685,"['P_8', 'P_1']"
27,Bin 14,5404.81993730321,"['P_10', 'P_1']"
28,Bin 16,5404.81993730321,"['P_1', 'P_10']"
29,Bin 40,5395.78440326743,"['P_1', 'P_9']"
30,Bin 34,5391.470406361208,"['P_1', 'P_5']"
31,Bin 38,5391.470406361208,"['P_5', 'P_1']"
32,Bin 35,5376.399062191262,"['P_1', 'P_2']"
33,Bin 21,5333.105038534006,"['P_3', 'P_4']"
34,Bin 26,5333.105038534006,"['P_4', 'P_3']"
35,Bin 1,5332.989729923794,"['P_2', 'P_10']"
36,Bin 19,5332.989729923794,"['P_10', 'P_2']"
37,Bin 11,5277.948202508063,"['P_10', 'P_6']"
38,Bin 22,5277.948202508063,"['P_6', 'P_10']"
39,Bin 15,5274.821652341182,"['P_6', 'P_5']"
40,Bin 30,5273.729705607765,"['P_2', 'P_5']"
41,Bin 49,562.5183350797834,"['R_33', 'P_9', 'P_2']"
42,Bin 45,460.8653173150111,"['P_3', 'R_29', 'P_1']"
43,Bin 48,212.53051322077727,"['P_2', 'R_40']"
44,Bin 46,203.09092578439365,"['P_7', 'R_6']"
45,Bin 42,196.4785558454502,"['P_5', 'R_6']"
46,Bin 41,0.0,"['P_1', 'P_10', 'R_15', 'P_7']"
47,Bin 43,0.0,"['P_2', 'P_5', 'R_40', 'R_19']"
48,Bin 44,0.0,"['P_3', 'P_9', 'R_15', 'R_9']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
