,Bin #,Score,Bins
0,Bin 18,4991.318822226557,"['P_10', 'P_2', 'P_8']"
1,Bin 28,4991.318822226557,"['P_2', 'P_10', 'P_5', 'P_7']"
2,Bin 34,4991.318822226557,"['P_7', 'P_5', 'P_3']"
3,Bin 36,4991.318822226557,"['P_5', 'P_10', 'P_1']"
4,Bin 17,4883.7367710652225,"['P_4', 'P_5']"
5,Bin 35,4883.7367710652225,"['P_5', 'P_4']"
6,Bin 3,4882.970540939017,"['P_10', 'P_4']"
7,Bin 7,4882.970540939017,"['P_4', 'P_10']"
8,Bin 26,4881.80803337365,"['P_3', 'P_7']"
9,Bin 29,4851.636794546055,"['P_4', 'P_2']"
10,Bin 37,4848.201249722459,"['P_5', 'P_8']"
11,Bin 27,4845.618237878513,"['P_10', 'P_1']"
12,Bin 9,4839.41539335424,"['P_4', 'P_6']"
13,Bin 2,4830.342026043796,"['P_2', 'P_6']"
14,Bin 12,4826.456963851314,"['P_9', 'P_3']"
15,Bin 40,4823.5486450056505,"['P_4', 'P_8']"
16,Bin 16,4821.496517307368,"['P_2', 'P_7']"
17,Bin 30,4821.318772278763,"['P_7', 'P_1']"
18,Bin 14,4818.367207886239,"['P_6', 'P_1']"
19,Bin 10,4814.971338156331,"['P_3', 'P_8']"
20,Bin 38,4812.768561941631,"['P_4', 'P_7']"
21,Bin 23,4798.868029665119,"['P_10', 'P_3']"
22,Bin 15,4796.228584105079,"['P_4', 'P_3']"
23,Bin 19,4796.228584105079,"['P_3', 'P_4']"
24,Bin 31,4791.214336170326,"['P_7', 'P_5']"
25,Bin 33,4790.324258939064,"['P_9', 'P_10']"
26,Bin 25,4790.311615400415,"['P_6', 'P_5']"
27,Bin 24,4789.18372691986,"['P_9', 'P_2']"
28,Bin 22,4784.525382191455,"['P_7', 'P_6']"
29,Bin 1,4777.5696191203715,"['P_2', 'P_10']"
30,Bin 32,4777.5696191203715,"['P_10', 'P_2']"
31,Bin 8,4770.043917828196,"['P_10', 'P_6']"
32,Bin 39,4744.322898544345,"['P_5', 'P_2']"
33,Bin 20,4743.416712093566,"['P_5', 'P_3']"
34,Bin 21,4743.416712093566,"['P_3', 'P_5']"
35,Bin 11,3767.1367892505923,['P_1']
36,Bin 13,3728.585686573868,['P_4']
37,Bin 5,3640.228782738176,['P_8']
38,Bin 6,3584.5077500720117,['P_7']
39,Bin 4,3565.6628072033163,['P_6']
40,Bin 41,0.0,"['R_8', 'R_14', 'R_31']"
41,Bin 42,0.0,"['P_5', 'P_2', 'R_40', 'R_19']"
42,Bin 43,0.0,"['P_3', 'P_9', 'R_15', 'R_9']"
43,Bin 44,0.0,"['P_8', 'R_19', 'P_1']"
44,Bin 45,0.0,"['P_3', 'R_6']"
45,Bin 46,0.0,"['P_10', 'R_40']"
46,Bin 47,0.0,"['R_33', 'P_9']"
47,Bin 48,0.0,"['R_22', 'R_25']"
48,Bin 49,0.0,"['R_29', 'R_14']"
49,Bin 50,0.0,"['R_29', 'R_4']"
