,Bin #,Score,Bins
0,Bin 13,6563.30366565893,"['P_6', 'P_10', 'P_8']"
1,Bin 19,6563.30366565893,"['P_2', 'P_8', 'P_10']"
2,Bin 20,6563.30366565893,"['P_10', 'P_2', 'P_5']"
3,Bin 27,6563.30366565893,"['P_3', 'P_9', 'P_2']"
4,Bin 28,6563.30366565893,"['P_5', 'P_6', 'P_3']"
5,Bin 29,6563.30366565893,"['P_8', 'P_1', 'P_2']"
6,Bin 30,6563.30366565893,"['P_8', 'P_5', 'P_9']"
7,Bin 33,6563.30366565893,"['P_6', 'P_7', 'P_9']"
8,Bin 37,6563.30366565893,"['P_3', 'P_6', 'P_4']"
9,Bin 38,6449.266018652663,"['P_4', 'P_9']"
10,Bin 3,6403.427473325815,"['P_10', 'P_4']"
11,Bin 14,6398.524193674883,"['P_9', 'P_3']"
12,Bin 18,6398.524193674883,"['P_3', 'P_9']"
13,Bin 35,6380.436552680297,"['P_5', 'P_1']"
14,Bin 23,6379.9177653658935,"['P_8', 'P_6']"
15,Bin 34,6379.9177653658935,"['P_6', 'P_8']"
16,Bin 24,6355.367318117035,"['P_3', 'P_1']"
17,Bin 5,6353.792700556812,"['P_6', 'P_3']"
18,Bin 31,6353.792700556812,"['P_3', 'P_6']"
19,Bin 10,6331.914402282055,"['P_2', 'P_3']"
20,Bin 39,6328.481771380892,"['P_5', 'P_7']"
21,Bin 32,6327.874341495656,"['P_4', 'P_3']"
22,Bin 16,6327.791854111941,"['P_7', 'P_6']"
23,Bin 21,6327.791854111941,"['P_6', 'P_7']"
24,Bin 22,6326.972971528213,"['P_10', 'P_1']"
25,Bin 6,6319.778468085498,"['P_3', 'P_8']"
26,Bin 11,6319.778468085498,"['P_8', 'P_3']"
27,Bin 48,6316.656966985128,"['P_7', 'P_3']"
28,Bin 15,6309.617179978151,"['P_6', 'P_5']"
29,Bin 1,6309.600514781095,"['P_2', 'P_10']"
30,Bin 36,6309.600514781095,"['P_10', 'P_2']"
31,Bin 25,6306.596763294874,"['P_10', 'P_5']"
32,Bin 9,6303.404854062742,"['P_5', 'P_3']"
33,Bin 12,6303.404854062742,"['P_3', 'P_5']"
34,Bin 2,6289.855173746771,"['P_2', 'P_6']"
35,Bin 8,6289.855173746771,"['P_6', 'P_2']"
36,Bin 26,6282.801806347366,"['P_7', 'P_2']"
37,Bin 17,6281.217259155212,"['P_9', 'P_2']"
38,Bin 7,6263.731412188835,"['P_4', 'P_6']"
39,Bin 40,4891.488022176204,['P_1']
40,Bin 4,4881.523008240006,['P_9']
41,Bin 41,0.0,"['P_10', 'R_15', 'P_7']"
42,Bin 42,0.0,"['P_3', 'R_38']"
43,Bin 43,0.0,"['P_6', 'P_4', 'R_23', 'R_29', 'R_8']"
44,Bin 44,0.0,"['P_6', 'R_11', 'R_22', 'R_14', 'R_17']"
45,Bin 45,0.0,"['P_10', 'R_15']"
46,Bin 46,0.0,"['P_3', 'R_29', 'P_1']"
47,Bin 47,0.0,"['P_3', 'R_6']"
48,Bin 49,0.0,"['P_6', 'R_40']"
49,Bin 50,0.0,"['R_33', 'P_9']"
