,Bin #,Score,Bins
0,Bin 15,4991.318822226557,"['P_4', 'P_2', 'P_3']"
1,Bin 20,4991.318822226557,"['P_2', 'P_4', 'P_8']"
2,Bin 32,4991.318822226557,"['P_4', 'P_7', 'P_6']"
3,Bin 8,4882.970540939017,"['P_10', 'P_4']"
4,Bin 13,4853.625820563065,"['P_6', 'P_3']"
5,Bin 26,4851.636794546055,"['P_4', 'P_2']"
6,Bin 31,4845.618237878513,"['P_10', 'P_1']"
7,Bin 29,4836.849197348629,"['P_4', 'P_1']"
8,Bin 7,4830.342026043796,"['P_6', 'P_2']"
9,Bin 34,4828.749121371405,"['P_9', 'P_6']"
10,Bin 17,4826.456963851314,"['P_3', 'P_9']"
11,Bin 23,4826.456963851314,"['P_9', 'P_3']"
12,Bin 37,4823.5486450056505,"['P_4', 'P_8']"
13,Bin 47,4822.951525566076,"['P_7', 'P_9']"
14,Bin 35,4818.057223304799,"['P_8', 'P_7']"
15,Bin 38,4816.162051150519,"['P_10', 'P_7']"
16,Bin 14,4814.971338156331,"['P_3', 'P_8']"
17,Bin 19,4796.228584105079,"['P_4', 'P_3']"
18,Bin 22,4796.228584105079,"['P_3', 'P_4']"
19,Bin 25,4790.324258939064,"['P_9', 'P_10']"
20,Bin 39,4790.311615400415,"['P_6', 'P_5']"
21,Bin 27,4788.295073687902,"['P_10', 'P_5']"
22,Bin 30,4788.295073687902,"['P_5', 'P_10']"
23,Bin 28,4784.525382191455,"['P_7', 'P_6']"
24,Bin 6,4777.5696191203715,"['P_10', 'P_2']"
25,Bin 36,4775.214361658021,"['P_9', 'P_5']"
26,Bin 33,4770.043917828196,"['P_6', 'P_10']"
27,Bin 40,3767.1367892505923,['P_1']
28,Bin 21,3728.585686573868,['P_4']
29,Bin 10,3640.228782738176,['P_8']
30,Bin 11,3584.5077500720117,['P_7']
31,Bin 12,3565.6628072033163,['P_6']
32,Bin 18,3545.8776698493675,['P_3']
33,Bin 9,3532.50718139123,['P_2']
34,Bin 24,3513.459335864918,['P_10']
35,Bin 16,3506.9259147352795,['P_9']
36,Bin 5,3452.5826144782427,['P_5']
37,Bin 1,0.0,"['R_40', 'R_9']"
38,Bin 2,0.0,"['R_37', 'R_21']"
39,Bin 3,0.0,"['R_11', 'P_8']"
40,Bin 4,0.0,"['R_24', 'R_6']"
41,Bin 41,0.0,"['P_6', 'R_14', 'R_31']"
42,Bin 42,0.0,"['R_28', 'R_38']"
43,Bin 43,0.0,"['P_10', 'P_7', 'R_23', 'R_4']"
44,Bin 44,0.0,"['R_15', 'P_8', 'R_10', 'R_14', 'R_17']"
45,Bin 45,0.0,"['P_2', 'R_15']"
46,Bin 46,0.0,"['P_9', 'R_29', 'P_1']"
47,Bin 48,0.0,"['P_6', 'R_40']"
48,Bin 49,0.0,"['R_33', 'P_9']"
49,Bin 50,0.0,"['R_22', 'R_25']"
