,Bin #,Score,Bins
0,Bin 1,4991.318822226557,"['P_10', 'P_2']"
1,Bin 2,4991.318822226557,"['P_6', 'P_2']"
2,Bin 3,4991.318822226557,"['P_10', 'P_4']"
3,Bin 7,4991.318822226557,"['P_6', 'P_3']"
4,Bin 8,4991.318822226557,"['P_3', 'P_8']"
5,Bin 9,4991.318822226557,"['P_4', 'P_2', 'P_3']"
6,Bin 11,4991.318822226557,"['P_3', 'P_9']"
7,Bin 12,4991.318822226557,"['P_4', 'P_3']"
8,Bin 13,4991.318822226557,"['P_2', 'P_4', 'P_8']"
9,Bin 15,4991.318822226557,"['P_3', 'P_4']"
10,Bin 16,4991.318822226557,"['P_9', 'P_3']"
11,Bin 17,4991.318822226557,"['P_8', 'P_10']"
12,Bin 18,4991.318822226557,"['P_3', 'P_5']"
13,Bin 19,4991.318822226557,"['P_10', 'P_5']"
14,Bin 20,4991.318822226557,"['P_9', 'P_2']"
15,Bin 21,4991.318822226557,"['P_2', 'P_8', 'P_10']"
16,Bin 22,4991.318822226557,"['P_5', 'P_10']"
17,Bin 23,4991.318822226557,"['P_8', 'P_10', 'P_7']"
18,Bin 24,4991.318822226557,"['P_4', 'P_2']"
19,Bin 25,4991.318822226557,"['P_10', 'P_1']"
20,Bin 26,4991.318822226557,"['P_3', 'P_2']"
21,Bin 27,4991.318822226557,"['P_4', 'P_10']"
22,Bin 28,4991.318822226557,"['P_6', 'P_10']"
23,Bin 29,4991.318822226557,"['P_8', 'P_5']"
24,Bin 30,4991.318822226557,"['P_2', 'P_3']"
25,Bin 31,4991.318822226557,"['P_3', 'P_7', 'P_2']"
26,Bin 32,4991.318822226557,"['P_1', 'P_10']"
27,Bin 33,4991.318822226557,"['P_7', 'P_3']"
28,Bin 34,4991.318822226557,"['P_2', 'P_10', 'P_3']"
29,Bin 35,4991.318822226557,"['P_8', 'P_6']"
30,Bin 36,4991.318822226557,"['P_5', 'P_8']"
31,Bin 37,4991.318822226557,"['P_2', 'P_7']"
32,Bin 38,4991.318822226557,"['P_10', 'P_9']"
33,Bin 39,4991.318822226557,"['P_10', 'P_8']"
34,Bin 14,4380.239939509633,['P_4']
35,Bin 40,4351.41262248809,['P_1']
36,Bin 6,4323.836769962838,['P_7']
37,Bin 4,4270.715394411678,['P_2']
38,Bin 5,4268.209628511927,['P_8']
39,Bin 10,4215.208886338163,['P_9']
40,Bin 41,0.0,['R_19']
41,Bin 42,0.0,"['P_10', 'P_9', 'R_23', 'R_4']"
42,Bin 43,0.0,"['R_30', 'P_6', 'R_22', 'R_14', 'R_17']"
43,Bin 44,0.0,"['P_9', 'R_14']"
44,Bin 45,0.0,"['P_10', 'R_29', 'P_1']"
45,Bin 46,0.0,"['P_10', 'R_40']"
46,Bin 47,0.0,"['R_33', 'P_9']"
47,Bin 48,0.0,"['R_22', 'R_25']"
48,Bin 49,0.0,"['R_29', 'R_14']"
49,Bin 50,0.0,"['R_29', 'R_4']"
