,Bin #,Score,Bins
0,Bin 1,4991.318822226557,"['P_2', 'P_10']"
1,Bin 2,4991.318822226557,"['P_2', 'P_6']"
2,Bin 3,4991.318822226557,"['P_10', 'P_4']"
3,Bin 8,4991.318822226557,"['P_4', 'P_10']"
4,Bin 9,4991.318822226557,"['P_10', 'P_6']"
5,Bin 11,4991.318822226557,"['P_4', 'P_6']"
6,Bin 13,4991.318822226557,"['P_3', 'P_8']"
7,Bin 15,4991.318822226557,"['P_9', 'P_3']"
8,Bin 17,4991.318822226557,"['P_6', 'P_1']"
9,Bin 18,4991.318822226557,"['P_9', 'P_6']"
10,Bin 19,4991.318822226557,"['P_2', 'P_7']"
11,Bin 20,4991.318822226557,"['P_4', 'P_5']"
12,Bin 21,4991.318822226557,"['P_10', 'P_2', 'P_8']"
13,Bin 22,4991.318822226557,"['P_3', 'P_4']"
14,Bin 23,4991.318822226557,"['P_5', 'P_3']"
15,Bin 24,4991.318822226557,"['P_3', 'P_5']"
16,Bin 25,4991.318822226557,"['P_7', 'P_6']"
17,Bin 26,4991.318822226557,"['P_10', 'P_3']"
18,Bin 27,4991.318822226557,"['P_4', 'P_3']"
19,Bin 28,4991.318822226557,"['P_4', 'P_2']"
20,Bin 29,4991.318822226557,"['P_10', 'P_1']"
21,Bin 30,4991.318822226557,"['P_10', 'P_2']"
22,Bin 31,4991.318822226557,"['P_8', 'P_2']"
23,Bin 32,4991.318822226557,"['P_10', 'P_8', 'P_2']"
24,Bin 33,4991.318822226557,"['P_8', 'P_3']"
25,Bin 34,4991.318822226557,"['P_10', 'P_1', 'P_2']"
26,Bin 35,4991.318822226557,"['P_6', 'P_5']"
27,Bin 36,4991.318822226557,"['P_5', 'P_8']"
28,Bin 37,4991.318822226557,"['P_4', 'P_7']"
29,Bin 38,4991.318822226557,"['P_1', 'P_9']"
30,Bin 39,4991.318822226557,"['P_1', 'P_8']"
31,Bin 40,4991.318822226557,"['P_2', 'P_5']"
32,Bin 16,4380.239939509633,['P_4']
33,Bin 14,4351.41262248809,['P_1']
34,Bin 7,4323.836769962838,['P_7']
35,Bin 12,4270.715394411678,['P_2']
36,Bin 6,4268.209628511927,['P_8']
37,Bin 10,4215.208886338163,['P_9']
38,Bin 4,4205.364551509326,['P_10']
39,Bin 5,4171.956913340369,['P_6']
40,Bin 46,4163.143740829737,['P_3']
41,Bin 41,0.0,"['P_6', 'R_14', 'R_31']"
42,Bin 42,0.0,"['P_1', 'P_8', 'R_23', 'R_4']"
43,Bin 43,0.0,"['R_15', 'P_8', 'R_10', 'R_14', 'R_17']"
44,Bin 44,0.0,"['P_10', 'R_15']"
45,Bin 45,0.0,"['P_10', 'R_29', 'P_1']"
46,Bin 47,0.0,"['P_5', 'R_40']"
47,Bin 48,0.0,"['R_33', 'P_9']"
48,Bin 49,0.0,"['R_22', 'R_25']"
49,Bin 50,0.0,"['R_29', 'R_14']"
