,Bin #,Score,Bins
0,Bin 1,9280.695169435605,"['P_2', 'P_10']"
1,Bin 2,9280.695169435605,"['P_2', 'P_6']"
2,Bin 3,9280.695169435605,"['P_10', 'P_4']"
3,Bin 4,9280.695169435605,"['P_6', 'P_3']"
4,Bin 5,9280.695169435605,"['P_3', 'P_8']"
5,Bin 6,9280.695169435605,"['P_3', 'P_4']"
6,Bin 7,9280.695169435605,"['P_6', 'P_10']"
7,Bin 8,9280.695169435605,"['P_9', 'P_3']"
8,Bin 10,9280.695169435605,"['P_8', 'P_10']"
9,Bin 11,9280.695169435605,"['P_2', 'P_9']"
10,Bin 12,9280.695169435605,"['P_9', 'P_8']"
11,Bin 13,9280.695169435605,"['P_4', 'P_2']"
12,Bin 14,9280.695169435605,"['P_10', 'P_2', 'P_8']"
13,Bin 15,9280.695169435605,"['P_2', 'P_4']"
14,Bin 16,9280.695169435605,"['P_4', 'P_10']"
15,Bin 17,9280.695169435605,"['P_5', 'P_3']"
16,Bin 18,9280.695169435605,"['P_7', 'P_6']"
17,Bin 19,9280.695169435605,"['P_6', 'P_2']"
18,Bin 20,9280.695169435605,"['P_8', 'P_9']"
19,Bin 21,9280.695169435605,"['P_7', 'P_5']"
20,Bin 22,9280.695169435605,"['P_10', 'P_1']"
21,Bin 23,9280.695169435605,"['P_6', 'P_5']"
22,Bin 24,9280.695169435605,"['P_7', 'P_2']"
23,Bin 25,9280.695169435605,"['P_10', 'P_2']"
24,Bin 26,9280.695169435605,"['P_5', 'P_9']"
25,Bin 27,9280.695169435605,"['P_6', 'P_10', 'P_2']"
26,Bin 28,9280.695169435605,"['P_4', 'P_5']"
27,Bin 29,9280.695169435605,"['P_3', 'P_2']"
28,Bin 30,9280.695169435605,"['P_10', 'P_3']"
29,Bin 31,9280.695169435605,"['P_5', 'P_8', 'P_3']"
30,Bin 32,9280.695169435605,"['P_9', 'P_10']"
31,Bin 33,9280.695169435605,"['P_4', 'P_3']"
32,Bin 34,9280.695169435605,"['P_10', 'P_3', 'P_6']"
33,Bin 35,9280.695169435605,"['P_3', 'P_5']"
34,Bin 36,9280.695169435605,"['P_2', 'P_8']"
35,Bin 37,9280.695169435605,"['P_4', 'P_7']"
36,Bin 38,9280.695169435605,"['P_3', 'P_9']"
37,Bin 39,9280.695169435605,"['P_5', 'P_6', 'P_2']"
38,Bin 40,9280.695169435605,"['P_8', 'P_6']"
39,Bin 47,9280.695169435605,"['P_8', 'P_4']"
40,Bin 9,8134.201524573709,['P_4']
41,Bin 41,0.0,"['P_8', 'R_14', 'R_31']"
42,Bin 42,0.0,"['P_3', 'R_38']"
43,Bin 43,0.0,"['P_4', 'P_7', 'R_29', 'R_2']"
44,Bin 44,0.0,"['R_11', 'P_6', 'R_22', 'R_14', 'R_17']"
45,Bin 45,0.0,"['P_6', 'R_14']"
46,Bin 46,0.0,"['P_7', 'R_29', 'P_1']"
47,Bin 48,0.0,"['P_3', 'R_40']"
48,Bin 49,0.0,"['R_33', 'P_9']"
49,Bin 50,0.0,"['R_22', 'R_25']"
