,Bin #,Score,Bins
0,Bin 13,8052.978467546317,"['P_8', 'P_6', 'P_7', 'P_4', 'P_3']"
1,Bin 32,7279.615056052113,"['P_8', 'P_10', 'P_4', 'P_2']"
2,Bin 21,7188.634575649341,"['P_8', 'P_1', 'P_4', 'P_6']"
3,Bin 25,7131.227436956549,"['P_5', 'P_8', 'P_7', 'P_2']"
4,Bin 30,7123.921159395982,"['P_1', 'P_4', 'P_5', 'P_7']"
5,Bin 23,6972.61263682229,"['P_7', 'P_6', 'P_5', 'P_9']"
6,Bin 35,5765.247297194559,"['P_6', 'P_9', 'P_4']"
7,Bin 37,5739.32414124128,"['P_3', 'P_9', 'P_2']"
8,Bin 8,5701.543977380457,"['P_3', 'P_8', 'P_2']"
9,Bin 36,5697.126241461239,"['P_8', 'P_10', 'P_6']"
10,Bin 28,5693.755935461538,"['P_7', 'P_8', 'P_10']"
11,Bin 26,5684.560296103668,"['P_7', 'P_1', 'P_2']"
12,Bin 15,5611.604758167832,"['P_7', 'P_4', 'P_5']"
13,Bin 11,5595.5725544944335,"['P_8', 'P_6', 'P_7']"
14,Bin 22,5595.012109856773,"['P_2', 'P_6', 'P_3']"
15,Bin 14,5590.3781078965885,"['P_6', 'P_8', 'P_3']"
16,Bin 40,5546.472064426078,"['P_9', 'P_5', 'P_7']"
17,Bin 18,5500.387955481366,"['P_6', 'P_7', 'P_5']"
18,Bin 5,5482.36856012864,"['P_7', 'P_3', 'P_6']"
19,Bin 12,5474.646005831423,"['P_3', 'P_5', 'P_7']"
20,Bin 33,4237.265012152222,"['P_1', 'P_9']"
21,Bin 48,4237.265012152222,"['P_9', 'P_1']"
22,Bin 2,4228.644585306968,"['P_10', 'P_4']"
23,Bin 6,4202.160155909992,"['P_4', 'P_1']"
24,Bin 29,4202.160155909992,"['P_1', 'P_4']"
25,Bin 10,4162.289719468178,"['P_2', 'P_4']"
26,Bin 16,4162.289719468178,"['P_4', 'P_2']"
27,Bin 38,4139.024474233432,"['P_9', 'P_2']"
28,Bin 24,4098.562476370088,"['P_8', 'P_4']"
29,Bin 19,4074.9042044044504,"['P_8', 'P_2']"
30,Bin 1,4053.391985677005,"['P_2', 'P_10']"
31,Bin 39,4038.7323928519436,"['P_10', 'P_8']"
32,Bin 27,4020.8963166982862,"['P_6', 'P_10']"
33,Bin 20,3998.145012015178,"['P_9', 'P_8']"
34,Bin 4,3987.1766502620867,"['P_9', 'P_6']"
35,Bin 9,3987.1766502620867,"['P_6', 'P_9']"
36,Bin 3,3984.5013510263834,"['P_4', 'P_5']"
37,Bin 31,3984.5013510263834,"['P_5', 'P_4']"
38,Bin 7,3949.766677342278,"['P_4', 'P_6']"
39,Bin 34,3949.766677342278,"['P_6', 'P_4']"
40,Bin 17,3922.8911556774497,"['P_2', 'P_3']"
41,Bin 50,671.4198347237924,"['R_33', 'P_9', 'P_2']"
42,Bin 41,244.5066024721649,"['P_1', 'P_7', 'R_15', 'R_31']"
43,Bin 43,204.26102535875717,"['P_10', 'P_7', 'R_23', 'R_4']"
44,Bin 47,176.43318783318534,"['P_2', 'R_6']"
45,Bin 42,167.71812313984617,"['P_3', 'R_38']"
46,Bin 45,166.92626659185188,"['P_8', 'R_14']"
47,Bin 49,147.04211420652604,"['P_9', 'R_40']"
48,Bin 44,137.00864071334584,"['P_5', 'P_4', 'R_22', 'R_14', 'R_17']"
49,Bin 46,57.68146257630158,"['P_4', 'R_29', 'R_1']"
