,Bin #,Score,Bins
0,Bin 7,8140.933103853361,"['P_4', 'P_5', 'P_1', 'P_3', 'P_9']"
1,Bin 31,8126.496184314617,"['P_3', 'P_6', 'P_9', 'P_8', 'P_4']"
2,Bin 19,7184.228274755085,"['P_1', 'P_6', 'P_5', 'P_9']"
3,Bin 22,7047.174253320504,"['P_3', 'P_8', 'P_9', 'P_6']"
4,Bin 30,6979.698929786011,"['P_1', 'P_7', 'P_3', 'P_4']"
5,Bin 33,5905.6016362381715,"['P_4', 'P_10', 'P_8']"
6,Bin 21,5890.05681902071,"['P_9', 'P_1', 'P_2']"
7,Bin 38,5848.589956918772,"['P_10', 'P_2', 'P_1']"
8,Bin 32,5777.130675674725,"['P_4', 'P_3', 'P_2']"
9,Bin 9,5733.177725195309,"['P_6', 'P_7', 'P_10']"
10,Bin 14,5733.177725195309,"['P_6', 'P_10', 'P_7']"
11,Bin 17,5702.759693585017,"['P_9', 'P_1', 'P_3']"
12,Bin 27,5702.11860468816,"['P_3', 'P_1', 'P_6']"
13,Bin 34,5702.11860468816,"['P_1', 'P_6', 'P_3']"
14,Bin 6,5701.543977380457,"['P_3', 'P_8', 'P_2']"
15,Bin 23,5684.560296103668,"['P_7', 'P_1', 'P_2']"
16,Bin 29,5652.060729326693,"['P_3', 'P_10', 'P_2']"
17,Bin 20,5644.678283967938,"['P_1', 'P_3', 'P_2']"
18,Bin 10,5576.664324118604,"['P_6', 'P_5', 'P_4']"
19,Bin 26,5570.351751647847,"['P_3', 'P_7', 'P_2']"
20,Bin 36,5546.472064426078,"['P_9', 'P_5', 'P_7']"
21,Bin 25,5545.73646829236,"['P_6', 'P_4', 'P_7']"
22,Bin 13,5497.29281346101,"['P_7', 'P_9', 'P_3']"
23,Bin 35,4245.439607251391,"['P_1', 'P_10']"
24,Bin 48,4245.439607251391,"['P_10', 'P_1']"
25,Bin 39,4237.265012152222,"['P_1', 'P_9']"
26,Bin 1,4228.644585306968,"['P_10', 'P_4']"
27,Bin 4,4202.160155909992,"['P_4', 'P_1']"
28,Bin 11,4202.160155909992,"['P_1', 'P_4']"
29,Bin 5,4165.236369119097,"['P_1', 'P_6']"
30,Bin 8,4165.236369119097,"['P_6', 'P_1']"
31,Bin 12,4162.289719468178,"['P_2', 'P_4']"
32,Bin 16,4162.289719468178,"['P_4', 'P_2']"
33,Bin 18,4159.124637298719,"['P_4', 'P_9']"
34,Bin 15,4139.024474233432,"['P_2', 'P_9']"
35,Bin 40,4098.562476370088,"['P_4', 'P_8']"
36,Bin 3,4083.394311868886,"['P_1', 'P_2']"
37,Bin 24,4083.394311868886,"['P_2', 'P_1']"
38,Bin 28,4074.9042044044504,"['P_8', 'P_2']"
39,Bin 37,4074.9042044044504,"['P_2', 'P_8']"
40,Bin 2,4060.2348393399016,"['P_1', 'P_7']"
41,Bin 50,671.4198347237924,"['R_33', 'P_9', 'P_2']"
42,Bin 41,540.4695647587948,"['P_1', 'R_15', 'P_7']"
43,Bin 46,523.3808499424262,"['P_7', 'R_29', 'P_1']"
44,Bin 44,266.8434507496633,"['P_4', 'P_9', 'R_21', 'R_28']"
45,Bin 47,184.38230658563967,"['P_4', 'R_6']"
46,Bin 42,173.4043004735025,"['P_6', 'R_14']"
47,Bin 45,158.32133158580194,"['P_2', 'R_15']"
48,Bin 49,145.35246152419052,"['P_10', 'R_40']"
49,Bin 43,62.203771211675715,"['P_1', 'R_29', 'R_2', 'R_24']"
