,Bin #,Score,Bins
0,Bin 19,9236.260139214357,"['P_1', 'P_4', 'P_10', 'P_8']"
1,Bin 31,9207.19744392372,"['P_1', 'P_4', 'P_5', 'P_7']"
2,Bin 15,9206.540806973828,"['P_2', 'P_9', 'P_4', 'P_3']"
3,Bin 6,8866.880038479909,"['P_7', 'P_3', 'P_1']"
4,Bin 23,8852.897769992005,"['P_4', 'P_2', 'P_1']"
5,Bin 37,8833.875051126934,"['P_9', 'P_10', 'P_1']"
6,Bin 25,8828.057549860365,"['P_7', 'P_1', 'P_2']"
7,Bin 9,8827.641161149526,"['P_7', 'P_1', 'P_10']"
8,Bin 13,8820.609360318573,"['P_1', 'P_4', 'P_5']"
9,Bin 26,8820.609360318573,"['P_5', 'P_1', 'P_4']"
10,Bin 34,8778.512310884562,"['P_3', 'P_10', 'P_2']"
11,Bin 35,8757.30567460843,"['P_4', 'P_8', 'P_5']"
12,Bin 2,7800.912056751916,"['P_10', 'P_4']"
13,Bin 30,7712.550981099081,"['P_10', 'P_1']"
14,Bin 40,7711.30156107095,"['P_1', 'P_8']"
15,Bin 8,7656.812474132281,"['P_9', 'P_1']"
16,Bin 17,7652.389979433237,"['P_1', 'P_4']"
17,Bin 29,7652.389979433237,"['P_4', 'P_1']"
18,Bin 5,7627.504585964786,"['P_2', 'P_1']"
19,Bin 16,7627.504585964786,"['P_1', 'P_2']"
20,Bin 28,7610.6425924417845,"['P_3', 'P_10']"
21,Bin 21,7591.978693748504,"['P_6', 'P_1']"
22,Bin 1,7576.813922323175,"['P_2', 'P_10']"
23,Bin 33,7576.469306655856,"['P_7', 'P_9']"
24,Bin 3,7572.405059599714,"['P_1', 'P_7']"
25,Bin 27,7572.405059599714,"['P_7', 'P_1']"
26,Bin 20,7565.602637729832,"['P_9', 'P_3']"
27,Bin 32,7563.379988014793,"['P_10', 'P_6']"
28,Bin 24,7557.083502310658,"['P_4', 'P_3']"
29,Bin 4,7538.129239390781,"['P_1', 'P_3']"
30,Bin 12,7537.222050818316,"['P_7', 'P_3']"
31,Bin 39,7537.001070719077,"['P_10', 'P_9']"
32,Bin 18,7521.267894794558,"['P_2', 'P_5']"
33,Bin 10,7510.425622752128,"['P_2', 'P_9']"
34,Bin 48,7510.2796353472795,"['P_8', 'P_7']"
35,Bin 14,7500.456643697613,"['P_5', 'P_4']"
36,Bin 22,7500.456643697613,"['P_4', 'P_5']"
37,Bin 7,7480.746486530427,"['P_3', 'P_8']"
38,Bin 11,7477.264970452352,"['P_1', 'P_5']"
39,Bin 38,7477.264970452352,"['P_5', 'P_1']"
40,Bin 36,7474.440911722923,"['P_10', 'P_8']"
41,Bin 46,466.8447482663945,"['P_9', 'R_29', 'P_1']"
42,Bin 50,289.2705818497331,"['R_33', 'P_9']"
43,Bin 45,229.96634084998337,"['P_6', 'R_14']"
44,Bin 42,228.74360913755433,"['P_1', 'R_38']"
45,Bin 49,219.90345279533426,"['P_9', 'R_40']"
46,Bin 47,207.59961899884854,"['P_4', 'R_6']"
47,Bin 41,0.0,"['P_6', 'P_2', 'R_14', 'R_31']"
48,Bin 43,0.0,"['P_10', 'P_9', 'R_23', 'R_4']"
49,Bin 44,0.0,"['R_15', 'P_9', 'R_21', 'R_9']"
