,Bin #,Score,Bins
0,Bin 10,3841.0650900556316,"['P_8', 'P_3', 'P_2', 'P_1', 'P_9']"
1,Bin 6,1292.6956742384734,"['P_9', 'P_8', 'P_7', 'P_3', 'P_1', 'R_8']"
2,Bin 16,1265.177174652497,"['P_4', 'R_14', 'P_2', 'P_9', 'P_5', 'P_3']"
3,Bin 35,1169.3716503940702,"['P_4', 'P_8', 'P_3', 'P_2', 'P_1', 'R_17']"
4,Bin 18,1169.0224256705508,"['P_6', 'P_3', 'P_7', 'P_1', 'P_4', 'R_40']"
5,Bin 33,1069.4777608599043,"['P_8', 'P_9', 'P_4', 'P_6', 'R_14', 'P_10', 'P_1', 'R_28']"
6,Bin 11,938.995427278515,"['P_10', 'P_5', 'P_8', 'P_1', 'R_8']"
7,Bin 23,935.076741783018,"['P_1', 'P_5', 'P_8', 'P_2', 'R_2']"
8,Bin 27,915.9176023518659,"['P_1', 'R_10', 'P_3', 'P_9', 'P_2']"
9,Bin 21,894.6573980925665,"['P_4', 'P_6', 'P_1', 'P_2', 'R_31']"
10,Bin 1,839.4314717664697,"['P_6', 'P_2', 'R_15', 'P_5', 'P_1']"
11,Bin 4,818.2060290128824,"['P_1', 'P_9', 'P_8', 'R_13', 'P_10']"
12,Bin 29,798.7211052256894,"['P_2', 'P_6', 'P_5', 'P_9', 'R_26']"
13,Bin 22,798.0402648092514,"['R_17', 'P_3', 'P_2', 'P_9', 'P_10']"
14,Bin 32,778.4792460893652,"['P_3', 'P_7', 'P_4', 'P_5', 'R_6']"
15,Bin 5,760.3635860709716,"['P_9', 'P_4', 'P_5', 'P_6', 'R_26']"
16,Bin 7,739.1609551598433,"['P_8', 'P_9', 'P_1', 'P_5', 'R_4']"
17,Bin 9,706.8409086910459,"['P_3', 'P_4', 'P_1', 'P_9', 'R_35']"
18,Bin 13,703.2967387148104,"['P_9', 'R_24', 'P_7', 'P_8', 'P_4', 'P_1', 'R_14', 'R_9', 'P_2']"
19,Bin 20,652.6524493539793,"['P_3', 'P_2', 'P_4', 'P_9', 'P_8', 'R_10', 'R_26']"
20,Bin 17,646.0661904973404,"['P_6', 'P_10', 'P_9', 'P_7', 'R_10', 'P_3', 'R_37', 'P_5', 'R_34']"
21,Bin 15,635.1474891153582,"['P_4', 'R_12', 'P_3', 'P_9', 'P_7', 'R_10', 'P_2']"
22,Bin 8,598.4320882516062,"['P_9', 'P_1', 'R_9', 'P_6', 'P_10', 'P_5', 'R_39', 'R_36', 'P_3']"
23,Bin 40,575.3635466953747,"['P_6', 'P_5', 'P_2', 'R_32']"
24,Bin 2,568.5748909454992,"['P_9', 'P_1', 'P_2', 'R_24']"
25,Bin 25,558.4139862428815,"['P_1', 'P_9', 'P_4', 'R_2']"
26,Bin 37,558.4139862428815,"['R_2', 'P_1', 'P_9', 'P_4']"
27,Bin 24,554.468738252851,"['P_8', 'P_2', 'P_1', 'R_22']"
28,Bin 38,553.1819023738567,"['P_1', 'P_7', 'P_2', 'R_22']"
29,Bin 26,552.6813169953838,"['P_7', 'P_1', 'P_6', 'R_8']"
30,Bin 34,545.485207615729,"['P_4', 'P_6', 'P_9', 'R_2']"
31,Bin 28,545.1902154602293,"['P_8', 'P_2', 'P_9', 'R_30', 'P_1', 'R_8']"
32,Bin 30,538.6236258775148,"['P_3', 'P_2', 'P_9', 'P_1', 'R_22', 'R_8']"
33,Bin 36,537.9912780870732,"['P_10', 'P_6', 'P_9', 'P_5', 'R_33', 'R_8']"
34,Bin 39,534.8684193083576,"['P_4', 'R_24', 'P_1', 'P_9', 'R_20', 'P_2']"
35,Bin 12,529.0637534218523,"['P_8', 'P_6', 'R_30', 'P_9']"
36,Bin 3,527.2405889930124,"['P_6', 'P_1', 'R_28', 'P_2']"
37,Bin 31,525.7054741999998,"['P_9', 'P_1', 'P_4', 'P_2', 'R_3', 'R_31']"
38,Bin 14,522.2350990879877,"['P_1', 'P_7', 'P_4', 'R_24']"
39,Bin 19,518.478486100456,"['P_6', 'P_7', 'P_2', 'R_24']"
40,Bin 45,219.1595786681016,"['P_9', 'P_1', 'R_7', 'R_16', 'P_3', 'P_7', 'R_35', 'R_2']"
41,Bin 41,137.6924810017891,"['P_4', 'P_9', 'R_15', 'R_9', 'P_7', 'R_10']"
42,Bin 47,131.16742705602874,"['P_7', 'P_6', 'P_2', 'R_39', 'R_29', 'R_28']"
43,Bin 43,129.33155637789827,"['P_4', 'R_24', 'P_1', 'R_20', 'R_14', 'P_6', 'R_2', 'R_22']"
44,Bin 46,117.65886878128082,"['P_1', 'P_4', 'R_15', 'R_14']"
45,Bin 42,89.83821765058906,"['P_5', 'P_6', 'R_26', 'R_16', 'R_31']"
46,Bin 50,62.40150285966925,"['P_8', 'R_14', 'P_6', 'R_40', 'R_35']"
47,Bin 49,51.594573520062355,"['P_8', 'P_2', 'R_17', 'R_28', 'R_15']"
48,Bin 48,50.276090495310854,"['R_8', 'P_9', 'R_6']"
49,Bin 44,0.0,['P_1']
